CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
1 Benign,1 Benign_img.png,1196.9569,-0.85196257,1201.8003,-0.12177872,1206.9039,0.6613257,1202.5491,1.3516904,1198.016,1.8128961,1202.5449,1.9861994,1206.9021,1.8551005,1201.8019,1.4514464,616.89984,-0.631202,625.57733,-0.09765388,634.90533,0.5081972,626.5312,1.0414814,618.25415,1.3764627,626.52356,1.5110719,634.8982,1.411013,625.57477,1.0829616,162.64577,-0.2060052,164.72086,-0.02194679,168.86942,0.20251963,165.49426,0.39127406,163.75711,0.4949606,165.4947,0.5677143,168.86842,0.54712665,164.72067,0.3928855,22.656715,-0.026378598,18.029835,0.012821812,11.791335,0.020494265,18.306402,0.036525097,23.172333,0.07829538,18.305897,0.06376217,11.791151,0.050072175,18.029697,0.04541763,-1.6378107,0.018920949,-1.6169709,-0.0025876418,0.23215644,0.0004653257,-1.5405133,0.00027301718,-1.3630124,-0.031846363,-1.5405753,-0.0036598262,0.23213726,0.0009731474,-1.6169745,-0.0057326173,576.5578,95.47949,579.88086,102.34585,585.0813,119.71967,586.55634,138.94983,586.0451,146.96883,586.2996,137.83963,584.702,117.81868,579.61053,100.75281,301.18753,81.46916,306.10254,84.88536,314.19,99.02455,316.7765,119.51146,316.55096,129.16573,316.56293,118.94182,313.8209,97.84333,305.82474,83.86668,88.22636,47.866558,87.47271,44.412846,92.196014,50.08099,102.12909,68.837326,109.58466,80.583,102.18976,68.92466,92.1194,49.935143,87.37285,44.21348,28.52266,27.306776,17.511753,15.942751,14.229729,13.298146,28.251286,27.331446,43.14452,42.409218,28.251883,27.331089,14.19266,13.258321,17.482819,15.909744,20.496153,19.656713,5.2549677,5.1331415,2.6792057,2.6782675,7.87348,7.7717743,25.876997,24.901121,7.871539,7.770667,2.626515,2.6269214,5.239187,5.1162887
78 Benign,78 Benign_img.png,649.0692,-2.8776517,651.68,-2.9301682,654.9567,-2.5134888,653.9065,-1.7507869,652.21216,-0.7879861,653.87177,0.29074863,654.9062,1.3972305,651.64777,2.3325343,340.14236,-2.3322382,344.35425,-2.3500443,349.57175,-1.9656228,347.13818,-1.314158,344.0551,-0.57454765,347.09555,0.22332439,349.51712,1.1076087,344.3219,1.8925198,94.874016,-1.0449859,94.953674,-1.0345774,96.591225,-0.8158855,97.029076,-0.46961516,97.77669,-0.13985184,97.00285,0.1350031,96.56306,0.4808964,94.94414,0.84387887,15.610672,-0.24518093,11.856405,-0.18038332,7.6185527,-0.09194233,12.419269,-0.038424302,16.61281,0.021087106,12.415465,0.0679281,7.6173377,0.066080466,11.859139,0.14144614,0.96725506,0.020544905,-0.41713536,-0.006058696,0.20577234,-0.002885224,-0.25088197,-0.008927773,1.5573524,-0.059835497,-0.25076595,-0.017853722,0.20586056,0.0029659392,-0.416692,0.005805488,431.19604,134.98225,434.21246,139.41605,445.55356,166.64087,457.02704,197.42046,461.8249,210.78809,458.9013,201.63956,450.0012,178.06166,438.4031,151.8598,243.17683,125.6798,245.46338,125.23763,260.81522,148.01219,277.67212,177.9509,282.84988,188.2037,277.3755,177.41644,267.5425,159.46982,253.52219,140.29718,109.67807,95.709206,106.13821,91.342575,114.89267,100.41236,134.85622,122.55118,137.58553,125.63799,126.6431,113.41755,124.777,111.5642,116.76273,103.47399,70.28885,70.043785,65.20765,65.00364,61.889385,61.77898,74.5471,74.514595,78.72345,78.97857,70.05759,70.0198,72.975845,72.886055,65.15292,64.94709,46.14279,45.00988,30.769684,30.735714,38.60127,38.60139,40.10586,40.0545,52.30571,50.492573,38.32278,38.272522,40.3033,40.303993,33.59479,33.564053
99 Benign,99 Benign_img.png,693.0265,1.6801456,695.9301,2.39484,699.24634,2.774189,697.2433,2.7538784,694.8834,2.3242934,697.2535,1.5209581,699.2531,0.44131064,695.9301,-0.698906,357.98175,1.2738378,363.038,1.8122585,368.80295,2.1217675,364.6973,2.105511,360.3239,1.7835598,364.7024,1.1923654,368.81195,0.34383246,363.0438,-0.55096316,95.12387,0.4553672,96.23202,0.68205804,98.7749,0.83451635,97.522606,0.80670905,96.96217,0.6620118,97.52635,0.4632233,98.779976,0.1413915,96.23476,-0.20205785,13.599385,0.07144022,10.750959,0.084471785,7.056951,0.0801143,11.162919,0.09506554,14.3595915,0.10101276,11.163871,0.04080947,7.0577784,0.015238838,10.751373,-0.006687171,-0.68044126,-0.028443348,-0.87565494,-0.0062543186,0.14823683,0.0016717552,-0.7599855,-0.0062571554,-0.2731756,-0.040330525,-0.75990486,0.0011143354,0.14827418,0.0002684386,-0.8756632,-0.0036834013,427.05582,86.32631,430.26624,94.02769,436.5971,113.81492,440.97385,134.75478,442.21106,143.51358,440.85693,134.40834,436.462,113.36399,430.19455,93.75165,226.53284,73.7644,230.85228,78.43419,240.11385,95.4874,247.47223,117.75239,250.21872,127.96608,247.37297,117.57301,240.04893,95.37758,230.85982,78.49869,70.33424,42.66927,69.94595,41.20572,76.441925,49.82528,90.29644,69.58306,99.406296,81.272446,90.33293,69.64261,76.57425,50.044674,70.07284,41.43987,23.956789,22.98266,15.237891,14.113917,14.139676,13.559533,27.717636,27.151583,41.80159,41.34623,27.852467,27.292154,14.255748,13.677672,15.271168,14.154825,16.979387,16.269142,4.5101357,4.4261155,2.6292505,2.6310196,7.541828,7.488631,24.765139,23.88474,7.570845,7.5158577,2.6795743,2.6771805,4.5140667,4.428427
86 Malignant,86 Malignant_img.png,1282.9197,0.3114872,1288.1628,0.935606,1293.7402,1.4424825,1289.2474,1.7371083,1284.4645,1.7600418,1289.233,1.5062393,1293.7488,1.0071572,1288.1625,0.3608421,661.3804,0.23024894,670.7042,0.69418365,680.8378,1.0939515,672.0935,1.3162427,663.3397,1.3252308,672.0895,1.1471753,680.8325,0.7668936,670.6973,0.26430732,174.52713,0.07544912,176.74043,0.25441235,181.26006,0.421094,177.84624,0.48431662,176.10599,0.4643438,177.84592,0.42285272,181.25626,0.29830623,176.73898,0.103948824,24.386349,0.011905936,19.392538,0.034241695,12.695021,0.03775612,19.766499,0.050883375,25.080265,0.07576119,19.766497,0.042252067,12.6947365,0.02780235,19.392433,0.020754676,-1.6969677,-0.0059501827,-1.7210732,-0.0045325398,0.2519618,0.00078651216,-1.617046,-0.002249529,-1.327666,-0.031215513,-1.6170342,-0.00034875175,0.25196394,0.0006201523,-1.721089,-0.003967216,585.0656,93.35099,588.2629,98.24068,593.2998,112.80045,594.6691,130.80907,594.1659,138.8057,594.5301,130.14546,593.1027,111.71976,588.1252,97.392204,305.1092,81.00752,309.79132,82.39995,317.62317,93.950096,320.25528,114.49504,320.20316,124.87487,320.11026,114.07524,317.41446,93.2153,309.6544,81.86599,89.901474,49.90472,88.35243,44.606102,92.4604,48.350338,103.38419,68.95254,112.089165,82.55451,103.353035,68.89971,92.36704,48.165962,88.312775,44.516537,30.869678,29.734238,18.33758,16.832335,14.049449,13.080568,29.809727,28.887403,47.618706,46.87,29.856518,28.934347,14.077873,13.1138,18.333275,16.82513,22.53581,21.581253,5.506162,5.365574,2.5093515,2.5078754,8.574759,8.466323,30.855436,29.634062,8.62675,8.519796,2.5513918,2.5520732,5.504351,5.365848
5 Benign,5 Benign_img.png,755.68335,0.061281502,759.1601,-1.9619768,763.5594,-3.749097,762.2117,-4.965709,760.002,-5.3995357,762.2165,-5.0137715,763.55316,-3.8375528,759.16583,-2.0761533,389.93353,0.04308876,395.8131,-1.4505808,403.09024,-2.8250875,399.7622,-3.7010245,395.51328,-3.96626,399.76047,-3.7373784,403.08853,-2.8916683,395.8189,-1.5331494,103.22209,0.01113614,104.70151,-0.5456394,108.2388,-1.0682501,107.92745,-1.2677828,107.873055,-1.2479999,107.92666,-1.2822186,108.23795,-1.0931268,104.701225,-0.57066107,14.56791,0.0015304981,11.6107235,-0.08579406,7.810439,-0.088782586,12.773455,-0.08655665,16.731688,-0.14462769,12.77313,-0.08885413,7.8101244,-0.090535186,11.610619,-0.086826906,-0.888827,-0.0002648984,-1.0005279,0.011837928,0.16971552,-0.0015076541,-0.68644,0.010907371,0.24834089,0.12290567,-0.68642765,0.011016815,0.16968562,-0.0015536019,-1.000518,0.011540091,480.4251,71.777565,483.77005,81.16901,489.72623,102.8644,493.1377,125.39317,493.76953,134.58336,492.78137,123.99081,489.2169,100.42095,483.40985,79.00687,251.1473,62.97819,255.9772,68.67608,265.14877,87.32961,271.59058,112.40031,273.87656,124.09987,271.10904,111.231895,264.44,85.15394,255.4842,66.81607,74.04194,39.198498,74.303375,38.074276,81.146866,47.475166,96.46673,71.011,107.51821,85.61631,96.005974,70.38296,80.39652,46.181057,73.82621,37.13505,23.235691,21.969515,15.608777,14.237968,15.611558,14.94758,31.981308,31.245358,49.746914,49.058834,31.71496,30.972076,15.206743,14.524242,15.463006,14.076833,15.987281,15.332166,4.488498,4.399538,3.1156633,3.1147897,9.200098,9.108522,31.13004,29.922935,9.238937,9.14761,3.0592544,3.0594277,4.4977746,4.4076385
56 Malignant,56 Malignant_img.png,682.95935,-0.48807356,685.3731,-1.3426802,687.5262,-2.0202343,684.47363,-2.3958821,681.68823,-2.4020162,684.4691,-2.039574,687.53705,-1.344854,685.3722,-0.44494107,353.95428,-0.37380534,358.356,-1.004428,362.63153,-1.5265988,357.2071,-1.7909676,352.33136,-1.7732939,357.2068,-1.5265136,362.63275,-1.0097646,358.35657,-0.31322938,95.11421,-0.1391428,95.73078,-0.3773548,97.13241,-0.58146924,94.81413,-0.6266492,93.79921,-0.5711021,94.81241,-0.5263478,97.13185,-0.37766328,95.732605,-0.11140853,14.062999,-0.024610585,10.945611,-0.052291237,6.9453306,-0.04959073,10.634106,-0.052559905,13.487694,-0.07487112,10.633582,-0.035881333,6.9451704,-0.029608957,10.945603,-0.021150721,-0.29985115,0.0066881967,-0.7560934,0.005929387,0.14695044,-0.00088607654,-0.8402591,0.0040227496,-0.5985555,0.04742465,-0.8403005,0.0023497844,0.14693253,-0.00036291822,-0.7561092,0.0059591993,561.5561,89.85275,563.20917,87.77912,564.65375,85.04671,562.32623,86.49029,560.21295,87.94697,562.1586,85.4283,564.443,83.627426,563.0674,86.88739,295.7836,78.67151,298.38336,74.78615,301.04456,71.22585,297.84366,76.34411,294.9012,80.40166,297.56357,75.23871,300.72137,69.85198,298.20154,74.05461,90.11624,49.80824,86.74945,42.132206,85.815155,37.60647,89.04922,47.992615,92.660324,55.845615,88.52818,47.019035,85.35361,36.541782,86.58559,41.793777,32.22257,30.670341,18.787628,16.980803,12.408543,11.226624,23.07617,21.647118,34.229546,32.70547,22.729855,21.276464,11.9629345,10.732207,18.739645,16.92682,23.431915,22.45111,5.75987,5.656217,2.4767056,2.4745016,6.4962554,6.401383,19.928308,19.142,6.507857,6.414513,2.4189663,2.4181547,5.760419,5.6561675
96 Malignant,96 Malignant_img.png,945.64197,0.6659379,949.04083,0.62672323,952.0469,0.49123308,947.57965,0.28518593,943.583,0.043525457,947.57,-0.20857017,952.02826,-0.43919337,949.0331,-0.6017888,488.56512,0.4986823,494.8641,0.47527233,500.90125,0.37758216,492.99966,0.22253591,485.9491,0.04631467,492.99918,-0.14421523,500.8953,-0.329631,494.84882,-0.45461583,129.88719,0.16990256,131.06123,0.1734616,133.27531,0.15030585,129.58247,0.095754504,127.77146,0.03270515,129.5786,-0.043316763,133.26942,-0.123335496,131.05797,-0.16327642,18.575974,0.024363443,14.605138,0.016698943,9.315724,0.01496178,14.103484,0.01701462,17.644424,0.007890171,14.102996,-0.0051110582,9.314973,-0.009844919,14.604771,-0.013822722,-0.91552883,-0.012043457,-1.1705986,-0.00062129204,0.1837786,0.00035408788,-1.3100284,-0.0004822948,-1.4107019,0.0037682827,-1.3099618,0.0021889934,0.18376812,-0.0001596515,-1.1705813,0.00073175697,614.7212,94.305855,616.84485,93.10374,619.16956,94.380714,617.3125,100.46771,615.3924,104.4825,617.4695,101.39378,619.37573,95.6741,616.98193,93.96088,321.8003,81.93167,325.25,78.96703,329.45648,79.19254,326.8203,88.24955,324.0381,94.297935,327.049,89.048195,329.72134,80.23917,325.4046,79.571045,95.417404,50.843586,92.84936,43.79754,93.48505,41.582912,97.249344,53.476265,100.87333,61.739975,97.490395,53.90004,93.68108,42.003433,92.92634,43.94496,32.360325,30.799116,19.029303,17.114985,13.030343,11.7716255,23.38462,21.94825,32.771523,31.346327,23.500784,22.068491,13.021771,11.766521,19.041084,17.123695,23.445433,22.472956,5.7314425,5.6086335,2.4310758,2.4275687,6.1153502,6.0177016,15.95974,15.423803,6.2179394,6.123914,2.451755,2.4529154,5.740107,5.6193666
31 Malignant,31 Malignant_img.png,804.6887,2.204722,808.3416,3.9624238,813.0378,5.1897883,811.76373,5.661133,809.5203,5.2665687,811.779,4.0340166,813.0534,2.1175332,808.35657,-0.101816,416.29843,1.6576061,422.42365,2.975931,430.0879,3.9599204,426.8014,4.3188677,422.47867,4.010064,426.81433,3.114339,430.11237,1.6249293,422.44247,-0.10882513,111.202805,0.5742901,112.55057,1.1085931,116.105896,1.5491855,116.03411,1.6331611,116.19174,1.4564791,116.03892,1.1824758,116.11722,0.64608824,112.55854,-0.020783896,16.157486,0.08504448,12.759355,0.14195359,8.521155,0.14738482,13.94522,0.18575025,18.356916,0.23560473,13.944302,0.11838206,8.521852,0.065861605,12.7596855,0.034209713,-0.5849836,-0.042101126,-0.97554713,-0.013280353,0.1940053,0.003345832,-0.6469313,-0.008933533,0.57968587,-0.08787169,-0.6469599,0.0019061608,0.19401577,0.0017072264,-0.9756789,-0.008145878,510.9607,98.582,514.3159,107.59034,523.04974,140.23116,530.6357,175.16792,534.127,191.79341,532.8289,181.79944,526.1188,151.43669,516.4379,117.45961,270.27136,84.95793,274.76016,89.65187,286.7842,115.551125,298.08792,149.06496,303.57822,165.47269,300.5712,154.04271,290.25577,124.03896,277.05154,96.56218,84.06375,51.150852,82.59375,47.88709,89.44428,57.50187,106.20687,81.91737,117.81146,96.8007,107.62414,83.773544,91.48199,60.65895,83.646805,49.726902,30.314869,29.19455,18.813972,17.54503,15.2356825,14.509071,30.028124,29.441217,48.392826,48.139843,30.353527,29.775642,15.454852,14.729282,18.798708,17.53534,21.803473,20.861752,5.803267,5.7013965,2.8697934,2.872275,8.387234,8.30308,32.113953,30.931864,8.454579,8.36832,2.8680525,2.8662024,5.750272,5.638546
32 Benign,32 Benign_img.png,652.4984,0.58740926,655.2757,0.7595814,658.5333,0.8273397,656.80817,0.77860636,654.6619,0.6135933,656.81,0.3442591,658.541,0.0076821945,655.2831,-0.32374614,337.0789,0.43820995,341.88864,0.57129645,347.48727,0.63571,343.8644,0.60766,339.87036,0.49016672,343.86667,0.28736874,347.4866,0.015669707,341.89114,-0.24555238,89.58708,0.14735222,90.66146,0.20871758,93.18464,0.25269756,92.273895,0.24738699,91.91328,0.20288058,92.27515,0.12844223,93.18694,0.01574399,90.66188,-0.08375204,12.803522,0.021016123,10.13309,0.02296169,6.6921425,0.025004212,10.71509,0.03154889,13.886253,0.02934015,10.715073,0.013246123,6.692709,0.0042824834,10.1330185,-0.0028808424,-0.64177907,-0.0112437215,-0.8262352,-0.0021566933,0.14338164,0.00057652977,-0.66850996,-0.0013237618,-0.07112175,-0.0067289434,-0.6687045,0.0010967236,0.14342588,0.0001034955,-0.82632977,-0.00082331034,424.5902,84.583534,426.7634,87.30705,431.39294,100.81042,434.32098,118.24959,435.36606,127.268074,435.2796,121.74022,432.7253,106.38842,427.67905,91.69096,224.91736,72.392265,228.20613,73.824875,235.39665,85.71674,240.66779,104.71571,242.94739,114.81216,241.72447,107.12785,236.86368,89.67723,229.16711,76.75499,69.32923,41.77966,68.87864,40.028015,74.06459,46.47035,85.94663,63.930534,94.368126,74.93829,86.4075,64.553764,74.803185,47.64254,69.26262,40.69015,22.555475,21.64718,15.084106,14.026193,14.24463,13.67246,26.380186,25.678347,39.693577,38.98777,26.373749,25.67323,14.379387,13.810874,15.046455,13.988116,15.624238,15.004327,4.5026965,4.429874,2.8364835,2.8369622,7.251317,7.160331,24.759262,23.666508,7.271415,7.1808944,2.8902667,2.8887749,4.5106378,4.4384975
62 Benign,62 Benign_img.png,971.70264,1.19743,975.6788,0.96375185,979.8903,0.5719433,976.4418,0.096283026,972.7844,-0.3755058,976.4432,-0.79059106,979.9075,-1.1003149,975.67303,-1.2451155,500.56757,0.89419675,507.68283,0.7299649,515.3739,0.43509194,508.66614,0.07050257,501.9802,-0.27401638,508.67883,-0.585422,515.38727,-0.8320565,507.6799,-0.9373323,131.76035,0.30262956,133.5104,0.26131925,136.99786,0.16869858,134.31834,0.036422607,132.92201,-0.08333231,134.3225,-0.20933531,137.00143,-0.3177675,133.51237,-0.33839735,18.26157,0.044960525,14.559228,0.021553058,9.546608,0.0153840035,14.846931,0.013873393,18.798683,-0.008585416,14.847449,-0.024174577,9.546916,-0.027609577,14.559751,-0.03336152,-1.401084,-0.022859678,-1.3321079,-0.000520581,0.18671253,0.00033220017,-1.2525749,-0.0020020872,-1.1144243,0.008535066,-1.252587,0.003445732,0.18671341,-0.00055047235,-1.3321632,0.002129736,520.5894,87.20523,523.39087,92.42779,528.1758,108.46142,529.9915,127.12837,529.9463,135.49568,530.1094,127.65053,528.37683,109.47024,523.5545,93.3449,273.1346,74.68764,277.3902,77.53043,285.11115,91.68699,288.80072,112.60166,289.50333,122.65633,288.84393,112.71995,285.2879,92.24763,277.55667,78.14264,81.179565,44.167084,80.50475,41.432728,85.826584,48.634182,97.57916,68.69915,105.73117,80.54979,97.35147,68.38011,85.80635,48.60371,80.56769,41.56094,26.626703,25.321598,16.550333,15.014055,14.297323,13.474806,28.422419,27.538946,42.32196,41.44743,28.312239,27.426615,14.159736,13.327042,16.500574,14.961465,18.445623,17.736176,4.8886366,4.7895665,2.6433964,2.6435826,7.4460583,7.357583,23.624517,22.72208,7.525656,7.436977,2.6242402,2.6224468,4.913727,4.8136396
86 Benign,86 Benign_img.png,790.5209,0.75213355,794.41486,2.2174158,799.59314,3.4206789,798.77136,4.135648,796.6985,4.1971126,798.78455,3.5775845,799.6095,2.3694434,794.42065,0.8297236,407.1977,0.5636824,413.6804,1.653892,422.05356,2.6178753,419.25684,3.1882684,415.07712,3.2300708,419.261,2.773124,422.05853,1.8178402,413.68082,0.60264075,107.14619,0.19267799,108.96583,0.6140122,113.25447,1.0312705,113.39319,1.2349223,113.48399,1.2117547,113.39557,1.0765437,113.2578,0.7205985,108.96817,0.2321524,14.836496,0.027813492,11.925344,0.08284513,8.142202,0.099733464,13.419617,0.14109236,17.60606,0.19259396,13.419759,0.11540281,8.142609,0.07108138,11.925667,0.04772532,-1.1511527,-0.013877822,-1.1108547,-0.011385629,0.17395055,0.0021312062,-0.6970485,-0.004215291,0.31639487,-0.06698705,-0.6970831,-0.00143952,0.1739544,0.0014730267,-1.1108332,-0.0098256925,929.7586,91.05662,934.04553,94.83549,942.96576,132.365,947.0989,175.09164,948.5235,198.92638,950.56586,193.00058,947.52563,161.73766,937.06,121.02887,481.31143,79.596466,488.47263,80.848625,501.84045,109.26687,506.65195,148.79906,508.62045,172.7052,511.5972,164.87521,507.48154,132.81717,491.84134,99.20241,134.27026,52.795967,135.37128,50.878616,142.89467,60.17897,153.98538,84.98989,167.11133,107.77411,160.30394,95.97078,146.3083,67.896385,137.12408,55.385853,33.78397,29.574593,27.521044,24.10859,30.518845,29.16278,43.887764,41.694138,66.61374,64.56132,49.04574,47.093334,30.98975,29.65421,32.720608,29.90701,17.02602,16.095093,7.255463,7.0962768,8.062089,8.061127,20.93197,20.86893,43.114838,41.711002,21.04399,20.980719,17.228312,17.227423,9.354068,9.229956
27 Benign,27 Benign_img.png,233.20891,0.94657516,234.37921,-1.4261941,236.09508,-3.690988,236.21638,-5.430735,235.8064,-6.2918167,236.2121,-6.1486225,236.08829,-5.0308022,234.37447,-3.1790366,121.26849,0.6995941,123.10983,-1.0527025,125.71422,-2.824196,125.486496,-4.173602,124.63316,-4.799219,125.48158,-4.7186947,125.70656,-3.8494532,123.10454,-2.3699427,32.971413,0.22281154,33.311943,-0.41981834,34.53954,-1.1105964,35.26278,-1.5704504,35.789772,-1.7352916,35.261223,-1.7936103,34.536057,-1.5147988,33.30909,-0.8799319,5.058331,0.022198962,3.9500885,-0.089413635,2.6872137,-0.1056458,4.666692,-0.14348246,6.3980174,-0.24960932,4.666651,-0.18872614,2.6871908,-0.14459261,3.9494507,-0.119557634,0.036498863,-0.02273016,-0.23492624,0.011269244,0.07163821,-0.0020327538,-0.040169004,0.00262134,0.73754674,0.085543185,-0.04040866,0.0017990889,0.07161077,-0.0030489163,-0.2349654,0.015519225,235.06099,90.362465,236.18028,90.84319,241.08794,99.612015,245.48018,109.34394,245.05417,108.91984,241.56168,100.19529,238.66103,93.5261,236.63443,91.97429,145.18806,92.88325,143.62482,88.41864,151.63937,98.14806,161.05013,111.84735,158.97638,109.27963,150.77132,96.43042,147.56758,91.6906,147.91959,95.20595,87.85979,82.717064,80.63845,74.89163,86.69243,80.87174,101.79295,96.42187,97.51528,91.56275,85.64135,79.173035,83.23225,77.14219,89.54845,84.40111,59.280132,59.124138,60.712257,60.60302,55.914825,55.862255,66.491356,66.3322,63.204277,62.878628,62.55071,62.380943,56.071686,56.02044,58.809273,58.69559,33.44944,32.791874,31.029564,31.01983,29.962124,29.96107,34.967,34.95524,37.793747,36.844574,30.672726,30.659805,30.763784,30.763107,31.385216,31.376266
6 Malignant,6 Malignant_img.png,988.0423,1.0483491,991.657,0.42975837,995.0716,-0.27817503,990.88873,-0.9416413,986.97815,-1.4394909,990.8927,-1.7176577,995.06525,-1.7413965,991.64636,-1.5036138,511.55444,0.7879815,518.1069,0.3380779,524.6795,-0.2031633,517.13025,-0.70336646,510.18167,-1.0590698,517.1269,-1.2805668,524.66986,-1.3176693,518.09595,-1.1299031,136.99348,0.27162927,138.05887,0.12112655,140.41513,-0.070101805,137.27682,-0.23140651,135.8717,-0.33585832,137.2754,-0.45134223,140.41335,-0.5036903,138.0567,-0.41538593,20.040792,0.03845222,15.665204,0.0022530966,10.010494,-0.0035684477,15.393161,-0.006979607,19.536022,-0.041556656,15.393149,-0.042298496,10.010454,-0.043553215,15.664894,-0.046890024,-0.60730255,-0.018426098,-1.139894,0.002399883,0.2097121,-9.983516e-06,-1.2147326,0.00017747177,-0.87425584,0.03037367,-1.2148145,0.0043682144,0.20968683,-0.00081567577,-1.1398908,0.0044553396,431.47665,104.723816,432.9445,104.24957,435.16104,107.404785,435.41226,116.02315,434.91464,120.738556,435.29977,115.56721,435.06442,106.96308,432.9172,104.09382,231.79108,91.625465,233.38869,88.590126,236.70863,90.06431,238.41898,102.31391,238.72675,109.5476,238.09993,101.54455,236.44685,89.338776,233.31725,88.37182,79.29685,57.814743,74.04876,49.44547,73.417564,46.96603,82.82859,62.204746,90.26522,72.679855,82.30947,61.50483,72.94402,46.211937,73.929634,49.2541,35.759865,35.420673,20.131386,19.52744,13.285576,12.794152,25.886374,25.484125,39.678383,39.443394,25.931288,25.528543,13.087752,12.591058,20.096394,19.489367,26.921474,25.82964,6.4748487,6.3819685,2.4732363,2.472629,7.1987786,7.125971,24.085478,23.182655,7.2589717,7.1879225,2.507764,2.509392,6.487834,6.397895
40 Benign,40 Benign_img.png,919.35803,-1.0689458,924.56287,0.894629,933.289,2.8775587,936.55005,4.4896536,936.3191,5.336818,936.493,5.271555,933.20404,4.3603826,924.5035,2.8629873,482.0788,-0.80112666,489.65482,0.6099664,502.03094,2.192672,505.2951,3.5123475,504.24423,4.154223,505.22803,4.088955,501.9397,3.319072,489.5912,2.1021707,134.72641,-0.25956312,135.7306,0.19846992,141.64497,0.8452183,148.7977,1.3573203,153.65831,1.5288514,148.76146,1.5732468,141.59328,1.2795882,135.70016,0.72593325,22.345476,-0.044274136,17.180683,0.025012303,11.957917,0.067566566,22.115694,0.05739314,31.546339,0.037812803,22.109844,0.09405848,11.952792,0.107582614,17.178524,0.06735861,1.4464761,-0.021107234,-0.6001388,-0.038082354,0.38283047,-0.0014930381,0.7248604,-0.026083324,6.303428,-0.15640312,0.724905,-0.030352892,0.3825443,-0.00010649935,-0.5998855,-0.016558535,483.32126,156.95972,491.07578,173.60155,510.33054,214.25748,532.7287,260.34894,542.3609,279.31552,530.47296,255.53622,507.28754,206.62604,488.97812,167.32686,272.49704,141.95828,278.79578,148.26291,301.8817,179.59898,339.65915,233.30014,359.2386,259.51212,336.63016,228.72101,298.58313,173.75473,276.62515,143.9156,117.719696,100.96073,110.48503,92.21237,117.9235,98.14725,167.93434,150.21194,202.99281,186.13823,163.19102,144.81601,116.38927,96.217476,108.63953,89.88499,70.30257,70.07195,52.46533,52.14678,52.136066,51.86848,80.09699,79.50733,126.75597,126.214165,74.01277,73.360756,49.130585,48.86415,47.844154,47.476223,46.609142,44.90117,18.803902,18.749592,28.56886,28.567015,38.454815,38.381706,89.32174,86.85245,39.233757,39.168945,19.552937,19.557123,17.726435,17.678738
