CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
101 Benign,101 Benign_img.png,898.0724,-1.7385889,903.5125,-3.1983104,904.8749,-3.8027956,900.8055,-3.4025483,904.8713,-2.1232288,903.50275,-0.20802347,467.70212,-1.3218927,476.94534,-2.4255037,478.703,-2.8311653,471.21408,-2.451225,478.69632,-1.5698199,476.9377,-0.12943982,127.75263,-0.47271287,129.27522,-0.93484646,130.67729,-1.0067997,130.6301,-0.7238987,130.67719,-0.5221448,129.27023,-0.051489227,19.820507,-0.064862885,12.530379,-0.1056366,12.954582,-0.07821534,21.128937,-0.10352713,12.956813,-0.013993595,12.528425,-0.028761158,0.33971977,0.03127748,-0.19391349,-0.0007189917,-0.11963834,-0.001929049,1.0403891,0.0888595,-0.11926165,-0.003831947,-0.19420241,0.001978868,-3.550101,0.01415943,0.050112046,-0.0005628535,0.052845273,-0.00093730685,-2.9565685,0.03515451,0.05283882,-0.00054355315,0.050153904,-5.299929e-05,537.5046,128.07538,542.894,136.48398,550.1522,160.01294,552.0868,174.24863,548.97906,155.9374,541.7192,131.73758,289.33124,112.01744,295.07266,112.66897,305.93552,135.51111,311.45792,155.15479,304.4931,132.22748,293.65433,108.898544,99.032524,70.80517,91.17425,57.32753,103.91197,74.14863,125.15717,101.440834,102.70381,72.44642,90.15124,55.684578,44.325935,43.692524,17.827263,16.834185,25.74538,24.905666,60.94502,60.207703,25.156292,24.29652,17.581385,16.577343,33.325455,31.947445,3.5082173,3.4882193,5.1411076,5.133344,42.823315,41.052002,5.140587,5.1250043,3.470792,3.458822,41.329697,5.4471974,1.2942337,1.2541323,1.5191811,1.4678627,52.211887,6.9504094,1.5647571,1.5084639,1.3166912,1.2765776
6 Benign,6 Benign_img.png,592.9754,2.3742251,598.09,2.3260014,602.594,1.8442265,601.9797,0.9414781,602.58044,-0.4498613,598.07416,-1.7588085,309.26056,1.7872759,316.98398,1.8238965,322.74863,1.6997275,320.7889,1.2570709,322.74332,-0.009690413,316.96988,-1.2869645,84.87995,0.61382645,86.74699,0.7404191,91.31523,1.024687,94.21488,1.1893228,91.32833,0.3815807,86.74329,-0.42552695,13.341547,0.075133145,8.617316,0.086791314,9.976791,0.2557756,17.484333,0.41589546,9.987298,0.1765797,8.618222,-0.0011427274,0.3615363,-0.043701008,-0.13340172,0.0008202662,0.106086254,0.0068532056,2.5613263,0.08523985,0.10621181,0.012140152,-0.13321002,-0.0019409446,-2.22522,-0.019994346,0.04115013,0.00137299,0.050046537,0.00010129824,-0.35130593,0.010230964,0.04998191,-7.339553e-05,0.04126659,0.00069120433,523.6641,118.19743,531.6627,138.74344,546.48926,185.36632,553.3869,210.21326,547.159,187.30475,532.3215,141.2111,281.6781,101.74306,291.24643,114.064156,312.16873,157.09651,323.9049,184.18713,313.12512,158.97171,292.13727,116.290924,92.66174,60.7891,91.20125,57.333168,111.94729,84.619125,135.31813,112.93278,112.910515,85.898,91.90199,58.440357,35.894146,34.873886,17.68983,16.534517,27.877579,27.094759,62.585835,62.170242,27.992298,27.216122,17.629456,16.490625,25.968372,24.950254,3.905995,3.895621,5.9320846,5.937662,43.1898,41.5715,5.674458,5.6702285,3.8752418,3.8717654,32.24187,4.251411,1.6763229,1.663589,1.8045254,1.7605605,52.957905,7.038981,1.7755392,1.7209544,1.6862383,1.6522146
38 Benign,38 Benign_img.png,795.66327,5.293992,802.33813,1.9883404,808.03625,-1.8045201,807.0624,-4.9810553,808.0879,-6.999188,802.3943,-7.165835,414.55948,3.9457698,424.7998,1.5774034,432.28113,-1.1153122,429.59964,-3.2467558,432.3396,-5.0256424,424.8603,-5.3688283,113.39233,1.3217342,115.95577,0.6043905,122.25086,-0.057566322,126.543304,-0.46792293,122.285904,-1.5763528,115.98899,-1.9751878,17.641165,0.18736227,11.450577,0.024797006,13.59987,0.16176394,24.278708,0.067720644,13.607628,-0.047150977,11.455073,-0.17584327,0.34388155,-0.09952551,-0.18748046,0.0066160983,0.17387064,-0.0042205686,3.7018988,0.12643218,0.17482205,-0.00038528134,-0.18733492,-0.0024641294,-3.1071124,-0.049230378,0.05683777,0.0013600963,0.06973045,-0.00081045745,-0.39354602,0.0683241,0.06976134,-0.0017538717,0.0569726,-0.0007213125,476.56445,115.56221,483.0872,127.649666,503.20145,183.68095,517.26227,221.091,509.5463,200.46085,489.38593,149.7931,255.08362,100.26038,263.16635,106.25318,295.02032,162.67911,320.88928,205.8802,302.1605,175.35907,270.43658,123.24339,85.52584,61.874214,83.19045,55.805523,120.19295,98.0095,164.0472,145.12346,123.42444,101.98746,87.500534,62.106785,36.76383,36.512447,18.51548,17.914341,37.373253,36.565777,87.04296,86.56204,36.51565,35.68916,19.113775,18.533878,27.21647,26.140985,4.300215,4.3024855,8.123988,8.151474,56.240444,54.70406,7.627929,7.631905,4.2508893,4.225393,33.756485,4.4473624,1.6650407,1.6642529,2.2876635,2.2458856,68.64811,9.203309,2.2158875,2.130921,1.731435,1.6822612
73 Benign,73 Benign_img.png,630.0775,0.26396838,633.7209,2.306203,633.95557,3.846414,630.5315,4.434619,633.9657,3.7782567,633.7385,1.9740453,326.5074,0.4816415,332.94504,1.8899579,333.1808,2.973922,326.94348,3.3729208,333.19672,2.8774626,332.96423,1.3201113,87.9821,0.55626166,89.14627,0.9193669,89.20759,1.1659911,87.97902,1.2181567,89.216576,1.0880418,89.15966,0.31172767,13.444415,0.14942501,8.42994,0.18294534,8.330972,0.1157944,13.02905,0.19490878,8.332232,0.0904195,8.433577,-0.018623,-0.1056012,-0.14280567,-0.15574019,-0.009420892,-0.17625548,0.0035020292,-0.25890553,-0.065520935,-0.17604601,0.0057943906,-0.1558656,0.003327525,-3.0114522,0.036267214,0.027591998,-0.0008669794,0.028609889,0.0010503076,-2.9166658,-0.038112357,0.028634252,0.00044045964,0.027565194,0.0015150915,468.33524,85.311714,471.65222,89.82342,475.65628,108.416245,476.22012,120.588684,475.67853,108.57541,471.72354,90.27356,251.80232,80.27165,254.3207,76.50392,259.5192,92.566414,261.33893,107.52756,259.54214,92.687805,254.4832,77.11266,93.729195,63.919037,79.33126,44.250637,83.06046,52.066803,94.855385,69.8746,83.17178,52.271996,79.65752,44.870358,53.062115,51.566647,20.125937,18.56161,21.285603,20.484377,41.50543,40.736935,21.62672,20.843796,20.280499,18.72909,32.33447,35.106037,6.2932734,6.369153,6.8633227,6.8614364,27.469719,26.408216,6.8653893,6.8579245,5.991765,6.0572987,25.17242,4.7299848,2.2044377,2.194955,2.4919248,2.4904807,31.859127,4.2834506,2.3599458,2.3360708,2.256653,2.2441583
65 Malignant,65 Malignant_img.png,695.46814,0.07895582,699.3238,-1.1606119,698.99274,-2.1145878,694.80383,-2.4814832,698.9966,-2.1927896,699.3193,-1.2979293,359.562,0.054303464,366.66318,-0.868031,366.24164,-1.5771605,358.7229,-1.8001336,366.24014,-1.6329397,366.66425,-0.9662549,95.81874,0.011671726,97.49094,-0.33313125,97.171196,-0.55053127,95.17311,-0.5305043,97.17099,-0.56843245,97.491394,-0.36244902,13.805669,-0.00058108405,8.916429,-0.04503477,8.830517,-0.026530193,13.550584,-0.043558724,8.830867,-0.027200373,8.916594,-0.04431592,-0.59558517,-0.0021084242,-0.21866423,0.0010752286,-0.23373713,-0.0010415497,-0.7364268,0.058688533,-0.23371565,-0.0007218952,-0.21864325,0.0011502644,-3.4918182,-0.00075142464,0.02717425,-0.00010918758,0.02660682,-0.0004586154,-3.6161537,0.024020055,0.026603999,-0.00042371562,0.027169174,-0.000105779494,558.32874,85.29077,563.1899,97.290764,568.2309,126.40006,568.489,142.45377,568.5438,127.79111,563.47064,98.907715,292.89893,74.84773,300.17297,81.82068,308.19977,109.25234,309.22223,126.74637,308.6053,110.39253,300.5243,83.09484,87.56617,47.016853,87.60854,44.46115,98.417465,63.12193,108.6998,79.6328,98.572876,63.364838,87.84846,44.93331,28.36854,26.8179,16.496012,15.172569,24.518955,23.655542,39.527428,38.5021,24.168882,23.292477,16.493917,15.171066,19.269917,18.495443,3.8076987,3.8017497,5.784942,5.779408,19.160067,18.530262,5.7956076,5.789172,3.818753,3.8109884,23.860973,3.1514256,1.6243703,1.6146913,1.8668494,1.8610952,21.51398,2.9575253,1.8570347,1.8494318,1.6275437,1.6148728
99 Benign,99 Benign_img.png,693.0265,1.6801456,697.4512,2.5623605,698.3735,2.806976,694.8834,2.3242934,698.3833,1.1834065,697.4533,-0.32780185,357.98175,1.2738378,365.7182,1.9466553,366.89502,2.1484766,360.3239,1.7835598,366.90305,0.93289375,365.7298,-0.26603913,95.12387,0.4553672,97.22931,0.747671,98.13879,0.8355619,96.96217,0.6620118,98.143555,0.3718957,97.23199,-0.099051684,13.599385,0.07144022,8.883761,0.081413016,9.137308,0.08742755,14.3595915,0.10101276,9.138328,0.026970051,8.884189,0.005627674,-0.68044126,-0.028443348,-0.23261766,-0.00020919263,-0.18799844,0.0005068791,-0.2731756,-0.040330525,-0.1879243,0.0030078723,-0.23256862,-0.0033127395,-3.5588067,-0.014694769,0.027849033,0.00043413712,0.029435128,0.0004817211,-3.2055132,-0.018913027,0.029441006,0.00023751229,0.027864598,-0.0001131203,427.05582,86.32631,432.32556,99.65556,439.88947,128.54677,442.21106,143.51358,439.7538,128.13037,432.22855,99.299805,226.53284,73.7644,233.76819,82.70102,245.46404,110.834305,250.21872,127.96608,245.36098,110.64522,233.75935,82.72645,70.33424,42.66927,71.00402,42.25259,85.28621,62.708176,99.406296,81.272446,85.34509,62.801785,71.15809,42.530857,23.956789,22.98266,12.802123,11.833271,21.762167,21.21116,41.80159,41.34623,21.887463,21.339914,12.872914,11.910463,16.979387,16.269142,2.6058087,2.5993016,4.452184,4.4512386,24.765139,23.88474,4.522735,4.517525,2.6202307,2.6078887,21.062654,2.7838802,1.1681426,1.1620991,1.4575739,1.4446483,29.20133,3.9280753,1.4761822,1.4567776,1.1871804,1.1731327
45 Malignant,45 Malignant_img.png,1018.36957,-1.5992435,1025.0968,-0.69292414,1026.9957,0.4451756,1022.14984,1.4200399,1026.9742,1.9943968,1025.0905,2.0600808,526.069,-1.211234,537.70404,-0.5402671,540.1255,0.35799307,530.9081,1.0844561,540.10895,1.52005,537.6933,1.5665702,139.79628,-0.4342864,143.05577,-0.20642197,144.9742,0.14094886,143.71243,0.39376497,144.96951,0.5874194,143.04872,0.60027033,19.968699,-0.07503084,13.090229,-0.011648911,13.661435,0.002730543,21.710213,0.05731173,13.662558,0.06316991,13.089865,0.06341078,-1.0061997,0.024412237,-0.34443304,-0.0029266453,-0.2436401,0.0023665493,-0.07516356,-0.018450363,-0.24371716,0.0006958707,-0.34449002,0.0009250855,-5.230508,0.014478629,0.042216796,-0.00013899965,0.045958858,7.5298994e-05,-4.4433928,-0.012138043,0.04592728,0.00041713667,0.042224675,0.00048091426,540.00415,112.10694,547.04224,132.3648,552.4203,158.50565,550.67456,165.95667,547.9531,142.07918,542.7446,113.18521,285.30603,95.31575,295.1268,109.2783,304.11774,135.14049,303.37347,146.56514,298.45483,121.80055,289.91306,94.20939,87.90595,54.927113,89.27517,55.157196,101.75306,74.48183,113.49476,91.72419,97.35028,68.327095,85.624954,49.002113,30.611328,29.758213,16.437834,15.468193,24.886177,24.341326,48.102367,47.76581,23.613054,23.03992,15.7309675,14.718686,21.913223,21.009878,3.4216192,3.4064088,4.824338,4.8091297,30.970037,29.76319,4.809505,4.7970433,3.3157392,3.3071427,27.170528,3.6003587,1.4469814,1.4274063,1.6598256,1.6306058,37.483795,5.025822,1.6593024,1.6381484,1.4330992,1.4171647
50 Benign,50 Benign_img.png,767.70825,-0.66576874,772.8619,-0.96579033,774.45197,-1.0022228,770.8991,-0.781913,774.44904,-0.3650923,772.85443,0.17555848,396.5737,-0.5115504,405.43213,-0.7342775,407.46277,-0.73610616,400.6245,-0.54499674,407.44608,-0.25948676,405.4178,0.14650947,105.37604,-0.19159222,107.88161,-0.28365636,109.46656,-0.2481238,108.588196,-0.124954425,109.45977,-0.06717443,107.87378,0.061709832,15.047868,-0.031568184,9.873441,-0.031218486,10.324615,-0.010079642,16.399115,0.0143928,10.324132,0.01304609,9.872418,0.0025649578,-0.76186746,0.011558141,-0.26151407,-0.00055108836,-0.18312933,0.001470313,-0.050644346,0.030251602,-0.18313855,0.00019322439,-0.26156783,0.00061836623,-3.9468634,0.005151499,0.03169277,-9.797971e-05,0.034462914,-0.00017948466,-3.333182,0.007866817,0.034446236,-7.432976e-05,0.031684123,5.5272947e-05,415.9498,81.800476,423.0361,103.04515,432.9296,137.82812,435.72095,152.71991,430.89853,131.25134,421.08972,94.661896,219.81181,70.80957,228.95091,84.79562,243.56232,117.679825,249.20354,135.15254,241.11899,112.49447,226.7253,78.52645,68.24256,42.44656,69.629295,42.744514,85.67046,64.869484,100.74243,84.31176,84.03494,62.676826,68.288345,40.496845,24.269138,23.54861,12.824789,12.011117,21.355602,20.91593,43.316372,43.21609,21.078873,20.63386,12.614924,11.788216,17.35723,16.664066,2.7167833,2.7029462,4.0718136,4.070374,27.819952,26.8287,4.132286,4.13613,2.6862,2.682536,21.466352,2.838417,1.2054874,1.1884761,1.3871896,1.3579661,34.025307,4.533587,1.3986818,1.3784186,1.1990304,1.1923338
42 Benign,42 Benign_img.png,1119.7638,7.10984,1127.7473,4.395909,1133.2789,0.18190567,1130.8182,-3.93131,1133.1072,-6.7207894,1127.5747,-7.8479676,589.05664,5.4475675,601.1848,3.4125683,608.2254,-0.14799498,603.1102,-3.4651902,608.04083,-5.39789,600.9993,-6.0613933,166.3495,2.017511,167.42325,1.3362659,172.92543,-0.33523747,177.50554,-1.873782,172.83177,-2.4281006,167.32474,-2.396089,28.27234,0.3275787,17.534292,0.108041085,19.098234,-0.0908595,32.984444,-0.45560893,19.096094,-0.39414796,17.524727,-0.25794935,2.377995,-0.1100367,-0.05887999,0.015267937,0.2141063,-0.0130905565,4.8670316,-0.031160228,0.2152703,-0.0077006193,-0.0597786,-7.692553e-05,-2.7508583,-0.057301506,0.09656894,0.0006530709,0.10646597,0.00047381577,-0.6308488,0.012172122,0.10638839,-0.0011822217,0.09662121,-0.001937955,506.896,180.5156,513.66455,193.53667,530.6833,237.70166,540.9672,266.03912,531.5353,238.88576,514.4244,194.6895,285.68613,160.56047,288.97983,160.07135,311.8944,199.97882,331.1646,234.45058,313.01608,201.12633,289.84732,160.91193,120.552536,106.28267,100.633575,82.38737,119.852806,105.433495,156.93375,147.53108,121.00218,106.489365,101.26317,82.855446,67.23462,67.60134,25.559416,25.51232,32.17626,32.552948,87.4097,89.0293,32.811584,33.1943,25.623926,25.601974,51.145702,49.168423,5.861176,5.7965703,6.8567657,6.847553,66.05628,63.96014,6.9406176,6.9952974,5.705687,5.7486596,63.272892,8.358109,2.1346197,2.009129,2.254938,2.1070962,81.00377,10.87104,2.2274857,2.171388,2.1169598,2.1158705
77 Malignant,77 Malignant_img.png,859.1627,-0.2570244,864.6806,-0.056288607,865.9046,0.1635122,861.59686,0.33205813,865.90173,0.4133287,864.67615,0.38663745,443.7162,-0.19403812,453.36737,-0.046008058,454.92987,0.12118952,446.84103,0.2425971,454.93414,0.30862042,453.36703,0.2920859,117.83284,-0.069647096,120.492004,-0.017788121,121.73693,0.04257316,120.37467,0.0854682,121.74016,0.114694834,120.49603,0.1110698,16.814335,-0.013574531,10.999781,-3.342822e-05,11.37266,0.0057722707,17.948702,0.03435706,11.373681,0.015654307,11.00043,0.012333259,-0.8688026,0.004459142,-0.29060122,-0.0004976115,-0.22551447,0.0013471645,-0.2677442,-0.006328053,-0.22545217,0.0011178211,-0.2905631,0.00014983617,-4.4336553,0.0023497702,0.034756362,2.9039375e-05,0.037196416,3.4821318e-05,-3.9198487,-0.0034028203,0.037202034,8.006031e-05,0.034771282,0.00012967181,503.2362,95.58862,509.9603,115.376366,518.9918,151.90547,521.35077,169.09111,517.8683,148.04193,508.8594,110.42883,265.86505,81.73252,274.79703,94.44577,288.37183,128.84969,293.40744,148.51952,287.08337,125.96285,273.5469,90.76905,81.718925,48.235687,81.88185,46.728153,97.57885,69.99391,113.90037,91.706085,96.86409,69.003784,81.130486,45.412308,28.847319,27.67139,13.976266,12.731528,23.42909,22.683096,48.429012,47.816654,23.466022,22.721397,13.883639,12.63013,20.771494,19.902199,2.7628171,2.7533562,4.784179,4.778343,30.151894,28.97905,4.819767,4.808794,2.750171,2.7333617,25.732347,3.4074962,1.198837,1.1875143,1.512591,1.4915806,35.915703,4.8129983,1.5349941,1.5073103,1.1958894,1.1737131
7 Benign,7 Benign_img.png,918.45306,-0.16840799,923.88983,0.1691842,924.31995,0.47988045,919.3178,0.63646615,924.3173,0.61231464,923.88995,0.4397059,475.34802,-0.16663332,485.014,0.09686684,485.55887,0.36005548,476.4315,0.47440785,485.5623,0.46325535,485.01517,0.34765637,127.17276,-0.10712539,129.4227,0.0049646324,129.8337,0.12731844,127.99393,0.15288404,129.83421,0.16957548,129.42273,0.15101568,18.582644,-0.025040153,11.977127,-0.0075922734,12.083804,0.0044001597,18.892185,0.010272046,12.08338,0.010721849,11.9772005,0.021842891,-0.59406745,-0.008827678,-0.276622,-0.0018950235,-0.25848934,0.0004719051,-0.4494303,-0.012591792,-0.2586559,-0.0005253932,-0.27662343,-0.00043059746,-4.4492826,-0.0009835382,0.039156403,-4.2365456e-05,0.03970671,-2.8175566e-05,-4.309654,-0.004253849,0.039710477,3.0336763e-05,0.0391537,-9.946457e-05,441.82147,110.49529,445.3056,112.46964,450.18314,127.55598,451.60623,139.5048,450.7925,129.69746,445.95505,115.02053,238.02979,98.60772,242.40186,97.295204,250.36034,113.24701,254.29808,128.96057,250.86491,114.36363,242.96823,98.703636,86.374695,66.87626,81.71648,58.990887,91.41576,70.964935,106.96585,90.86156,91.67148,71.29388,81.85779,59.187042,45.392654,45.06596,31.662811,31.354177,36.088,35.830982,56.86143,56.8084,36.072987,35.816055,32.85935,32.56164,32.558132,31.602262,18.24664,18.243727,18.927698,18.927307,35.392323,34.366085,18.512728,18.51299,18.811386,18.808441,33.05392,4.758926,6.838803,6.8269973,6.7609143,6.7456017,38.20657,5.2290115,7.1791906,7.1655035,6.906939,6.895613
27 Malignant,27 Malignant_img.png,1048.8497,-1.122947,1054.779,-1.5672228,1054.4912,-1.5956404,1048.278,-1.2037829,1054.466,-0.49478343,1054.7745,0.3737204,542.2041,-0.84043944,553.03424,-1.1812166,552.6602,-1.1888762,541.45514,-0.86525005,552.6508,-0.35824922,553.02563,0.29605535,144.44855,-0.28622025,147.04878,-0.44153953,146.746,-0.4244427,143.82805,-0.24137104,146.7405,-0.09955947,147.04265,0.11231667,20.802105,-0.041822046,13.450724,-0.04207193,13.356276,-0.030993287,20.5065,-0.011682403,13.354919,0.014714632,13.449904,0.0028889305,-0.90709203,0.020918248,-0.33063194,-4.7147176e-05,-0.34810585,-0.00010944197,-1.0753543,0.026257131,-0.348019,-0.0007485391,-0.3306739,0.0019861127,-5.275282,0.010200354,0.04122717,-0.00021793114,0.040477708,-0.00034780742,-5.4174876,0.012224874,0.040470228,-0.00013388766,0.04121288,0.00023013353,425.28387,107.69006,428.14337,109.35954,431.17825,121.835434,431.39056,131.80588,431.7139,123.67254,428.6706,111.34933,227.76138,93.24529,231.73564,92.30412,237.36024,106.20051,239.14345,119.30517,237.98607,107.55282,232.36986,93.8417,76.69176,56.635365,73.15312,49.846222,82.845245,63.296757,94.937744,79.86209,83.09399,63.605526,73.57677,50.446987,32.22037,32.02159,16.406519,15.949414,25.347805,25.087835,44.017483,44.023384,25.434978,25.175957,16.489637,16.033278,23.600628,22.617683,3.5993161,3.5867612,6.2329493,6.228928,23.914967,23.170918,6.5027037,6.50302,3.5620837,3.5560915,29.244566,3.8674726,1.4199053,1.3964434,1.8255713,1.8113064,27.571234,3.6882622,1.8324865,1.8238454,1.4228556,1.4115772
91 Malignant,91 Malignant_img.png,1126.9412,0.08815754,1132.7587,-0.621837,1131.377,-1.1753498,1124.1735,-1.406221,1131.3756,-1.2721593,1132.7722,-0.7803775,583.4827,0.058298822,594.3946,-0.4602121,592.60803,-0.85809517,579.92816,-0.995558,592.62476,-0.93504006,594.40985,-0.5746003,156.26231,0.009842784,158.45737,-0.17254591,157.03831,-0.27566424,153.35785,-0.25788108,157.04547,-0.31119567,158.46535,-0.20747907,22.860521,-0.0004929312,14.618379,-0.021810675,14.187786,-0.0010759098,21.545385,-0.004286723,14.188825,-0.009206387,14.61927,-0.021775724,-0.6905391,-0.0022955914,-0.3248613,0.00123789,-0.4005595,0.00090712716,-1.3900889,0.041427735,-0.40054908,-0.00019824547,-0.32483363,0.0010340181,-5.4215345,-0.0012228541,0.04539759,0.00011629827,0.042581655,-0.00016057861,-6.0126815,0.014593798,0.04258457,-0.00027568982,0.045406464,-3.1056857e-06,601.663,117.054535,605.0791,116.78983,605.8195,122.2885,603.10455,127.544754,605.19904,119.27693,604.47,113.6823,317.96652,102.39931,322.67413,97.46439,324.17728,103.54841,320.6983,112.75613,323.46857,101.375946,321.98053,95.218445,100.754486,64.84783,94.25916,50.904186,97.32015,56.762794,104.24463,70.84507,96.950386,56.155464,93.856575,50.187927,41.011604,40.15828,16.707281,15.428225,20.41428,19.42884,37.797176,36.986538,20.558725,19.579575,16.66824,15.385108,30.587896,29.351492,3.2509303,3.2435544,4.3610024,4.357316,21.838154,21.048288,4.4577227,4.4436817,3.2706025,3.2510426,37.9453,4.9971566,1.2334287,1.2081478,1.423456,1.417832,25.640398,3.449499,1.4408422,1.4199642,1.2255448,1.1818806
94 Benign,94 Benign_img.png,858.21625,-0.7536755,862.2119,-0.4550007,861.93945,-0.06034526,857.6689,0.3479738,861.8668,0.711535,862.1365,0.87051547,452.8795,-0.49651507,459.66968,-0.32999933,459.31854,-0.11468146,452.1784,0.12441756,459.24304,0.44105121,459.59195,0.59481496,129.12378,-0.086817436,128.21533,-0.10025308,127.93419,-0.12657447,128.5583,-0.11643211,127.8992,0.062954865,128.17715,0.15320776,22.431332,-0.0043818066,13.500968,-0.0026744078,13.420638,-0.03532596,22.228558,-0.024156645,13.423084,-0.020980937,13.497963,-0.009960728,2.2541494,0.027552886,0.0104305735,-0.0018126038,0.0011017047,0.0011931837,2.2194858,-0.046846516,0.0022463067,-0.002196419,0.00985087,-0.0012703922,-1.7298412,0.01055537,0.07019328,-0.00020335175,0.07039976,0.00019572236,-1.7366084,-0.009713515,0.070405126,-0.00010341586,0.070069596,-2.0803944e-05,473.9655,162.28758,473.77728,155.24585,474.37,158.11557,475.16705,167.74435,475.50632,161.22469,474.89484,158.35114,268.44363,143.3331,265.03098,129.90706,266.44925,133.41435,271.3697,149.74063,267.91476,136.07732,266.4025,132.4363,110.02263,92.953545,90.60621,68.439354,94.01561,72.878296,116.552635,100.21781,95.32019,74.451126,91.529335,69.54949,58.84572,58.886147,22.003483,21.601425,25.898556,25.38413,63.71061,62.924435,26.41017,25.919115,22.052505,21.669806,44.779716,43.085884,4.8192573,4.788039,5.9605846,5.918563,46.30658,44.038807,5.9877944,5.9694653,4.819166,4.8431535,55.341503,7.3329864,1.8538702,1.7600722,1.9627683,1.8917456,56.683006,7.4699745,1.933309,1.8833131,1.7940277,1.7559736
16 Benign,16 Benign_img.png,1135.2992,3.4112203,1144.3214,4.130006,1151.4076,3.9682267,1149.4525,2.8192706,1151.2715,0.6531015,1144.1931,-1.7489079,593.8741,2.571433,607.63824,3.2041276,616.71686,3.3449013,612.0218,2.709533,616.5707,0.8565481,607.49445,-1.2832125,164.58054,0.9016615,167.27614,1.2850516,174.50056,1.6802424,179.32526,1.7385771,174.4178,0.7223077,167.19658,-0.4151091,26.5411,0.1480433,16.929754,0.15773903,19.096212,0.32804623,33.108585,0.510623,19.08246,0.19698492,16.917995,0.009342179,1.2379274,-0.043390002,-0.17444849,0.0022908538,0.20588866,0.011888231,4.7546315,0.09101101,0.20484656,0.014104985,-0.17512552,-0.006393344,-3.790845,-0.03155303,0.08804902,0.001657795,0.102245145,0.0011113208,-0.79214877,-0.005327794,0.102132395,9.20133e-05,0.08792076,0.0004308895,516.25134,165.685,532.57526,207.20105,558.8785,273.0641,568.6334,299.9485,550.54944,255.16737,524.5437,185.01381,281.53842,143.32507,298.77023,168.4085,336.03223,230.6044,355.38397,263.777,326.4785,216.09515,289.90558,151.62892,105.125015,89.117744,100.045685,81.60195,134.6259,121.35524,171.04747,161.55634,129.27924,115.240555,95.628815,75.89057,54.21307,54.865902,22.242563,22.300177,35.59369,35.79537,88.181404,89.1778,34.90563,35.112766,22.116064,22.172016,41.486572,39.961178,5.063149,5.009578,7.802475,7.756975,65.90811,63.237896,7.313655,7.333975,5.1496267,5.185175,51.353977,6.801323,2.098433,1.9749898,2.2893271,2.138394,81.08789,10.677601,2.2014134,2.1664386,2.0995626,2.10274
