CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
10 Malignant,10 Malignant_img.png,0.024918311870177654,0.08328070512644499,0.06380598039484885,0.004688486778879157,0.1042724951261704,0.011649139185589939,0.009006287926631704,0.009500535434800516,0.20250418737472198,0.008937642439386035,0.008134490238611713,0.0002745819489826739,0.0077843982536588046,0.007722617315137703,0.007516680853400698,0.00735879623273566,0.12074054751640627,0.0006658612262829841,0.00783931464345534,0.00034322743622834233,0.0012287542216974656,0.010653779620527746,0.0028487877206952415,0.00032949833877920863,0.007262692550591724,0.007434306268705895,0.010235042148329168,0.07977292072819132,0.0,0.00029517559515637444,0.0009129849803673906,0.005649523600318515,0.013255443587138581,0.005326889810263873,0.10300255361212554,0.06084735989456053
120 Malignant,120 Malignant_img.png,0.01981731960985073,0.07526809290294767,0.06004472705717519,0.004041601551974996,0.10657703292558064,0.00889152341434499,0.008406531228107991,0.007759874979791992,0.22372958991216252,0.008083203103949992,0.006749474591798243,0.00045804817589049956,0.006601282534892493,0.006816834617664493,0.006277954410734494,0.006870722638357493,0.13377701137037237,0.0006331842431427494,0.005927682276229994,0.0003637441396777496,0.0007679042948752492,0.008514307269493992,0.0023845449156652478,0.0003233281241579997,0.006911138653877243,0.005698658188284744,0.00912054750229024,0.08525084873632592,0.0,0.00025596809829174977,0.0006870722638357493,0.005941154281403244,0.01075066012825349,0.004620897774424745,0.09596109284905965,0.06571644123511343
22 Benign,22 Benign_img.png,0.024583817266744096,0.07210607820363918,0.062233836624080524,0.005226480836236934,0.11430507162214479,0.009388308168795973,0.009097948122338367,0.006387921022067364,0.22667440960123886,0.005129694154084398,0.007936507936507936,0.00048393341076267905,0.006871854432830043,0.008226867982965545,0.007355787843592722,0.007646147890050329,0.1348238482384824,0.001064653503677894,0.00832365466511808,0.00029036004645760743,0.00019357336430507162,0.009291521486643438,0.0038714672861014324,0.00019357336430507162,0.00832365466511808,0.008226867982965545,0.009775454897406118,0.08768873403019745,0.0,0.0,0.00038714672861014324,0.005129694154084398,0.012872628726287264,0.004936120789779327,0.08410762679055361,0.04684475416182733
81 Malignant,81 Malignant_img.png,0.02091724254886166,0.07085470810192054,0.05803514647899267,0.005410819519226693,0.09727816169924111,0.009449060923390004,0.00772141433840675,0.007546529868147709,0.18887522787976427,0.008897909865603935,0.007005977869165218,0.0007737312926612117,0.007790308220630008,0.006968881163352694,0.006619112222834613,0.007445838809513715,0.12488341035316064,0.0007366345868486878,0.006698605163861449,0.0005193538813753339,0.0010387077627506678,0.009189383982702337,0.0022893967015729004,0.00046105905795565356,0.006232246576504006,0.006444227752575572,0.009199983041505913,0.08352058337219655,1.5898588205367364e-05,0.0007313350574468987,0.0009486157629202527,0.007032475516174164,0.011441683978462713,0.0044251070504939165,0.10655763768177386,0.10604358332980031
82 Benign,82 Benign_img.png,0.024329877650135424,0.07189222004296254,0.06523769496591016,0.004366302418978238,0.10936770337162603,0.009923414588586905,0.008545811151583076,0.007518445876529374,0.2167507238255347,0.006561128233865695,0.007121509292985897,0.0001867936863734006,0.008032128514056224,0.007425049033342673,0.007214906136172598,0.007378350611749323,0.1256187540861119,0.0004669842159335014,0.00838236667600635,0.0003502381619501261,0.000957317642663678,0.009059493789109929,0.0035023816195012608,0.0004903334267301765,0.007378350611749323,0.0069113663958158215,0.010413748015317083,0.08548146072662743,0.0,0.00030353974035677596,0.0007004763239002522,0.0067245727094424204,0.012071541981881012,0.004109461100214813,0.09106192210703279,0.0641636312692631
87 Malignant,87 Malignant_img.png,0.02326007326007326,0.08100470957613815,0.05811616954474097,0.004652014652014652,0.09336473050758765,0.010371533228676086,0.008173731030873889,0.008524332810047096,0.18,0.009157509157509158,0.007723704866562009,0.00043432757718472,0.007509157509157509,0.007634746206174777,0.006457352171637886,0.007137624280481423,0.11467817896389325,0.0007221350078492935,0.0071533228676085815,0.00038199895342752485,0.0009471480900052328,0.009979068550497123,0.002946101517530089,0.0003349031920460492,0.006902145473574045,0.0065567765567765566,0.00989534275248561,0.08316064887493459,0.0,0.0003087388801674516,0.0008110936682365254,0.006420722135007849,0.012365253793825222,0.005044479330193616,0.10901622187336472,0.10885400313971742
88 Benign,88 Benign_img.png,0.017296810699588477,0.06806520061728395,0.05339506172839506,0.003279320987654321,0.09587512860082305,0.008349408436213991,0.006828703703703704,0.006118184156378601,0.2241865997942387,0.008622685185185185,0.005944573045267489,0.00022183641975308642,0.006159979423868313,0.005828832304526749,0.00495434670781893,0.005780606995884774,0.1305201903292181,0.0003986625514403292,0.0053626543209876545,0.00017361111111111112,0.0006012088477366255,0.007590663580246914,0.0019675925925925924,0.0001993312757201646,0.0050475823045267485,0.00493505658436214,0.007950745884773663,0.07724408436213992,0.0,0.0001511059670781893,0.00043402777777777775,0.004263117283950618,0.009895833333333333,0.003587962962962963,0.09286908436213992,0.12590020576131689
35 Malignant,35 Malignant_img.png,0.021168596179404652,0.07977454324190165,0.06265712318457671,0.0042113016605018335,0.10584298089702326,0.010696385966597813,0.008518678644056941,0.00808633969031721,0.2180269331155626,0.009239243566956493,0.0075098877519975665,0.00044835150758194424,0.007077548798257834,0.0075098877519975665,0.006581159629149253,0.007077548798257834,0.13026212550639701,0.0007205649228995533,0.0071896366751533205,0.00022417575379097212,0.0006725272613729164,0.008886967382427823,0.0021456822148564476,0.00022417575379097212,0.005684456613985364,0.0060527453523562475,0.009495444428431891,0.08228851419512898,0.0,0.00022417575379097212,0.0005604393844774303,0.005348192983298907,0.013002193719876383,0.004371427198923956,0.10035067492914444,0.05786936958575523
16 Malignant,16 Malignant_img.png,0.020590572033898306,0.0779153425141243,0.06379104872881355,0.003817973163841808,0.10936396539548023,0.009081479519774012,0.007304908192090395,0.006808350988700565,0.23338188559322035,0.010052524717514125,0.006653866525423728,0.00034207274011299434,0.007095250706214689,0.006698004943502825,0.006223516949152542,0.006764212570621469,0.13215042372881355,0.00034207274011299434,0.0064662782485875704,0.0002096574858757062,0.0006841454802259887,0.009224929378531074,0.0024827860169491524,0.00024276129943502826,0.006146274717514125,0.006035928672316384,0.009081479519774012,0.07900776836158192,0.0,0.00025379590395480225,0.00039724576271186443,0.004402807203389831,0.011520127118644068,0.004700741525423728,0.09718176200564972,0.0535840395480226
116 Malignant,116 Malignant_img.png,0.029838315300446238,0.08813573568066507,0.05061816125680054,0.0060135093832141325,0.0709089797664894,0.013287792652362613,0.009673574179350816,0.010319243230026285,0.128365884222752,0.010995476496118345,0.008145363408521303,0.0007755669661959777,0.008538877682009902,0.008408979766489395,0.006819640564826701,0.008317287120239623,0.0960174827312183,0.0014709028669234062,0.007472950669356318,0.0006418485237483953,0.0021738798215049818,0.011851274527782871,0.002406931964056483,0.0006418485237483953,0.006758512133993521,0.0068845895225869555,0.011446298673513051,0.08282138272510545,7.641053854147563e-06,0.0006189253621859527,0.001665749740204169,0.009306803594351733,0.01536615930069075,0.005875970413839477,0.12806788312244025,0.14934057705238707
59 Malignant,59 Malignant_img.png,0.04091163833364469,0.06930693069306931,0.06052680739772091,0.009527367831122735,0.10928451335699607,0.0110218569026714,0.009527367831122735,0.009340556697179151,0.1617784419951429,0.010648234634784233,0.007098823089856155,0.0014944890715486642,0.009153745563235569,0.008780123295348403,0.007846067625630488,0.00859331216140482,0.13039417149262095,0.0014944890715486642,0.009340556697179151,0.0009340556697179152,0.0026153558752101624,0.012516345974220064,0.0029889781430973285,0.0020549224733794136,0.007285634223799738,0.009900990099009901,0.009900990099009901,0.08929572202503269,0.0005604334018307491,0.0020549224733794136,0.0022417336073229962,0.01288996824210723,0.008966934429291985,0.006538389688025406,0.08985615542686344,0.06332897440687466
84 Benign,84 Benign_img.png,0.030891648486882587,0.08778038820831235,0.06381104212116127,0.00722996028416401,0.09659059126251608,0.011411310622587682,0.00928567433014488,0.009187783185098171,0.17033059238127202,0.010684119259383566,0.008502545169771215,0.0013704760306539128,0.007635509313643229,0.008558482966940761,0.007705431560105163,0.008320747328970184,0.11117637187447559,0.0012865693348995916,0.008754265257034178,0.0008670358561279857,0.0012026626391452705,0.010893885998769368,0.0034122056273423952,0.0008810203054203725,0.007929182748783353,0.007845276053029033,0.0107540415058455,0.08173910611400123,0.00020976673938580297,0.0013285226827767522,0.0013285226827767522,0.007971136096660513,0.014823516249930078,0.0064887844716675054,0.10963808245231303,0.07217374279800862
113 Malignant,113 Malignant_img.png,0.021128104927458115,0.07711224902304271,0.06141355612451152,0.003526029735435476,0.11136751560885774,0.008225531150339128,0.0070632888649328485,0.007383326595696896,0.2242959169923191,0.008292907514710506,0.006782554013385437,0.0002807348515474105,0.006310919462785788,0.006468130979652338,0.006198625522166824,0.006355837039033373,0.1265271975924179,0.0005895431882495621,0.006473745676683286,0.00023020257826887662,0.0006513048555899923,0.009247406009971702,0.0023525580559673,0.00024143197233077304,0.005968422943897947,0.006501819161838027,0.008365898576112833,0.08223285271526748,5.6146970309482104e-06,0.00016844091092844631,0.00041548758029016756,0.004514216412882361,0.011369761487670126,0.004480528230696672,0.09877375016844091,0.06868458877958945
33 Benign,33 Benign_img.png,0.02631411209790507,0.06619428037224323,0.0651956826583946,0.004897378149832151,0.11246972336718651,0.007468236093995666,0.007744443972294225,0.0075213529936684655,0.1863447074321166,0.006745846258445587,0.007245145115369906,0.00029745463816767946,0.007053924276547827,0.007266391875239026,0.007808184251901585,0.007117664556155186,0.12383673989716568,0.0004780520970551991,0.008891769005226704,0.0003080780181022394,0.0005842858964007989,0.009167976883525263,0.0033888581991246337,0.00022309097862575956,0.007531976373603025,0.008116262270003824,0.009529171801300302,0.08832278077593167,0.0,0.0002443377384948795,0.0005417923766625589,0.006597118939361747,0.0100072238983555,0.005046105468915991,0.09293332766753071,0.09656652360515021
99 Malignant,99 Malignant_img.png,0.026064181952720332,0.08316781555477665,0.0649803325933715,0.004770806558398567,0.10364333839623009,0.011576508159052848,0.00891848736223079,0.008733496903843906,0.19624566732873777,0.00958055847645753,0.008168789188768158,0.0003602445768586673,0.007808544611909491,0.00848035206605133,0.007915644350975581,0.007458036374965922,0.11657319780348172,0.0005744440549908478,0.008207734548428556,0.0003505082369435682,0.0010515247108307045,0.011089691163297893,0.002852747595124041,0.00028235385753787437,0.006903064999805273,0.006912801339720372,0.010223156910854072,0.08136659267048331,0.0,0.0002628811777076761,0.0007010164738871364,0.005637340810842388,0.013728239280289753,0.005033687736106243,0.10506484402383456,0.06531136815048487
43 Benign,43 Benign_img.png,0.014266817838246409,0.0563114134542706,0.04686318972033258,0.003401360544217687,0.09504913076341648,0.0061413454270597126,0.006897203325774755,0.00510204081632653,0.2684240362811791,0.006708238851095994,0.0035903250188964475,0.0001889644746787604,0.0049130763416477706,0.0031179138321995466,0.003401360544217687,0.004629629629629629,0.13709372637944067,0.0001889644746787604,0.003401360544217687,9.44822373393802e-05,0.0001889644746787604,0.003968253968253968,0.002362055933484505,9.44822373393802e-05,0.005291005291005291,0.00510204081632653,0.00472411186696901,0.06793272864701436,0.0,0.0,0.0,0.00472411186696901,0.004629629629629629,0.003779289493575208,0.06764928193499622,0.1597694633408919
85 Malignant,85 Malignant_img.png,0.023905723905723906,0.075,0.06502525252525253,0.004292929292929293,0.1109006734006734,0.008627946127946129,0.007828282828282828,0.007154882154882155,0.19292929292929292,0.009259259259259259,0.00686026936026936,0.0002525252525252525,0.006902356902356902,0.007407407407407408,0.006523569023569023,0.006523569023569023,0.13442760942760942,0.0006313131313131314,0.007239057239057239,0.0005471380471380471,0.0010942760942760942,0.00909090909090909,0.002398989898989899,0.0003367003367003367,0.00563973063973064,0.0065656565656565654,0.009132996632996633,0.08518518518518518,0.0,8.417508417508418e-05,0.0007154882154882155,0.006397306397306397,0.011363636363636364,0.003324915824915825,0.09654882154882155,0.07988215488215489
15 Benign,15 Benign_img.png,0.02636408123317837,0.06422804012723268,0.0708037680450208,0.006025201859554685,0.12163567408857352,0.008747247369708833,0.007646195253241987,0.008319060435527282,0.21418522143381452,0.005168827991191583,0.007279177881086372,0.0004281869341815513,0.007432101786151211,0.007952043063371666,0.009511866895033031,0.0068509909469048206,0.13344139955957915,0.0006728651822852949,0.009144849522877417,0.0003364325911426474,0.0008869586493760705,0.008900171274773673,0.004067775874724737,0.0002752630291167115,0.009573036457058967,0.008991925617812577,0.008380229997553218,0.08303768045020797,0.0,0.0003670173721556154,0.000550526058233423,0.006147540983606557,0.009573036457058967,0.004373623684854416,0.08285417176413017,0.05584781012967947
80 Benign,80 Benign_img.png,0.03861241217798595,0.08684133489461358,0.06473946135831382,0.007991803278688524,0.09211065573770492,0.01405884074941452,0.011380269320843092,0.010714285714285714,0.15627927400468383,0.009631147540983606,0.009645784543325526,0.0012002341920374707,0.008365046838407494,0.009623829039812647,0.009440866510538642,0.009140807962529274,0.10039519906323185,0.001829625292740047,0.009601873536299765,0.001097775175644028,0.002151639344262295,0.012390222482435598,0.003783665105386417,0.0009294496487119438,0.00894320843091335,0.009192037470725995,0.012983021077283372,0.07871779859484777,0.0001244145199063232,0.000973360655737705,0.001683255269320843,0.009718969555035128,0.01677400468384075,0.006776932084309134,0.1065646955503513,0.07559279859484777
25 Benign,25 Benign_img.png,0.028973509933774833,0.07874586092715231,0.05815397350993377,0.00589817880794702,0.10502897350993377,0.006725993377483443,0.00941639072847682,0.005484271523178808,0.2290976821192053,0.009830298013245033,0.008485099337748344,0.00020695364238410596,0.007036423841059603,0.008485099337748344,0.009105960264900662,0.007139900662251656,0.1265521523178808,0.0010347682119205299,0.006725993377483443,0.00031043046357615895,0.0012417218543046358,0.007553807947019868,0.0027938741721854304,0.0004139072847682119,0.006829470198675497,0.008485099337748344,0.010865066225165563,0.07926324503311258,0.0,0.00031043046357615895,0.0011382450331125827,0.005070364238410596,0.012313741721854305,0.004035596026490066,0.08785182119205298,0.05939569536423841
47 Benign,47 Benign_img.png,0.02525464909821512,0.07326418091767124,0.06737688066535838,0.0059340248574899545,0.11087748808522568,0.009671993271656855,0.0086674142603495,0.008246892813755723,0.19348659003831417,0.00843379123446407,0.009064573404354733,0.0005840575647135782,0.00798990748528175,0.009391645640594337,0.008316979721521353,0.008527240444818241,0.12396037753480983,0.0008644051957760957,0.00873750116811513,0.00039715914400523315,0.0009344921035417251,0.010396224651901691,0.0040183160452294175,0.0006307821698906644,0.007779646761984861,0.007873095972339034,0.009461732548359966,0.08989814036071395,2.3362302588543127e-05,0.0003504345388281469,0.0008410428931875525,0.007078777684328567,0.01128399215026633,0.0049528081487711425,0.09489767311466218,0.06053172600691524
70 Malignant,70 Malignant_img.png,0.032046435509957984,0.08258764080429519,0.05568050225382576,0.006972025763477495,0.07860636047813646,0.011833781546382873,0.009067940165950483,0.009737867143909885,0.11931877996726928,0.009493822316224674,0.008718621098871652,0.001086238742834174,0.008656413593775421,0.00849850223468499,0.00806304969901138,0.00833580568289485,0.09168907731914364,0.0012967872216214148,0.008967451119256573,0.0007321344830556327,0.0016652470594990861,0.01084803185024261,0.0031917235307065816,0.0008421939151489631,0.009077510551349904,0.00860856166677832,0.011733292499688963,0.08142483897826565,0.00010048904669391037,0.0008421939151489631,0.0014403430026127151,0.009383762884131343,0.015130779316483075,0.0069576701853783654,0.11896946090019045,0.15839466355310128
51 Malignant,51 Malignant_img.png,0.036787156505466365,0.08901309957647986,0.058714173150792866,0.008088742243671822,0.07788338422141239,0.014355362946912243,0.011412882891756132,0.011572934108145376,0.12970304343543781,0.01095735250664828,0.008310351620210776,0.0013912144193834336,0.009467645031025313,0.008987491381857579,0.007522407170294494,0.009886240520043338,0.09564906924061854,0.002265340293509308,0.00866738894907909,0.0009603072983354673,0.002979414951245937,0.013579730129025904,0.0026223776223776225,0.0010095538264552348,0.00813798877179159,0.00827341672412095,0.014109130306313404,0.08415000492465281,3.693489608982567e-05,0.0012804097311139564,0.0025238845661380875,0.010784989658229095,0.01785186644341574,0.007694770018713681,0.12368265537279621,0.09968728454643948
89 Benign,89 Benign_img.png,0.021605969484352377,0.07200133645172069,0.062145005011693955,0.004232097115491703,0.11877714667557634,0.006626573115046219,0.007294798975387014,0.006737944091769685,0.20525671010134758,0.007183427998663549,0.008185766789174742,0.0001670564650851988,0.00684931506849315,0.0059583472547054235,0.006515202138322753,0.0067936295801314175,0.1352600512306493,0.0006125403719790622,0.006737944091769685,0.00027842744180866467,0.0006682258603407952,0.00645951664996102,0.0025615324646397148,0.00044548390689386344,0.005178750417641162,0.00645951664996102,0.008297137765898207,0.09561198351709545,0.0,0.00027842744180866467,0.0006125403719790622,0.005679919812896759,0.00985633144002673,0.003953669673683038,0.09505512863347812,0.0696625459405279
19 Malignant,19 Malignant_img.png,0.021946662136911838,0.07620180057754374,0.06432818073721759,0.003957873280108714,0.11321555970783082,0.009801257006964497,0.007915746560217428,0.007915746560217428,0.2160693052488534,0.007593001528792254,0.006828605401732631,0.0004416510956344488,0.006319007983692883,0.0073551894003737045,0.007321216239171055,0.006590793273314082,0.1315101070154578,0.0006454900628503483,0.007185323594360455,0.00032274503142517414,0.0006964498046543231,0.009308646169526074,0.0028197723798199423,0.0002547987090198743,0.006454900628503482,0.007185323594360455,0.008170545269237302,0.0835230168167148,0.0,0.0002208255478172244,0.0007983692882622728,0.005078987599796161,0.011381009002887719,0.0041956854085272634,0.09704433497536946,0.05940207236283336
100 Malignant,100 Malignant_img.png,0.03355624810630654,0.08088776349391853,0.06161537462667186,0.006135566809505259,0.08141799766264121,0.011914037138034022,0.009273687399904773,0.009641604986365408,0.1217049733800805,0.00867852659827728,0.008462104488594555,0.0007250140674371294,0.008137471324070467,0.00804008137471324,0.007921049214387741,0.008267324589880103,0.09787689910401247,0.001168679392286716,0.008743453231182098,0.0007250140674371294,0.0019802623035969353,0.011264770808985846,0.0032355105397567415,0.0007033718564688568,0.008105008007618058,0.008115829113102194,0.01197896377093884,0.08586547201662122,3.2463316452408776e-05,0.0004544864303337229,0.0014500281348742588,0.009674068302817815,0.01382937280872614,0.005702722590139809,0.11274509803921569,0.14996970090464443
112 Malignant,112 Malignant_img.png,0.026525914980677426,0.08089906796999317,0.05920379631734485,0.006109343032507388,0.1021254830643328,0.011067856330984314,0.00845362582405092,0.009348715617185723,0.21759206637872244,0.0074590816094566945,0.007402250511479882,0.0007956353716753807,0.007444873834962492,0.007942145942259605,0.007288588315526256,0.0073738349624914755,0.12201636735621732,0.0010229597635826324,0.006606615139804501,0.0006677654012275517,0.0011650375085246647,0.009476585587633554,0.002742100477381223,0.0007245964992043647,0.007245964992043647,0.006507160718345078,0.009547624460104568,0.07851216185496704,4.2623323482609685e-05,0.000809843146169584,0.0011792452830188679,0.006180381904978404,0.013056944760172766,0.005526824278245056,0.09878665605819505,0.061150261423050696
12 Benign,12 Benign_img.png,0.02447289156626506,0.06884681583476764,0.062177280550774525,0.0038188468158347677,0.1113382099827883,0.00995051635111876,0.009251290877796902,0.008498278829604132,0.2451592082616179,0.0068846815834767644,0.008283132530120483,0.0002151462994836489,0.006185456110154905,0.0074763339070567985,0.008444492254733219,0.006669535283993115,0.12828098106712565,0.00016135972461273667,0.006723321858864028,0.00016135972461273667,0.00048407917383821,0.009627796901893287,0.002743115318416523,0.0002689328743545611,0.008659638554216868,0.006077882960413081,0.010058089500860585,0.08342297762478486,0.0,5.378657487091222e-05,0.0005916523235800344,0.0055400172117039586,0.011671686746987951,0.003711273666092943,0.08245481927710843,0.05163511187607573
29 Malignant,29 Malignant_img.png,0.03538976566236251,0.07300334768053562,0.06989478718316595,0.008871353419416547,0.10894308943089431,0.012003825920612146,0.009923481587757054,0.010616929698708751,0.1712338593974175,0.006169296987087518,0.007556193208990913,0.0010999521759923483,0.00860832137733142,0.009206121472979436,0.00901482544237207,0.009158297465327595,0.11678622668579627,0.0013151602104256336,0.009493065518890483,0.0008369201339072215,0.002104256336681014,0.01133428981348637,0.0035628885700621712,0.0008847441415590627,0.009230033476805356,0.008823529411764706,0.011956001912960305,0.08682448589191774,9.564801530368245e-05,0.0009564801530368245,0.001673840267814443,0.008823529411764706,0.013558106169296986,0.006097560975609756,0.08940698230511716,0.06554280248684839
75 Malignant,75 Malignant_img.png,0.02134425830527725,0.07774307386524966,0.062458929947673714,0.004048188861396179,0.1088873565083357,0.009605321867521194,0.007512270311929583,0.008550683486796738,0.23333468543382144,0.008347868413580498,0.007187766194783596,0.00038129233764653387,0.006514420151705675,0.006822699062994362,0.006619883989778121,0.007025514136210603,0.12663773171622114,0.000519206587433578,0.007001176327424654,0.00021092767614489107,0.0007706972782217175,0.009791911734880136,0.0024337808785948973,0.00023526548493084005,0.006019551373058046,0.006400843710704579,0.009329493367947106,0.07655863383766681,0.0,0.00020281507321624143,0.0005110939845049284,0.004908124771833043,0.012014764937330143,0.004583620654687056,0.09890885490609662,0.05657729282440271
89 Malignant,89 Malignant_img.png,0.02013880987598134,0.07415519399249061,0.06565024462396177,0.0038684719535783366,0.11850039822505405,0.00827739219478894,0.007367163499829332,0.007224940266241893,0.20542723859369666,0.009016953009443622,0.0066844919786096255,0.00022755717373990216,0.0067413812720446015,0.007537831380134258,0.007367163499829332,0.007054272385936967,0.13849698486744794,0.00048355899419729207,0.0062293776311298215,0.00022755717373990216,0.0009386733416770963,0.00804983502104904,0.0021333485038115825,0.00019911252702241438,0.005404482876322676,0.006286266924564797,0.009500512003640915,0.0892877460461941,0.0,0.00011377858686995108,0.000369780407327341,0.005944931163954944,0.010780521105927865,0.00446580953464558,0.09253043577198772,0.06331778359312777
38 Benign,38 Benign_img.png,0.032750721194637705,0.08976752078737485,0.06134396741897166,0.006957407093161378,0.10503987782114373,0.011878499915153572,0.008993721364330562,0.009333107076192093,0.17987442728661124,0.010351264211776684,0.008145257084676736,0.0007636178516884439,0.0072967928050229084,0.0083149499406075,0.009333107076192093,0.00797556422874597,0.10834888851179365,0.0009333107076192092,0.008908874936365179,0.0004242321398269133,0.0011878499915153572,0.01247242491091125,0.0030544714067537756,0.000254539283896148,0.007551332088919056,0.007466485660953674,0.010775496351603598,0.07695571016460206,0.0,0.0006787714237230613,0.001018157135584592,0.008399796368572883,0.013575428474461226,0.006363482097403699,0.10673680638045138,0.06677413880875616
52 Benign,52 Benign_img.png,0.024531024531024532,0.07178932178932179,0.07323232323232323,0.006132756132756133,0.11002886002886003,0.00937950937950938,0.005411255411255411,0.006493506493506494,0.23593073593073594,0.005772005772005772,0.006854256854256854,0.00036075036075036075,0.006493506493506494,0.00937950937950938,0.005411255411255411,0.007575757575757576,0.12373737373737374,0.0007215007215007215,0.009018759018759018,0.0,0.001443001443001443,0.007936507936507936,0.0036075036075036075,0.00036075036075036075,0.007575757575757576,0.005411255411255411,0.012626262626262626,0.10281385281385282,0.0,0.0007215007215007215,0.0010822510822510823,0.005772005772005772,0.011904761904761904,0.003968253968253968,0.07431457431457432,0.04220779220779221
97 Benign,97 Benign_img.png,0.022279312668463613,0.06789083557951482,0.0675960242587601,0.0037904312668463613,0.12403133423180593,0.006907008086253369,0.0064437331536388144,0.007580862533692723,0.24149258760107817,0.007328167115902965,0.008381064690026955,8.423180592991914e-05,0.006401617250673854,0.006696428571428571,0.007412398921832884,0.005643530997304583,0.14079346361185985,0.0007159703504043127,0.007286051212938006,0.00016846361185983828,0.00033692722371967657,0.008381064690026955,0.00290599730458221,0.00029481132075471697,0.005053908355795148,0.006064690026954178,0.008549528301886792,0.07783018867924528,0.0,0.0001263477088948787,0.00029481132075471697,0.00391677897574124,0.009560309973045822,0.00391677897574124,0.08835916442048518,0.045485175202156336
73 Benign,73 Benign_img.png,0.03186857839438091,0.074708306727811,0.049215378959385464,0.007236702076198216,0.0693775275246222,0.012886747547454577,0.010216520578162188,0.010322942667518044,0.11851550860083977,0.010874402585089298,0.009132950213811651,0.001219016659894352,0.009471565952671195,0.008407345059112633,0.008281573498964804,0.009626361719006986,0.08822391207600472,0.002196164934889031,0.008358971382132699,0.0013060892784582342,0.0030959153267158144,0.013583328495965635,0.0029604690311719976,0.0012673903368742865,0.008755635533368162,0.008658888179408294,0.013863895822449256,0.08330914649484336,7.739788316789536e-05,0.0012867398076662603,0.0023606354366208083,0.01307056751997833,0.017511271066736323,0.007014183162090517,0.1329792380178402,0.1487587314486949
16 Benign,16 Benign_img.png,0.01585820895522388,0.062366737739872065,0.05477078891257996,0.0030650319829424308,0.11740405117270789,0.007196162046908316,0.006663113006396588,0.0061300639658848615,0.2986407249466951,0.005063965884861407,0.005597014925373134,0.0003997867803837953,0.004930703624733476,0.0061300639658848615,0.005330490405117271,0.004930703624733476,0.16071428571428573,0.0,0.0057302771855010665,0.00013326226012793177,0.0009328358208955224,0.006929637526652452,0.0010660980810234541,0.00026652452025586353,0.005597014925373134,0.003997867803837953,0.005330490405117271,0.07369402985074627,0.0,0.0005330490405117271,0.00026652452025586353,0.0042643923240938165,0.007062899786780384,0.002931769722814499,0.07276119402985075,0.04331023454157783
78 Malignant,78 Malignant_img.png,0.030883190883190883,0.06393162393162394,0.05504273504273504,0.010142450142450143,0.10883190883190884,0.010142450142450143,0.008774928774928775,0.010028490028490029,0.21196581196581196,0.010028490028490029,0.007635327635327635,0.003076923076923077,0.009002849002849003,0.005811965811965812,0.007635327635327635,0.007407407407407408,0.1315099715099715,0.0013675213675213675,0.008091168091168091,0.0018233618233618233,0.0017094017094017094,0.011282051282051283,0.0025071225071225073,0.0011396011396011395,0.00774928774928775,0.004330484330484331,0.0098005698005698,0.06997150997150997,0.0,0.002393162393162393,0.002279202279202279,0.013333333333333334,0.01037037037037037,0.00547008547008547,0.08706552706552706,0.06746438746438746
102 Benign,102 Benign_img.png,0.018974358974358976,0.07170940170940171,0.06555555555555556,0.0041025641025641026,0.11965811965811966,0.006923076923076923,0.005811965811965812,0.006837606837606838,0.2341880341880342,0.007606837606837607,0.007264957264957265,0.0005128205128205128,0.006068376068376068,0.006495726495726496,0.006068376068376068,0.007008547008547009,0.13641025641025642,0.0002564102564102564,0.005982905982905983,0.00017094017094017094,0.0009401709401709402,0.007350427350427351,0.0028205128205128207,0.00017094017094017094,0.006923076923076923,0.004358974358974359,0.007435897435897436,0.08623931623931624,0.0,0.0003418803418803419,0.0005982905982905983,0.0041025641025641026,0.009658119658119657,0.004615384615384616,0.09239316239316239,0.05444444444444444
115 Malignant,115 Malignant_img.png,0.022812971342383106,0.07499057315233786,0.05761375062845651,0.004163524384112619,0.0961695575666164,0.009442559074912016,0.008327048768225239,0.007541478129713424,0.17315548014077425,0.009411136249371543,0.007258672699849171,0.0002985168426344897,0.006850175967823027,0.007290095525389643,0.006598793363499246,0.007195827048768225,0.11871543489190547,0.0006913021618903972,0.00755718954248366,0.0004084967320261438,0.0011312217194570137,0.0088298139768728,0.002560960281548517,0.0004242081447963801,0.005938914027149321,0.006897310206133735,0.008908371040723981,0.0838832327802916,0.0,0.00025138260432378077,0.0007698592257415787,0.006488813474107592,0.01137506284565108,0.004556309703368527,0.10143288084464555,0.1300590749120161
