CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
30 Benign,30 Benign_img.png,127.33086227077644,73.7618396265535,127.28001040447393,74.34687626142824,126.60391468331383,76.41921171490236,124.96612043178567,89.9258785502295,122.84403043308623,106.67050418430419,127.77955520873975,73.62939446113619,127.60287423592145,74.93585662727797,127.24632592014567,83.66003947871613,125.35215892833918,102.41290098371313,121.76615944856289,114.63739366751614,127.2175835609312,74.19371912212594,126.25217843672779,77.03782349384218,126.4684289244375,88.61874137091044,124.29649499284693,106.64388665554833,119.62904799063597,116.8953750309208,127.42375471452725,74.64491270504013,126.20643126544414,82.0383040950524,124.9288594095461,96.58628677422863,122.56658863311223,112.03540889595828,117.48065418129796,119.42797880527193,126.81944986344128,77.70448762939314,125.35888932240863,94.85435279197084,124.10544284042138,107.42195203343242,119.62030172974379,117.3757501143418,113.34685914943425,121.3793483766312
105 Malignant,105 Malignant_img.png,126.68388874537156,73.79749705954718,126.74334797210024,74.86449629402927,127.84754154826487,74.60418217703743,126.52927753379834,84.13578490673224,127.70089554809266,102.25299413378845,127.46125032291397,74.34597454581689,126.8431929733919,74.28474894722414,127.09183673469387,80.06639722678612,124.92340480495996,99.10995990808132,123.29492809782141,111.92727994924532,127.60953242056316,73.53687919544154,126.12541978816843,75.49750593724983,125.15021958150349,85.19695774327397,124.63476276586584,104.66091082920605,120.84151382071816,115.38727030364304,127.46568500818049,74.53300032229082,127.34078188237321,80.80026298566973,125.28575734091105,95.77003460175385,122.86269697752519,111.26937421884651,117.85796090588134,118.58097494795936,127.48023766468613,77.73668076655132,124.94299491948678,94.92969850834588,123.19120812882115,107.50192031365242,119.75449926806165,117.12549419148252,115.53289417032636,121.07136755958247
67 Benign,67 Benign_img.png,127.39595378281464,74.02295712129326,127.5666032139537,73.92272121916895,125.72044800566647,78.25509747544794,125.26768781265217,93.10063951502111,123.90647660365664,108.92604455810665,127.37251759706052,73.79280611612023,126.64497764398601,75.44711756539859,125.93336579751207,86.70862353678454,124.65809022090399,104.82076966580529,121.41450263402541,115.90958000734909,127.62497675859932,73.90301113343816,126.64255168444818,77.7144809359164,126.09200938509895,90.5377724768038,123.63115675771394,107.79249808089402,119.39094249413431,117.45013592022235,127.55350834476958,74.46407070020544,126.34003275930763,82.75476926035567,125.73135596971977,97.10261825433778,122.58946389835761,111.8446608364337,117.77841427243348,119.38345922184537,126.9283102394971,76.86135398727315,125.90518393908539,91.89195863005968,124.00227544380007,105.36742282455509,120.72132453849218,116.4460017519104,114.46620921687547,121.18092347385218
98 Benign,98 Benign_img.png,122.49819111155365,74.63240686802474,125.78522353878323,79.14906507569864,117.62663878655117,83.9411302516685,125.16970360781971,95.18009769672932,112.83507584055229,106.88755416177277,128.6335756248133,77.95429093483847,126.34717381924392,83.83360802549909,123.59431112881278,91.64367076100534,120.76474493013376,105.43439278678562,115.30123800989081,114.81503075060834,118.1565933154104,79.6450811346447,124.28613628065983,86.43052274713338,122.24975936805072,96.51411328687587,118.56311195193999,110.53512270169841,112.71532410634272,117.35475497629041,125.50018254837532,83.272844503975,124.14056224899599,93.24890108280438,120.43927777224602,104.48370561755534,116.77958113445517,115.49668648728456,109.9073318065651,119.72964379101558,116.86295595605563,89.39702257883343,119.64887649772645,103.90740587082644,117.92691426864482,112.60588528853062,111.7256795778154,118.75966962930933,105.46370606392512,120.99211403210053
34 Benign,34 Benign_img.png,127.03842549203374,73.78165572232797,127.01546391752578,74.42783955904872,124.77147766323024,77.2479437922619,126.05256169946891,91.02916416439523,124.55576382380507,107.30136864095661,126.95535249401229,73.7717064196035,126.93202645006768,75.65957251586806,124.96844736019993,84.171165876479,124.36295949182548,103.16450211171808,120.7077475788816,114.41296629107318,126.99221597417474,73.70285381189174,126.59187233156305,77.14198424444638,125.98609809434552,88.34311549172638,124.07419556388629,107.15710997613768,118.99906279287723,116.71799290114316,127.85895032802249,75.21387218882232,126.1468030823701,82.77079407749173,125.16539102363845,97.39502799663728,122.25846089763616,112.74879439864361,116.60332708528585,119.52774807550774,126.85876809330418,79.0428782465713,124.91432364885974,96.04379021379725,123.81320941372488,108.42577254064028,119.59452775174425,118.03807294613624,113.02960012496095,121.6412979488191
117 Malignant,117 Malignant_img.png,125.27835871789043,74.9280706070144,126.43800674395696,76.42888661219544,121.04727400166705,81.7008442548401,124.40758316284004,95.44424572248083,116.19323520497083,109.12809531679903,127.32828483746306,76.4909648680595,125.01631052511935,80.68568142880422,124.14749564294915,90.14893627494982,121.01703985754338,107.26091251018069,116.97622565734636,116.30128789103448,123.47511745093581,78.42131432632202,124.52994051678412,83.06767053971991,123.45970675153444,94.45257946947322,119.79375047359248,110.62164133992968,115.09190535727816,118.19841289368044,125.0763904675305,79.5580624972544,123.88017162991589,88.68769832228979,122.45086951579904,101.54297514324315,117.77010873683413,114.66125001644666,111.89749564294915,120.06811037105945,122.13632833219671,83.3999390272916,122.78242214139577,98.71345628649205,120.12305827081913,109.81682574447446,114.63956770478138,118.3561808631623,107.98596271879973,121.34871760300076
10 Benign,10 Benign_img.png,127.93065037729069,73.8422477163199,127.9748023715415,73.29460745416385,127.49842795544376,74.33783205453224,126.04599353215954,83.82170693166844,122.06171397772188,102.29865310502286,127.34207689543658,74.46137006273086,127.86489399928135,74.58058725794369,126.36390585698886,77.2251817325126,125.57190980955804,96.88909307093492,121.99824829320876,111.06266802762508,126.77025691699605,74.16782116508939,126.43015630614445,75.97260052775171,126.5299137621272,82.61142152987225,125.08071325907294,102.74970984251775,121.21775062881783,114.56982933316768,127.75049407114625,73.93604386373983,127.2309558030902,80.70447948336204,126.56669960474308,93.43070899718961,123.06723859144807,110.13963435587989,118.58718109953288,118.36661683904313,124.53076715774344,76.82970799128364,125.3146334890406,93.1277532812198,124.71029464606539,105.93915615099908,120.53678584261588,116.37164812162398,114.92144268774703,120.85980480871275
121 Malignant,121 Malignant_img.png,127.1920261009382,73.87076863409372,128.20182175806679,74.48533249350562,125.08684181769931,80.00627072113636,124.23480697482009,94.69054417554295,120.56825738772069,109.77639067622361,126.83810237437362,74.07104531864613,126.4582103997877,78.0216894145181,126.17220843285097,88.61413969980534,123.70263350973322,107.02854686257771,119.19483601055278,116.71309684303358,126.5302455548791,74.92157106376393,126.31093210946159,80.4117200544756,125.69768494668978,92.95098297773355,123.20051046691331,110.31550208049234,117.89501084937324,118.44833314213697,127.0940461137389,76.31380249999415,126.19683416850091,86.26012543580006,124.98001842051859,99.95465896521033,121.26336658393043,114.21876310652954,115.62789771929003,120.25275731448448,125.21702649120343,80.88119836781546,125.56601726533351,96.7875459002815,123.21468489985794,108.58099410271572,118.14447618601602,118.05443247848224,111.51770243057182,121.63192647727378
76 Malignant,76 Malignant_img.png,127.80799758563452,73.98319367566242,127.08999547306473,74.35457237779133,124.9425833710578,78.74003068910875,125.04004828730949,92.54930322898328,120.91329409989437,108.51889064628202,127.36076656103818,74.2867042122008,127.50004526935265,77.49568400681474,125.77525275388562,87.20414992195745,123.0304813641165,106.11126153889441,119.49357175192395,115.82031677908414,127.3002716161159,75.49051206627382,126.35113927870832,79.69118218294402,124.97191791157387,92.06323503219858,122.57941753432925,110.08912678876864,118.0247623358986,118.0010225436079,126.41702127659575,76.5591249341551,125.97502640712237,85.1026709889697,124.75901614606911,99.92368186970626,120.61750414969066,114.37914460387287,115.42132186509733,120.0284819370634,125.72734268899954,80.21023608658344,124.98655500226347,95.71910919510783,122.76764750264071,108.42531899816024,117.98895427795382,118.12568416058161,111.31376188320507,121.4672023952181
62 Malignant,62 Malignant_img.png,128.19048825738722,73.88738399960612,125.52398751074709,76.45095881228582,121.04938685008372,85.04922281706659,120.76903932304629,99.74586513488931,117.86872709172361,112.12033773302555,127.34623286121544,76.61827700216729,126.12444907009368,83.24558982200877,125.04924204715145,94.43434350640594,121.93750848454681,110.33592694349046,116.19138422553057,117.99254386289917,123.94672157111181,77.94445487404424,125.4914702022716,85.96829692671639,124.66676320195484,98.30847662437759,119.90587809403141,112.93278464634011,114.05192090139825,119.3138249879219,126.8166342368433,80.92579086203735,125.30443006470881,91.69359966031354,123.24073487488121,104.4885112088181,117.90032128150595,116.19290755286026,110.630698221639,120.69768590975055,123.02184714240464,85.76179600087974,123.67809403140414,101.5722617633084,120.78256934702928,111.49576108462362,114.48788632969817,119.09968444324218,106.18011674736414,121.53761305492986
111 Malignant,111 Malignant_img.png,127.7914871556517,73.70878303119599,125.5784247126334,76.05993179811738,123.5452904056204,83.60100026836182,124.92024347950446,98.03466617262323,120.10804626468116,111.1865697680094,126.8779920985359,75.95403088138569,126.43059403993635,81.34850156474882,124.16819213786447,92.0378878122483,122.32774987039454,109.02471375422154,117.18907202488425,117.37661509887012,125.49306387314753,77.69980360416787,125.57919340710417,83.82038377047543,124.86258245588945,95.88213421721814,121.17267916837984,111.57900915445924,115.19373782155563,118.87042553376736,126.02173796456854,79.42443154013138,125.14982391533634,89.48559174373497,123.40757789735247,102.46310458644723,119.1859883086934,115.07027668379577,112.49671964103756,120.37042682062778,125.30213268024097,83.8189504292144,123.61948729866462,99.36964612871444,120.91017894492215,110.04724905796535,115.77738250594398,118.4412015181544,108.50046479200557,121.53743036786484
64 Malignant,64 Malignant_img.png,127.58457656867047,73.94489649300547,126.75244076349276,74.14680055946168,128.1612549363756,77.29791836066484,127.05611013602457,90.38863017349465,123.43168604651163,106.2099290556236,127.67118253620009,74.41001886277138,127.28266235190873,75.98218466843548,127.35594010530934,84.49045178530767,124.15925296182536,102.7401856613426,120.65105309346204,114.46939948367786,126.60588525669154,74.07081777516383,124.7289381307591,77.603135741059,125.46876371215446,89.26756049594019,123.40009324265029,106.9093960685417,118.444904563405,116.54379148797221,128.0735519964897,74.72980669524352,126.62335454146556,83.39969045843492,124.93900833698991,97.81116097198922,121.86068451075033,112.30294089716391,116.53938130759104,119.03768741370821,126.36896665204037,77.36454601075329,125.5976579640193,94.848536077068,122.82157744624836,108.18127708473656,118.97762176393155,117.44147755812477,113.07906428258008,121.15090245420923
54 Malignant,54 Malignant_img.png,128.03645705896747,73.77834095321745,128.05719354049424,74.34764141485277,126.15527893320284,75.7080040642983,124.84924761438708,86.16755481323811,124.1797161732322,104.48253623872802,127.47112796672376,74.16598112231506,127.90839858086616,75.57399686488256,125.33398580866161,82.12512475973685,124.83649376070467,99.88034373726168,122.85833129434793,113.35773847205905,126.96764130168827,73.9823371989006,127.09285539515537,76.88341472384096,126.88619402985074,86.95091542599019,124.49067164179104,105.50361635715416,120.52128700758503,116.17569136658757,126.96082089552239,74.78279387147397,126.2448005872278,82.80188788246639,125.96287007585026,97.0039814457549,122.37818081722534,112.49559526953195,116.95883288475655,119.25295778595193,126.95381698067042,79.35704867986611,126.15793980915096,96.54574278637072,123.27177636408123,108.88876377315925,118.77532419867873,117.95347001751102,113.56224002936139,121.47297305450057
93 Benign,93 Benign_img.png,128.127417794971,74.00634483471768,127.11567134107028,73.73813148701056,126.87989603481624,77.28655705098475,127.99075193423597,91.61912247572815,120.56175451321728,106.51964898841938,127.90020551257254,74.10928704593505,127.33536831076725,74.86812185719408,127.79950435203095,84.55846393051485,124.84578497743391,104.25733484469855,122.09773936170212,115.00190906685998,127.4598444551902,73.93050340485979,126.55750322372663,77.45793635602071,127.58742343649259,89.72632209203016,124.44263781431334,108.0593052019161,120.03540054803352,117.4690741159342,127.509389103804,75.19861698185676,127.02159896840747,82.61093527672357,125.37735735009672,96.91793156303973,122.16130722114765,112.66268688329679,117.06511927788523,119.66671169453922,127.47431092843327,76.94650827901211,125.4428392972276,92.8376146382097,124.09465667311412,106.34595842251281,119.82450838168923,117.28809732009955,113.4196889103804,121.43949975631392
19 Benign,19 Benign_img.png,127.17426755665694,73.8577606717224,127.61822015268396,74.47665833111907,125.25132898996762,78.63065275878076,122.36851992485711,94.93435787584853,120.1209181022423,109.91632436969775,127.15238418801711,74.10387014116202,126.41592389783764,76.20555005105757,126.32865022582837,87.0009970924728,124.16362564451018,107.26998569231557,119.98709980414884,116.64382482256764,126.58936208481553,74.28669307920892,126.93193173188376,78.72021862168887,126.47151165114514,92.41634143847003,122.94961829009952,110.71551461570306,117.92916383548503,118.49251211405597,126.75705463847476,75.03646663114971,125.93412006874775,85.07733405808274,124.91866181701907,100.42271769961701,121.67081018425996,114.73823554534076,115.19499180622726,120.38791890603,125.81787841240657,79.19192327742797,125.89027339222191,96.36602020129101,123.47510891722291,109.13689355665379,118.38517726527839,118.57070989773509,111.4563531715896,121.89263695625336
20 Benign,20 Benign_img.png,127.18676365711026,73.93953962620492,127.38502353444586,74.23006681590562,126.48463842533162,76.5209945112614,126.29659107117386,88.54965146338557,121.37466837826273,105.60152604131329,127.79164170589074,73.72937136000571,126.67797746398517,75.61622513076631,126.70142633005277,84.10278255747012,124.46703751248039,102.2899263389777,121.39633433176436,114.30198637245158,127.24598488090145,74.24070741798239,127.49523605762373,77.83481112021884,125.79641991156754,89.02187988199051,124.14939380972757,107.30435821711426,119.8425188988732,116.77259585227628,127.3311510483526,75.21475786876366,126.64679788903152,84.13248382541128,125.78911710169733,98.36424926101043,121.67352731422051,113.09059057626813,116.95144772500356,119.42536788983304,124.89760376551133,80.31010144026222,125.53117957495364,97.0720713672579,123.28928826130367,108.8813768472583,118.95250320924262,118.05448458169059,112.97298530880046,121.47645736448888
77 Benign,77 Benign_img.png,126.3223383662408,74.52063770325424,126.16780874951607,75.38632034474817,122.83493999225706,79.07030244088847,125.79297328687572,90.90248982718205,115.8144018583043,106.5221262710622,126.40420054200543,75.89545513476988,125.6002516453736,79.57018852066557,124.87077042198993,86.74755687040232,123.2472706155633,103.3903646676062,119.04051490514905,114.8026032457776,124.81711188540457,76.34180352474158,125.89972899728997,81.56727277721228,125.01457607433217,91.23299527852629,122.41329849012776,107.95910281061798,117.57191250483933,117.28313945956332,127.00737514518002,78.84444053411272,125.1970189701897,87.83835666542589,123.87135114208284,99.72543307272518,120.24125048393341,113.24768252667246,114.09984514130855,119.63670042683293,123.12204800619435,83.9024200805901,124.17680991095625,99.69401512395075,121.60023228803716,109.63284871588998,116.84665118079752,117.92559328286643,109.45480061943476,121.17445369391481
43 Malignant,43 Malignant_img.png,127.34420001766941,74.05460010604631,127.08295785846806,74.10869303581418,127.83830285360898,75.53948199939302,124.14115646258503,86.4311663477638,124.54145684247725,105.15130718292232,127.31402950790707,74.23568392931075,128.40975351179432,74.73523077437117,127.3163707041258,81.46518319840479,124.04465942221044,100.44277117081127,122.14367435285803,113.58977211114023,127.03845304355508,74.24308783271832,126.4761683894337,76.92319605834079,125.8538961038961,86.7202075220904,124.75848131460377,105.7189729268481,120.10522130930295,116.19568571158631,127.0418544040993,74.84735794878888,126.56875607385811,82.36000216586741,125.03509585652442,96.43678395966627,122.72453396943193,111.78607935470299,117.79397473275024,119.03628414154998,126.216472303207,79.51473652340948,125.27352239597137,95.61836759460049,123.24810053891686,107.67039988814774,119.63395617987455,117.29402366806565,113.48169007862886,121.2738863254793
11 Malignant,11 Malignant_img.png,127.1757896625987,73.81783575676127,127.65082106963388,77.28442100935237,118.89361988513998,85.78483832155607,123.02976938262742,96.14818403232702,114.62318287867912,107.68695757982121,128.60122038765255,77.64071923615252,125.18229540559942,85.17583748971873,125.70560391241924,93.85060904927154,119.90328876525484,106.83214912569642,115.90126974156497,115.5719005552692,121.85133255563532,81.1310001299753,123.89045674802584,87.70169248729445,122.22552494615937,96.8746449172239,119.06824300071787,109.627977658037,113.60088388370424,116.98889084693006,127.31629127781765,83.66268760998665,123.52362257717157,91.38452959262553,121.52593323761666,101.26655298176283,117.5620064608758,112.63020010357391,111.19104450825556,118.55772122265049,121.41174623115577,86.82064143871177,122.33172559224695,97.33225899838143,119.27178302225413,106.8756592936812,114.88334529791817,115.94874525531554,107.1862212849964,119.96912807085998
108 Malignant,108 Malignant_img.png,127.97018181818181,73.72395455014873,127.03218181818181,73.4482183753452,127.7630909090909,75.65853110276527,125.53090909090909,89.71243021754115,118.78418181818182,105.42233748449242,127.72427272727273,73.30898538451775,126.98209090909091,74.77313048750084,129.03354545454545,83.80851910577158,121.7510909090909,103.35302805385444,121.64881818181819,114.69165158832551,127.81627272727273,74.57306587086363,124.31254545454546,76.10706661057247,126.6740909090909,89.57560677282073,124.64772727272727,107.49000627677052,118.80181818181818,116.83239431052749,128.58381818181817,73.6387933334279,126.57909090909091,82.00394069849719,124.47809090909091,97.17614967391063,122.785,112.04306823108855,118.01945454545455,119.0806135800936,127.348,78.47017259385308,125.11609090909091,92.9855896713958,124.93445454545454,106.04143432971134,119.48136363636364,116.51761871437198,114.526,121.09494342869976
103 Benign,103 Benign_img.png,127.92636746143057,73.9400722563717,127.57454807542466,74.08155954247765,125.83469689886239,75.35442607143057,127.47617656225651,87.08580307960437,122.3759739753779,105.05933231733366,128.08504752999843,74.38316870785012,126.56609396914446,74.77105356751764,125.63125292192613,82.72865160391369,124.43345800218171,102.06092580138143,120.33514492753623,113.88995130087193,126.11884447561165,74.37053127390078,126.90655680224404,76.7474842790961,126.93460729312763,87.58794545997495,123.81841203054387,106.80615361410254,119.77606358111267,116.52346564679732,126.97711157861929,75.08332420188941,125.83804737416239,81.9566862715407,125.07914523920836,96.23617907453557,122.03991351098644,112.20777998597104,117.41039426523298,119.10496853268927,125.51081112669472,77.75960856590389,125.73938366838087,93.85342305411653,123.7502337540907,106.27457204679328,119.42732195730092,116.7896332229822,113.45675549322114,121.06639450866723
95 Benign,95 Benign_img.png,127.77373143726714,73.96576202778712,128.02482027601405,74.03118444370219,126.14884294484966,75.35206457888819,122.96232355564884,88.31449731186252,122.94744713228735,106.0464487256028,127.05307760927744,73.3058492684448,127.62373406097497,74.55704899163733,126.82969512515086,80.78584447183025,124.86745028073673,101.0901740375896,121.9354305504539,114.01374464950756,127.84903185181298,74.04182733588713,127.54680694757832,75.77760760997745,127.28333420790261,86.05462430773227,124.59400745133021,106.0678594999134,120.09710342656241,116.6693977718893,127.52600094453481,74.3098244605808,126.67337461300309,81.99567794187729,125.7480453376712,95.46680130068515,123.17085585349216,111.68481950644913,117.97573070262895,119.29970647544904,125.70013643280684,78.29647021234021,126.4997376292176,92.79027180176091,124.33268615207011,105.60180881484457,120.59909744450857,116.56568517448476,114.42278427874272,121.1752323403244
31 Benign,31 Benign_img.png,127.35621019607844,73.84955435354894,126.9516674509804,74.09476796408083,125.96621176470589,75.7544254963149,125.23637960784313,86.63663092940908,124.15447843137255,104.41792723372164,127.37415529411764,74.07786266114415,126.66717490196078,75.1521010417109,126.41589333333333,82.64722882196943,125.16776784313726,100.86368825917943,122.05525960784314,113.50612896859167,127.05417411764707,74.31977003534224,127.40199529411765,77.05271594874269,125.70008470588235,87.53587192885993,123.9355231372549,105.55235720976624,119.77717333333334,115.99962135858654,126.95580235294118,75.19843405427439,126.52115450980392,83.23546251882073,125.55767843137255,96.8506949263058,122.81283764705883,111.39560232483356,117.70522352941177,118.8047461229651,126.47570196078432,78.99975690827203,125.4948705882353,95.97444854589753,123.54282039215687,107.40783351932939,120.0387137254902,116.8739971653418,114.00853333333333,121.04758444401624
58 Benign,58 Benign_img.png,126.89928698752229,73.45887428767762,127.89004010695187,73.38785330761485,128.8560606060606,75.44082128890824,127.74175579322637,90.51425013492405,124.42713903743315,107.53687359812328,128.29010695187165,74.03426105146168,131.0483511586453,73.52776723941498,123.16644385026738,82.32131660816937,125.58667557932264,104.10829803177558,119.95120320855615,114.51895661669839,128.61352495543673,73.80299111222547,127.23005793226382,75.18583033492231,127.65842245989305,86.54740100479201,125.29222370766489,107.78242472847435,119.93426916221034,117.01972864255913,129.0840017825312,74.16288519770843,124.99699197860963,78.54555126077553,125.17513368983957,95.12151945623584,122.23306595365419,111.95316814066422,117.98785650623886,119.19395232367755,126.45632798573975,74.25735773858821,126.0942513368984,90.0440290545625,124.44073083778966,105.54027903062223,121.27061051693404,116.85675548308573,114.30570409982175,121.14338355530587
27 Malignant,27 Malignant_img.png,127.43545751633987,73.65980031544524,127.53999438316994,74.23194595430843,127.17655994689542,76.46722688626703,127.1938827614379,84.07946755380698,125.03915185866013,100.89248974448955,127.36635774101308,73.9065759675126,126.59103094362744,75.41858619814552,127.1077920751634,81.4392243994174,125.67362387663398,97.34206761112222,123.47515829248366,111.18905232600137,126.95082720588235,74.14500439136015,127.42404513888889,77.0050718958767,126.28597324346406,84.54228134435807,125.50325520833333,101.3235292631313,120.83679279003267,113.82369230476341,127.00672743055556,74.80044696387691,126.37132352941177,80.82237558235991,125.77419066584967,91.56878970362983,124.00654871323529,107.04105616428446,120.20672487745098,116.78589464760032,126.95274203431373,76.87535112796184,125.88652726715686,88.75161011991628,124.51565053104575,100.8652686786104,121.9961448120915,112.86150154454423,116.85254544526144,119.41054150404432
74 Benign,74 Benign_img.png,127.36744548943528,73.80875927652203,127.88689321412002,74.07789816035465,126.79205326641643,77.24772210025401,124.10224684745477,92.9907465955489,124.5062101977985,108.6902170688441,127.3669921133651,74.05131337827743,126.97617666905656,75.14127505614766,126.34188773143266,84.71099795892727,124.18417084897305,106.04151678558023,120.57247690945131,116.06191338477998,127.44011745603306,74.19846240011404,126.88147906035174,77.08552061419235,126.16627303783055,89.59648892811768,123.43701235713382,109.3765300458395,118.92752836236346,118.03457215941242,126.9555902323816,74.34132162240431,126.68546244359158,82.64734151631909,125.36138817426512,98.02358572160271,122.39207540803847,113.75390035927285,116.9924085867319,120.16035923080969,126.53456728944371,77.52846275482067,125.81661465142761,93.88120104655128,123.23467483446501,107.48592883716935,119.21315528657586,117.93694526015014,112.69887921218,121.67895651306632
69 Benign,69 Benign_img.png,127.04193639178159,73.81460088627831,127.06140777320063,74.17118718444536,126.39050226441164,75.95530262724749,126.91689481360183,87.03906473014837,122.4853772740066,105.6353456549786,126.96425555868281,74.0553954703209,126.62160018422333,75.16064601397049,126.37967914438502,81.80015358515962,125.12701174423663,100.18810309453453,121.62116521249648,113.90787164720072,126.87964076452678,74.30859513789099,126.80863802676356,76.81338645482835,126.03292991837884,87.08162986937357,124.32686845943249,105.71152961806047,119.89435304352276,116.39601896724517,126.23987411406493,75.05231025167426,126.31097919811683,82.56907833475275,125.65250876340097,96.8031622955587,122.49983368728091,112.24834558642691,117.67320830028402,119.37841879072276,125.3768390348745,79.23419701738544,125.91336386664278,95.4117479614325,124.27886805004734,107.93000984660088,119.50710027377632,117.61791562157956,113.39561957884503,121.39113503031349
42 Benign,42 Benign_img.png,127.26818051164128,74.05068606574359,127.73311296349526,73.79637758750647,125.99108939350388,75.2529178519651,127.80267318194883,84.78716575410337,126.11612532336878,101.3720562438877,127.23569991376833,73.98626910138141,126.07775222765163,74.19912239192357,124.57042253521126,81.20717987930061,123.13437769473987,99.82526941916993,119.63998275366485,111.50672410001472,128.7655935613682,74.76099570844791,127.15852256395516,75.93598019697525,124.24044265593561,87.11395993103434,124.39192296636965,105.94681603443422,120.56841046277665,115.20883654687759,127.99496981891348,74.12776198468977,126.74331704512791,82.41188519934595,125.01178499568842,97.4799800597562,121.99755676918655,112.26639887834635,118.95372233400403,118.76268005316605,126.5465651049152,78.1918547007945,123.42814027019259,97.19575105284743,123.8111526300661,108.74968016892431,118.17188847369934,117.51222158610551,114.09298649037079,121.04527197242577
25 Malignant,25 Malignant_img.png,127.83658088235295,73.6970743797416,127.52051164215686,74.13078939206153,126.53472732843137,76.61228176217425,125.12882965686275,88.2906759060045,124.26694240196079,105.16864289148353,128.43154105392156,74.09043808467179,127.06416973039215,76.13009096609241,126.41781556372548,83.21706414748286,125.50546875,101.26464703180041,121.11734068627452,113.8022610211075,127.80096507352941,74.21601983515131,126.3195925245098,78.60540017063664,125.47820159313726,89.12172213852973,124.15286458333334,106.39706931935481,119.09765625,116.46959338485013,126.74520526960784,75.47119294844909,126.81714154411765,85.06754130825217,125.30600490196079,98.17105304692984,121.92123161764705,112.15165656947399,116.71447610294118,119.19587237577834,125.29198835784314,81.71967693021244,125.79436274509804,98.01479038843078,122.8234375,108.68012298509854,119.02982536764706,117.46756794078499,112.8227175245098,121.25504255420036
49 Benign,49 Benign_img.png,123.1550925925926,75.64960548286851,124.31727430555556,77.50840868496878,115.12326388888889,77.62064140858644,120.63729745370371,84.83529598996813,101.87181712962963,98.0651861442357,126.85489004629629,76.52077326161204,128.98292824074073,76.96696357336168,123.74450231481481,83.18712763841026,126.01128472222223,100.734696303318,119.74565972222223,111.52687460920427,118.23350694444444,76.77191703572493,123.36805555555556,80.40821205076394,120.87731481481481,89.81490093423706,119.58984375,106.67812452501525,114.91333912037037,114.59044996216234,123.30266203703704,79.39037547115265,125.19545717592592,86.31248150943439,120.80685763888889,99.22777292375343,120.12210648148148,112.97281490312973,114.03935185185185,118.38109077390969,118.20138888888889,81.77266334352336,121.44748263888889,98.00348761406083,117.99956597222223,109.91030578657607,115.14395254629629,117.57661987145188,109.06944444444444,120.66203175247713
105 Benign,105 Benign_img.png,127.29926362297496,73.58349519620452,125.22628865979381,76.1420498389562,121.17805596465391,81.01722096464056,122.20530191458026,92.86896941384592,115.33696612665685,107.75823934853726,126.72179675994109,76.02668266010541,127.02032400589101,81.17533995422758,128.46163475699558,91.27581766495234,124.14344624447718,108.10249955445137,118.10589101620029,116.07257953891933,122.44307805596465,78.42373714517629,126.08475699558174,85.42216717815248,123.03777614138438,95.86702161661542,121.83939617083946,111.38039237595169,115.36605301914581,117.93635841217885,127.97032400589102,81.0411026101333,125.75751104565538,90.54065819694424,122.49580265095729,102.47083739054361,119.21752577319587,114.82705232723242,113.03181148748159,119.73985494133694,121.78041237113402,85.33060077025286,123.15846833578793,99.56461367242593,120.34484536082475,110.0876950238685,115.74668630338734,117.84695668063247,109.13055964653903,121.01787241202447
57 Malignant,57 Malignant_img.png,127.6025628552765,74.0519136125484,126.63174938499813,74.24632072090564,123.8460619032397,79.96337893913942,128.13195091103668,95.25775465730875,120.75024669566788,109.82430143790094,127.1622632069047,74.34211395472389,127.562980361635,78.32434707483839,126.46359327875915,89.29148521367821,124.016455643424,106.9842145678697,119.34832038470626,116.67375966164538,126.4345596308599,75.17662169130061,125.7731650706731,81.47884491399661,125.74449277980848,93.87729011036967,123.08448805437034,110.2590561480091,117.52004836624926,118.48850950195009,126.86546399633083,76.55433522789835,126.24473600088949,87.13064306153656,124.81772317271476,100.6703198558366,121.03781740351073,114.29841682431223,114.65199927728592,120.26543365741344,123.56089560951203,80.98550031810511,125.29392225264417,97.46803799731552,123.00774137954997,108.97921002233822,118.17010187488708,118.24238482291923,110.43403149365541,121.62991480323632
