CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
92 Malignant,92 Malignant_img.png,0.0065195013153379845,0.03877387624385222,0.0,0.034999428113919706,0.0,0.0021731671051126614,0.0,0.15909870753745853,0.0,0.0006862632963513668,0.0,0.0010293949445270502,0.0,0.0014869038087612948,0.0,0.4806130618780739,0.0,0.007434519043806474,0.0,0.0021731671051126614,0.0,0.0,0.0,0.00503259750657669,0.0,0.001830035456936978,0.0,0.0012581493766441725,0.0,0.00503259750657669,0.0,0.25185862976095164,0.0,0.0,0.0,0.0
48 Malignant,48 Malignant_img.png,0.011877275678116797,0.07543537779784922,0.0,0.0411132123401733,0.0,0.006130571001157244,0.0,0.17136244319625166,0.0,0.0008467639504360834,0.0,0.002636258432357673,0.0,0.002833836687459426,0.0,0.3482401422563437,0.0,0.01692963391571876,0.0,0.00290722289649722,0.0,0.00047983290524711395,0.0,0.00939343475683762,0.0,0.0028056112224448897,0.0,0.0014112732507268056,0.0,0.009517626802901578,0.0,0.29607948290948094,0.0,0.0,0.0,0.0
48 Benign,48 Benign_img.png,0.0050906492810574265,0.04519067607394838,0.0,0.032240778780030364,0.0,0.004108243279449852,0.0,0.1361971956774136,0.0,0.0005358578190586764,0.0,0.0016968830936858086,0.0,0.0012503349111369117,0.0,0.4962043404483344,0.0,0.013039206930427793,0.0,0.0016075734571760294,0.0,8.930963650977941e-05,0.0,0.003572385460391176,0.0,0.0014289541841564705,0.0,0.0006251674555684558,0.0,0.0034830758238813967,0.0,0.2536393676877735,0.0,0.0,0.0,0.0
71 Malignant,71 Malignant_img.png,0.014232039166571786,0.05840828873961061,0.0,0.04986906523966754,0.0,0.008880792439940794,0.0,0.1828532392121143,0.0,0.0005692815666628715,0.0,0.002960264146646932,0.0,0.003415689399977229,0.0,0.37344870773084365,0.0,0.011841056586587727,0.0,0.004212683593305249,0.0,0.00045542525333029714,0.0,0.007514516679949903,0.0,0.003074120459979506,0.0,0.0021632699533189114,0.0,0.007969941933280201,0.0,0.26813161789821244,0.0,0.0,0.0,0.0
14 Benign,14 Benign_img.png,0.012442104657518483,0.047107390466327205,0.0,0.04142573573832744,0.0,0.005580967175858002,0.0,0.16898248036592733,0.0,0.0011219470095797015,0.0,0.0026178763556859697,0.0,0.0026610281637467277,0.0,0.4410833980610454,0.0,0.009737924685710999,0.0,0.0026034924196657173,0.0,0.00027329478438479907,0.0,0.005595351111878254,0.0,0.0025315727395644545,0.0,0.0017260723224303098,0.0,0.005135065159230172,0.0,0.249374298783119,0.0,0.0,0.0,0.0
79 Benign,79 Benign_img.png,0.022080078725628883,0.05430838304938803,0.0,0.04096192877790762,0.0,0.004920351805154068,0.0,0.155544621440433,0.0,0.0022756627098837567,0.0,0.0023371671074481825,0.0,0.0023371671074481825,0.0,0.4563011255304754,0.0,0.007811058490682084,0.0,0.0025831846977058858,0.0,0.00036902638538655513,0.0,0.005473891383233901,0.0,0.0022756627098837567,0.0,0.0018451319269327756,0.0,0.003874777046558829,0.0,0.23470078110584908,0.0,0.0,0.0,0.0
14 Malignant,14 Malignant_img.png,0.007222912114686326,0.05283964977914708,0.0,0.035556533630947705,0.0,0.005501674080827452,0.0,0.15401543612556393,0.0,0.0005108697360768349,0.0,0.0024207365955640787,0.0,0.0023657198547558044,0.0,0.43451435936935096,0.0,0.013054686640363425,0.0,0.0021928100979297987,0.0,0.000212207428831916,0.0,0.006625587500196488,0.0,0.0023971579923605327,0.0,0.0011003348161654903,0.0,0.00682207586022604,0.0,0.27264724837700616,0.0,0.0,0.0,0.0
55 Benign,55 Benign_img.png,0.0230325129140079,0.06374962017623823,0.0,0.0512306289881495,0.0,0.006563354603463993,0.0,0.1710726223032513,0.0,0.002127013065937405,0.0,0.003403220905499848,0.0,0.002066241264053479,0.0,0.37101185050136737,0.0,0.009723488301428137,0.0,0.0037070799149194773,0.0,0.00036463081130355516,0.0,0.009480401093892433,0.0,0.0035855363111516256,0.0,0.0014585232452142207,0.0,0.007718018839258584,0.0,0.26970525676086293,0.0,0.0,0.0,0.0
26 Malignant,26 Malignant_img.png,0.00724098596439022,0.06095323116599712,0.0,0.038486336358676786,0.0,0.0051579626047711154,0.0,0.1410008431285027,0.0,0.0006447453255963894,0.0,0.0032733224222585926,0.0,0.002727768685215494,0.0,0.44447750830729554,0.0,0.015473887814313346,0.0,0.002331002331002331,0.0,9.919158855329068e-05,0.0,0.007290581758666865,0.0,0.0028765560680454297,0.0,0.0014382780340227148,0.0,0.006745028021623766,0.0,0.2597827704210683,0.0,0.0,0.0,0.0
32 Malignant,32 Malignant_img.png,0.007251935011505474,0.05276828673035353,0.0,0.0375322501917579,0.0,0.0052820584338609585,0.0,0.15922878460358414,0.0,0.0006973014434139878,0.0,0.0022313646189247613,0.0,0.002702043093229203,0.0,0.4378007112474723,0.0,0.011610069032842897,0.0,0.002475420124119657,0.0,0.00031378564953629456,0.0,0.006763824001115682,0.0,0.0028938009901680497,0.0,0.001098249773377031,0.0,0.006380308207237989,0.0,0.26296980684750015,0.0,0.0,0.0,0.0
85 Benign,85 Benign_img.png,0.017063408468506427,0.043185169580787865,0.0,0.04592374131030124,0.0,0.0054771434590267535,0.0,0.16157573204128922,0.0,0.001474615546661049,0.0,0.0023172530018959344,0.0,0.0027385717295133768,0.0,0.4649252159258479,0.0,0.007373077733305245,0.0,0.0023172530018959344,0.0,0.0002106593638087213,0.0,0.004423846639983148,0.0,0.0021065936380872128,0.0,0.0008426374552348852,0.0,0.0042131872761744255,0.0,0.23383189382768063,0.0,0.0,0.0,0.0
110 Malignant,110 Malignant_img.png,0.006305947353042739,0.05042101628283794,0.0,0.03640661938534279,0.0,0.0038675060429781923,0.0,0.1543230536297713,0.0,0.00047281323877068556,0.0,0.0019868781044970383,0.0,0.0019178154965867134,0.0,0.451685393258427,0.0,0.011714080803251255,0.0,0.0018806279384811539,0.0,0.0002390628735357399,0.0,0.005540946157728372,0.0,0.0020187531543018034,0.0,0.0009668765107445481,0.0,0.005360320875501368,0.0,0.2648922888942014,0.0,0.0,0.0,0.0
103 Malignant,103 Malignant_img.png,0.007795906545665187,0.05268874300057926,0.0,0.041731029156207765,0.0,0.0038134775053099055,0.0,0.1744303919675613,0.0,0.0004585827379803051,0.0,0.001761923151187488,0.0,0.0020756902877003282,0.0,0.40591813091330375,0.0,0.011995558988221664,0.0,0.002461865224946901,0.0,0.00019308746862328635,0.0,0.00576848812512068,0.0,0.002606680826414366,0.0,0.0008930295423826993,0.0,0.005527128789341571,0.0,0.27988028576945356,0.0,0.0,0.0,0.0
76 Benign,76 Benign_img.png,0.00656984785615491,0.047925311203319505,0.0,0.040318118948824345,0.0,0.0035269709543568465,0.0,0.15760719225449515,0.0,0.00027662517289073305,0.0,0.0022130013831258644,0.0,0.00318118948824343,0.0,0.46479944674965423,0.0,0.011964038727524206,0.0,0.0020055325034578145,0.0,6.915629322268326e-05,0.0,0.004910096818810512,0.0,0.0027662517289073307,0.0,0.0014522821576763486,0.0,0.004080221300138313,0.0,0.2463347164591978,0.0,0.0,0.0,0.0
13 Malignant,13 Malignant_img.png,0.0070798839436745946,0.053446402365935904,0.0,0.035175372758130104,0.0,0.005108270693537365,0.0,0.1594094122127998,0.0,0.0004480939204857338,0.0,0.0019828155981493722,0.0,0.0020500296862222323,0.0,0.4017498067594968,0.0,0.014999943988259939,0.0,0.0022292672544165257,0.0,0.000291261048315727,0.0,0.007572787256208901,0.0,0.002363695430562246,0.0,0.0008737831449471809,0.0,0.007752024824403195,0.0,0.2974671491144544,0.0,0.0,0.0,0.0
69 Malignant,69 Malignant_img.png,0.00872667048856615,0.0631038070365416,0.0,0.04187103212518844,0.0,0.005711616451154001,0.0,0.1622608658725609,0.0,0.0005732849226065354,0.0,0.0026540968639191457,0.0,0.0023780707900715545,0.0,0.3963309764953182,0.0,0.015011571862326687,0.0,0.002569165764273733,0.0,0.0004246554982270633,0.0,0.007834893942289319,0.0,0.0030150540374121494,0.0,0.001401363144149309,0.0,0.007877359492112023,0.0,0.27825551521328323,0.0,0.0,0.0,0.0
91 Malignant,91 Malignant_img.png,0.006638929552867452,0.04981123353108868,0.0,0.03676451704034723,0.0,0.005560264016231348,0.0,0.15570023371086628,0.0,0.0005650152810951024,0.0,0.002426997457431235,0.0,0.0023242674063230348,0.0,0.4360248606723682,0.0,0.012237717338264375,0.0,0.002234378611603359,0.0,0.00023114261499345096,0.0,0.006831548398695328,0.0,0.00241415620104271,0.0,0.001207078100521355,0.0,0.0063949456814854765,0.0,0.27263271438477543,0.0,0.0,0.0,0.0
36 Malignant,36 Malignant_img.png,0.012858580775037745,0.05463009562154001,0.0,0.04704328132863613,0.0,0.005649219929542023,0.0,0.17793155510820333,0.0,0.0008681429290387519,0.0,0.0031077000503271263,0.0,0.002692501258178158,0.0,0.4170105686965274,0.0,0.009549572219426272,0.0,0.0029944640161046806,0.0,0.0002767991947659789,0.0,0.0062154001006542526,0.0,0.002541519879214897,0.0,0.0017111222949169602,0.0,0.005712128837443382,0.0,0.24920734776044287,0.0,0.0,0.0,0.0
51 Benign,51 Benign_img.png,0.008089650747089559,0.05357961316344303,0.0,0.039050325419378494,0.0,0.004010450087084059,0.0,0.1586534054450454,0.0,0.000550004583371528,0.0,0.002177101475845632,0.0,0.002200018333486112,0.0,0.4454807956732973,0.0,0.012100100834173618,0.0,0.0018791823265193876,0.0,0.00034375286460720507,0.0,0.0049042075350627925,0.0,0.002200018333486112,0.0,0.0011916765973049776,0.0,0.005087542396186635,0.0,0.2585021541846182,0.0,0.0,0.0,0.0
90 Malignant,90 Malignant_img.png,0.007438811870887196,0.05692685168326961,0.0,0.037462827615505324,0.0,0.0044130014478806325,0.0,0.1622319903590224,0.0,0.0006415758490042569,0.0,0.0021067963690274923,0.0,0.0020114269860674002,0.0,0.40451357279718403,0.0,0.014574175705083188,0.0,0.002176155920271196,0.0,0.0003554677001239802,0.0,0.006823245853599327,0.0,0.0021848258641766587,0.0,0.0010057134930337001,0.0,0.006675856807206457,0.0,0.2884577036786572,0.0,0.0,0.0,0.0
28 Benign,28 Benign_img.png,0.007992711309893569,0.03971507847765768,0.0,0.03255062740713132,0.0,0.004431192280614569,0.0,0.16867519774713216,0.0,0.00033130409574688366,0.0,0.001904998550544581,0.0,0.0021534766223547438,0.0,0.4420839027622479,0.0,0.009359340704849464,0.0,0.0017807595146394997,0.0,0.0002070650598418023,0.0,0.005922060711475546,0.0,0.002070650598418023,0.0,0.0009110862633039301,0.0,0.005714995651633743,0.0,0.2741955522425146,0.0,0.0,0.0,0.0
94 Malignant,94 Malignant_img.png,0.005915172451609365,0.047622964303339364,0.0,0.03342106706146844,0.0,0.004715687887262159,0.0,0.1536231288040796,0.0,0.00045237703569666064,0.0,0.00199457147557164,0.0,0.002200197400888304,0.0,0.4394294565992214,0.0,0.013379393540604266,0.0,0.002056259253166639,0.0,0.00023304271535888577,0.0,0.006477216647474914,0.0,0.002063113450677195,0.0,0.0009390250589460986,0.0,0.006017985414267697,0.0,0.2794593409003674,0.0,0.0,0.0,0.0
30 Benign,30 Benign_img.png,0.007757432565465643,0.05060051191179366,0.0,0.03859027367592046,0.0,0.004961606615475487,0.0,0.15530616263043906,0.0,0.0005512896239417208,0.0,0.0029533372711163615,0.0,0.002835203780271707,0.0,0.44804095294349283,0.0,0.011340815121086829,0.0,0.0024414254774561923,0.0,0.00023626698168930892,0.0,0.005749163221106517,0.0,0.0018507580232329198,0.0,0.0011025792478834417,0.0,0.006221697184485135,0.0,0.2594605237251427,0.0,0.0,0.0,0.0
105 Malignant,105 Malignant_img.png,0.006325618755961645,0.038756965711130076,0.0,0.035744766303529296,0.0,0.002911792760680757,0.0,0.16476730759576283,0.0,0.0003012199407600783,0.0,0.0012048797630403133,0.0,0.0018073196445604698,0.0,0.4736683568452231,0.0,0.008936191575882324,0.0,0.0018073196445604698,0.0,0.00025101661730006524,0.0,0.003815452582960992,0.0,0.001907726291480496,0.0,0.0013052864099603395,0.0,0.004568502434861188,0.0,0.2519202771223455,0.0,0.0,0.0,0.0
67 Benign,67 Benign_img.png,0.0071554428638961705,0.055266663801624476,0.0,0.03699127594653831,0.0,0.004394258455455756,0.0,0.14332373544200439,0.0,0.0006231466758348016,0.0,0.002299196355666337,0.0,0.002191757273625854,0.0,0.4674352142335296,0.0,0.01293566547767416,0.0,0.0024603549787270617,0.0,0.00032231724612144915,0.0,0.005737246980961795,0.0,0.002363659804890627,0.0,0.0007413296660793331,0.0,0.005597576174309167,0.0,0.2501611586230607,0.0,0.0,0.0,0.0
98 Benign,98 Benign_img.png,0.007412933003869644,0.04778777565387664,0.0,0.03594573173574526,0.0,0.003077066529908154,0.0,0.17390088115996083,0.0,0.0003729777612009884,0.0,0.001352044384353583,0.0,0.0015851554851042007,0.0,0.4413725581612196,0.0,0.008531866287472609,0.0,0.0016317777052543242,0.0,9.32444403002471e-05,0.0,0.004941955335913096,0.0,0.001352044384353583,0.0,0.0011189332836029652,0.0,0.004382488694111614,0.0,0.26514056599375263,0.0,0.0,0.0,0.0
34 Benign,34 Benign_img.png,0.006827421407069484,0.044657542748968125,0.0,0.03230611674890606,0.0,0.0042205877789156816,0.0,0.14942742761381622,0.0,0.0005586072060329579,0.0,0.0021413276231263384,0.0,0.0021413276231263384,0.0,0.470316233746082,0.0,0.009837693572913758,0.0,0.002265462557800329,0.0,0.00024826986934798126,0.0,0.005120566055302114,0.0,0.0020171926884523478,0.0,0.0009620457437234274,0.0,0.005058498587965118,0.0,0.26189367842845174,0.0,0.0,0.0,0.0
117 Malignant,117 Malignant_img.png,0.007577066416565886,0.05142285954043981,0.0,0.03650319618925389,0.0,0.0049361996199126295,0.0,0.16151245156354124,0.0,0.0005676629562899524,0.0,0.002073203840363304,0.0,0.0024063973147074066,0.0,0.43789026828244937,0.0,0.011476664116296864,0.0,0.002344694819458499,0.0,0.0001851074857467236,0.0,0.005442160080953674,0.0,0.0018263938593676729,0.0,0.0009008564306340548,0.0,0.0055902460695510525,0.0,0.267344571414468,0.0,0.0,0.0,0.0
10 Benign,10 Benign_img.png,0.008357135300962657,0.04527663175711415,0.0,0.03728974928594097,0.0,0.004231460911879826,0.0,0.15920871680947848,0.0,0.00015867978419549348,0.0,0.002274410240135407,0.0,0.0017454776261504284,0.0,0.4728128636411721,0.0,0.009732360097323601,0.0,0.001904157410345922,0.0,0.0002115730455939913,0.0,0.005395112662646779,0.0,0.002168623717338411,0.0,0.0012694382735639479,0.0,0.004760393525864805,0.0,0.24320321591029304,0.0,0.0,0.0,0.0
121 Malignant,121 Malignant_img.png,0.007185069075968962,0.05050967258282788,0.0,0.037113121026549706,0.0,0.004906876442125145,0.0,0.15942480503928422,0.0,0.0005646802254826556,0.0,0.0022587209019306223,0.0,0.0023463436955399996,0.0,0.43254505271971416,0.0,0.012442436692531617,0.0,0.002716306601890705,0.0,0.0003018118446545228,0.0,0.0061530672845696265,0.0,0.00226845676788722,0.0,0.001070945255225726,0.0,0.006308841139875186,0.0,0.27188379270394203,0.0,0.0,0.0,0.0
76 Malignant,76 Malignant_img.png,0.005780561699596662,0.048493522425233734,0.0,0.035965874240255755,0.0,0.003401423765357521,0.0,0.15445809557443171,0.0,0.000520436423114812,0.0,0.0019330495715693017,0.0,0.0018401144960130853,0.0,0.458931990111708,0.0,0.011152209066745971,0.0,0.002156093752904221,0.0,0.0003531532871136224,0.0,0.005427408412483039,0.0,0.002211854798237951,0.0,0.0008364156800059479,0.0,0.00526012527648185,0.0,0.26127767141874686,0.0,0.0,0.0,0.0
62 Malignant,62 Malignant_img.png,0.006383965191340633,0.05127382098743417,0.0,0.03389326771045092,0.0,0.00492171618103356,0.0,0.15864807351664942,0.0,0.00045175172676153454,0.0,0.0018545597203894575,0.0,0.001961553550411926,0.0,0.4206759632416753,0.0,0.01396863891960008,0.0,0.0019377771437402666,0.0,0.0002972050833957464,0.0,0.006372076988004803,0.0,0.0023300878538226517,0.0,0.0007370686068214511,0.0,0.00663361746139306,0.0,0.28765885611707503,0.0,0.0,0.0,0.0
111 Malignant,111 Malignant_img.png,0.007428287565993923,0.05361536950820808,0.0,0.03546631854992433,0.0,0.005452802070216379,0.0,0.15986414205011495,0.0,0.0004852069638751863,0.0,0.0025184551934473954,0.0,0.0022874042582687352,0.0,0.41329236030082833,0.0,0.013620452628782014,0.0,0.00222964152447407,0.0,0.00027726112221439214,0.0,0.007023948429431268,0.0,0.0023682720855812663,0.0,0.0010397292083039705,0.0,0.006862212774806206,0.0,0.2861681357655295,0.0,0.0,0.0,0.0
64 Malignant,64 Malignant_img.png,0.006662909802101634,0.05045248118805317,0.0,0.03755759604866245,0.0,0.004309344648125435,0.0,0.16116948983989127,0.0,0.0005635296847548646,0.0,0.0017900354692213345,0.0,0.0018894818841780753,0.0,0.4454536413962277,0.0,0.011900420989823317,0.0,0.0021215235190771373,0.0,0.00013259521994232108,0.0,0.00616567772731793,0.0,0.002220969934033878,0.0,0.0013259521994232108,0.0,0.005966784897404449,0.0,0.26031756555176183,0.0,0.0,0.0,0.0
54 Malignant,54 Malignant_img.png,0.007443625483470773,0.041049405239728526,0.0,0.03787491790118952,0.0,0.0038677661825877543,0.0,0.16978034007151718,0.0,0.0004743486827701963,0.0,0.002116324892359337,0.0,0.0019338830912938771,0.0,0.4594249434430417,0.0,0.007699044004962417,0.0,0.0022257899729986133,0.0,0.0002554185214916442,0.0,0.004779975187915055,0.0,0.001714952930015325,0.0,0.0013135809676713128,0.0,0.0044515799459972265,0.0,0.25359410348098954,0.0,0.0,0.0,0.0
93 Benign,93 Benign_img.png,0.007399916134283812,0.055548703781357144,0.0,0.03931822106016132,0.0,0.004415283293456008,0.0,0.16099750869490145,0.0,0.0004933277422855874,0.0,0.002244641227399423,0.0,0.0020226437433709084,0.0,0.45203621025628377,0.0,0.011494536395254187,0.0,0.002318640388742261,0.0,0.00022199748402851435,0.0,0.0045632816161416834,0.0,0.0024913050985422166,0.0,0.0010606546459140129,0.0,0.005673269036284256,0.0,0.24769985940159345,0.0,0.0,0.0,0.0
19 Benign,19 Benign_img.png,0.006317899084698953,0.05093424252422676,0.0,0.03711307450721609,0.0,0.0038738375432293384,0.0,0.15150737495570138,0.0,0.0005010326160012709,0.0,0.002101892925663868,0.0,0.002053011694834476,0.0,0.45461988732876296,0.0,0.011817037553005585,0.0,0.0021629944642006086,0.0,0.00026884676956165756,0.0,0.005621341545380113,0.0,0.002016350771712432,0.0,0.0009409636934658014,0.0,0.005841307084112378,0.0,0.26230890493822634,0.0,0.0,0.0,0.0
20 Benign,20 Benign_img.png,0.007504528594841715,0.04312947468299836,0.0,0.03698783748813939,0.0,0.005227292331579402,0.0,0.1631156732510998,0.0,0.0003450357974639869,0.0,0.002415250582247908,0.0,0.0017941861468127318,0.0,0.4550849650651255,0.0,0.009298714741654448,0.0,0.00210471836453032,0.0,0.0002760286379711895,0.0,0.005279047701198999,0.0,0.0020702147847839214,0.0,0.0009143448632795652,0.0,0.005365306650564996,0.0,0.25908738031570777,0.0,0.0,0.0,0.0
77 Benign,77 Benign_img.png,0.008576456882234837,0.04451825595518429,0.0,0.03710680911186575,0.0,0.0044121656793000025,0.0,0.17623875269563494,0.0,0.0003222368192747193,0.0,0.0015863966487370796,0.0,0.0019086334680117989,0.0,0.43920878467144236,0.0,0.008105495377141015,0.0,0.002305232630196069,0.0,0.0002974493716382024,0.0,0.005428451032397194,0.0,0.0021317204967404506,0.0,0.000941923010187641,0.0,0.004635252708028654,0.0,0.262275983441985,0.0,0.0,0.0,0.0
43 Malignant,43 Malignant_img.png,0.007426133670406067,0.04376678780218044,0.0,0.03668299362721862,0.0,0.004977089587612577,0.0,0.15621214515194606,0.0,0.0003423394954442513,0.0,0.002607046926844683,0.0,0.0020803707800073736,0.0,0.46081529467530413,0.0,0.00916416495496919,0.0,0.0021857060093748355,0.0,0.0002106704587349239,0.0,0.005319429083056828,0.0,0.002238373624058566,0.0,0.0009480170643071576,0.0,0.00460841628482646,0.0,0.2604150208037078,0.0,0.0,0.0,0.0
11 Malignant,11 Malignant_img.png,0.01080242123234518,0.062207046406953286,0.0,0.04519633711004191,0.0,0.004469967406487661,0.0,0.17640850535464844,0.0,0.0007760360080707744,0.0,0.0025143566661493095,0.0,0.0018935278596926897,0.0,0.3880180040353872,0.0,0.012851156293652025,0.0,0.0023591494645351543,0.0,0.00037249728387397175,0.0,0.007046406953282632,0.0,0.0025143566661493095,0.0,0.0013658233742045631,0.0,0.005959956541983548,0.0,0.2752444513425423,0.0,0.0,0.0,0.0
108 Malignant,108 Malignant_img.png,0.0066463281760732185,0.0525168882109392,0.0,0.03748093266506864,0.0,0.0031597297886249726,0.0,0.14926999346262804,0.0,0.00032686859882327305,0.0,0.0018522553933318807,0.0,0.002397036391370669,0.0,0.46251906733493137,0.0,0.014164305949008499,0.0,0.0021791239921551534,0.0,0.00021791239921551536,0.0,0.003922423185879277,0.0,0.0018522553933318807,0.0,0.0010895619960775767,0.0,0.0057746785792111574,0.0,0.2546306384833297,0.0,0.0,0.0,0.0
103 Benign,103 Benign_img.png,0.0062595988271978405,0.0451203053008796,0.0,0.03637082887327221,0.0,0.0041420393726439245,0.0,0.15828175175687625,0.0,0.0005817471028994276,0.0,0.002047749802205985,0.0,0.0018848606133941453,0.0,0.47426350816772933,0.0,0.009610462139898543,0.0,0.0018383208451621912,0.0,0.0001861590729278168,0.0,0.003886070647368176,0.0,0.0018383208451621912,0.0,0.000907525480523107,0.0,0.004002420067948062,0.0,0.2487783310839112,0.0,0.0,0.0,0.0
95 Benign,95 Benign_img.png,0.007659227171422293,0.04846658505195091,0.0,0.03908089273942932,0.0,0.004834102395078005,0.0,0.15845810967762186,0.0,0.0005650249552688577,0.0,0.0020403678940264305,0.0,0.0023228803716608595,0.0,0.4591141664312396,0.0,0.009605424239570582,0.0,0.0017264651410992874,0.0,0.00021973192704900023,0.0,0.005399127350346863,0.0,0.00276234422575886,0.0,0.0012242207364158585,0.0,0.004488809366858147,0.0,0.25203252032520324,0.0,0.0,0.0,0.0
31 Benign,31 Benign_img.png,0.008248514888947747,0.04638086949941352,0.0,0.038026410382534334,0.0,0.005039918271595596,0.0,0.1600892958492565,0.0,0.0006053955881796511,0.0,0.002224828786560218,0.0,0.00230807067993492,0.0,0.45080025729312495,0.0,0.010034431874077718,0.0,0.002270233455673692,0.0,0.00019675356615838662,0.0,0.0054712626281735975,0.0,0.002035642665254077,0.0,0.000923228271973968,0.0,0.00532748117598093,0.0,0.2600174051231602,0.0,0.0,0.0,0.0
58 Benign,58 Benign_img.png,0.006721138639957828,0.051924090669478125,0.0,0.036241433842909856,0.0,0.002635740643120717,0.0,0.14509752240379548,0.0,0.0011860832894043227,0.0,0.0023721665788086453,0.0,0.0018450184501845018,0.0,0.48220875065893515,0.0,0.015023721665788086,0.0,0.0027675276752767526,0.0,0.0002635740643120717,0.0,0.005139694254085398,0.0,0.0023721665788086453,0.0,0.0007907221929362151,0.0,0.005666842382709541,0.0,0.23774380600948866,0.0,0.0,0.0,0.0
27 Malignant,27 Malignant_img.png,0.011750973990126028,0.060127131342765656,0.0,0.04776100569409612,0.0,0.005851827315888263,0.0,0.17135916970299217,0.0,0.0010252527642391836,0.0,0.0031703970094165523,0.0,0.00302843893436805,0.0,0.42044827205476426,0.0,0.010694174986987177,0.0,0.0032808088455653873,0.0,0.00018927743339800312,0.0,0.005867600435338097,0.0,0.002839161500970047,0.0,0.0014984463477341913,0.0,0.005015851985047083,0.0,0.24609220965630374,0.0,0.0,0.0,0.0
74 Benign,74 Benign_img.png,0.006635555839672697,0.05059771143642524,0.0,0.03765262417694815,0.0,0.004468452342900978,0.0,0.15344243431566834,0.0,0.0005561593044812376,0.0,0.0025123058236911078,0.0,0.0023908457457009523,0.0,0.45504698587227516,0.0,0.01205651089944384,0.0,0.0020136802403631017,0.0,0.0002301348846129259,0.0,0.0059067953717317654,0.0,0.002128747682669565,0.0,0.0010036438023397047,0.0,0.005989899635619766,0.0,0.2573675126254555,0.0,0.0,0.0,0.0
69 Benign,69 Benign_img.png,0.007422297819700016,0.045152311736508424,0.0,0.0389979897943405,0.0,0.004360599969073759,0.0,0.1665687335704345,0.0,0.0004948198546466677,0.0,0.002535951755064172,0.0,0.0020411319004175043,0.0,0.4515540436059997,0.0,0.009246946033709602,0.0,0.0018865006958404206,0.0,0.00018555744549250038,0.0,0.004577083655481676,0.0,0.0017009432503479202,0.0,0.0011751971547858358,0.0,0.005257460955620844,0.0,0.25684243080253594,0.0,0.0,0.0,0.0
42 Benign,42 Benign_img.png,0.006928406466512702,0.04091059056417024,0.0,0.034477070273837014,0.0,0.004453975585615309,0.0,0.15258990432200595,0.0,0.0003299241174529858,0.0,0.001979544704717915,0.0,0.002144506763444408,0.0,0.4787198944242824,0.0,0.010392609699769052,0.0,0.001979544704717915,0.0,0.0001649620587264929,0.0,0.00511382382052128,0.0,0.001649620587264929,0.0,0.0014846585285384361,0.0,0.0049488617617947876,0.0,0.2517321016166282,0.0,0.0,0.0,0.0
25 Malignant,25 Malignant_img.png,0.008547167703251276,0.044616587836579645,0.0,0.038769505791218205,0.0,0.004655320099810063,0.0,0.1666790808535995,0.0,0.00024207664519012328,0.0,0.0017317790771293434,0.0,0.0021042046851141483,0.0,0.4401884473576403,0.0,0.009273397638821646,0.0,0.0027745707794867977,0.0,0.00027931920598860376,0.0,0.005437413876578153,0.0,0.0022531749283080703,0.0,0.001322110908346058,0.0,0.00594018844735764,0.0,0.26518565416558043,0.0,0.0,0.0,0.0
49 Benign,49 Benign_img.png,0.00522875816993464,0.0388422035480859,0.0,0.030065359477124184,0.0,0.0011204481792717086,0.0,0.1531279178338002,0.0,0.0,0.0,0.00037348272642390287,0.0,0.0005602240896358543,0.0,0.5262371615312792,0.0,0.006535947712418301,0.0,0.0011204481792717086,0.0,0.0,0.0,0.002987861811391223,0.0,0.0016806722689075631,0.0,0.00130718954248366,0.0,0.002240896358543417,0.0,0.22857142857142856,0.0,0.0,0.0,0.0
105 Benign,105 Benign_img.png,0.005170144764053393,0.05010340289528107,0.0,0.038541079150216206,0.0,0.00338409475465313,0.0,0.15341229554427524,0.0,0.0007520210565895845,0.0,0.0014100394811054709,0.0,0.0014100394811054709,0.0,0.4555367550291408,0.0,0.0145704079714232,0.0,0.001692047377326565,0.0,0.00018800526414739614,0.0,0.004324121075390111,0.0,0.0018800526414739613,0.0,0.0009400263207369807,0.0,0.004324121075390111,0.0,0.2623613461176913,0.0,0.0,0.0,0.0
57 Malignant,57 Malignant_img.png,0.007261159710936689,0.05015386743196985,0.0,0.03723937623180388,0.0,0.005065523322153452,0.0,0.1574115694478061,0.0,0.0003976349365512949,0.0,0.002282078766294388,0.0,0.002109194011272086,0.0,0.43337021541440474,0.0,0.012793471871650358,0.0,0.0023858096193077696,0.0,0.00020746170602676256,0.0,0.006569620690847481,0.0,0.0023685211438055393,0.0,0.0009335776771204316,0.0,0.005878081670758272,0.0,0.2735728363472909,0.0,0.0,0.0,0.0
