CaseID,Feature__GLCM_JointMaximum(IBSI:GYBY),Feature__GLCM_JointAverage(IBSI:60VM),Feature__GLCM_JointVariance(IBSI:UR99),Feature__GLCM_JointEntropyLog2(IBSI:TU9B),Feature__GLCM_JointEntropyLog10(IBSI:No),Feature__GLCM_DifferenceAverage(IBSI:TF7R),Feature__GLCM_DifferenceVariance(IBSI:D3YU),Feature__GLCM_DifferenceEntropy(IBSI:NTRS),Feature__GLCM_SumAverage(IBSI:ZGXS),Feature__GLCM_SumVariance(IBSI:OEEB),Feature__GLCM_SumEntropy(IBSI:P6QZ),Feature__GLCM_AngularSecondMoment(IBSI:8ZQL),Feature__GLCM_Contrast(IBSI:ACUI),Feature__GLCM_Dissimilarity(IBSI:8S9J),Feature__GLCM_InverseDifference(IBSI:IB1Z),Feature__GLCM_NormalisedInverseDifference(IBSI:NDRX),Feature__GLCM_InverseDifferenceMoment(IBSI:WF0Z),Feature__GLCM_NormalisedInverseDifferenceMoment(IBSI:1QCO),Feature__GLCM_InverseVariance(IBSI:E8JP),Feature__GLCM_Correlation(IBSI:NI2N),Feature__GLCM_Autocorrelation(IBSI:QWB0),Feature__GLCM_ClusterTendency(IBSI:DG8W),Feature__GLCM_ClusterShade(IBSI:7NFM),Feature__GLCM_ClusterProminence(IBSI:AE86)
194.0,0.0271251257330473,20.36157740411077,74.06353357298309,7.832261759644066,2.3577457235447707,1.4558036476817589,2.9372630571547007,7.815228869098576,40.72315480822154,291.19750697417425,7.821078183347005,0.0085929968812434,5.056627317758236,1.4558036476817589,0.5603012225122193,0.978376515676306,0.512303703512717,0.9987884267614454,0.4243286320661906,0.965862908007387,486.1290542976972,291.19750697417425,6226.171599803064,422514.2155742651
195.0,0.1476612169586826,12.218390066146892,90.43853931295804,7.495931712988681,2.25650029105844,1.3774329665359497,2.8168283042317994,7.494352616085762,24.436780132293784,357.0400073703005,7.495189772527862,0.02591754318576,4.714149881531816,1.3774329665359497,0.5982462622998936,0.9795380176414562,0.5514566011247274,0.998863395158265,0.3547951984642743,0.973937273217015,237.37052018070875,357.0400073703005,6028.887259242383,512923.3062997139
196.0,0.0132084534101825,22.56114913544665,84.42535540379117,8.751579678050806,2.634487992536564,2.54328770413064,6.226512341818054,8.744843965104934,45.12229827089331,325.0065969273652,8.749775672965159,0.0038413111048131,12.694824687800178,2.54328770413064,0.4311049231972391,0.9630548962080558,0.356634903118525,0.9969490773507508,0.3394070371256737,0.9248162792618224,587.0833933717573,325.0065969273652,4710.576081834755,390567.9332625961
197.0,0.0282757086489714,16.028814293575643,95.71738444453776,8.347530653385954,2.512857116393698,2.1180203491435248,4.440613458542243,8.343502486768575,32.057628587151285,373.9429141202223,8.345729660459936,0.0059336859135663,8.92662365792833,2.1180203491435248,0.4701486987050994,0.968898547412159,0.4020000926623822,0.9978464803108236,0.36574365209748,0.9533698935165684,348.17696027350735,373.9429141202223,9625.56202020708,634175.5792393867
198.0,0.008138186705659,24.82964825605013,102.20078066882633,9.02600434195495,2.717098047921807,2.534277126673606,4.790745602030452,9.021024112631164,49.65929651210026,397.5898165184936,9.022316936756772,0.0027756146328992,11.2133061568115,2.534277126673606,0.4141759490662014,0.9629116085561192,0.3335850913749342,0.9972907836892366,0.3259957482495747,0.9451407998871,713.1055601095917,397.5898165184936,4213.289694734881,534923.3039887946
199.0,0.0073485431086046,22.51119371101425,135.57141618592303,9.492792545180878,2.8576152987148147,3.73981030504998,11.290500075098416,9.475193299324772,45.02238742202851,517.008983550836,9.484602572696549,0.0021270703522364,25.276681192856596,3.73981030504998,0.3446548490699289,0.9469734959543522,0.2560613245463363,0.9939820257284028,0.2511650563214516,0.9067772473579826,629.6869178843064,517.008983550836,10307.972554696766,890813.482324907
200.0,0.0172068657097832,14.681768814685435,96.07400256148584,8.469629091531328,2.549612408699156,2.490842880872258,6.826559104705795,8.46467176263856,29.363537629370875,371.26515288404624,8.468595034501021,0.0054178302565869,13.030857361897809,2.490842880872258,0.4392458183747224,0.963908725633625,0.3661204854001544,0.9968905776052458,0.344752171461118,0.93218322847766,305.11290940840854,371.26515288404624,12421.72500167564,835607.8471190479
201.0,0.0205742464867486,18.053166978805933,117.0571713860547,8.471694390280149,2.550234125572599,1.716002640833205,2.881228575748567,8.467141202979047,36.10633395761187,462.4027919051247,8.470822403271846,0.0041639755326162,5.825893639095087,1.716002640833205,0.5118856100565229,0.9745078229876266,0.4514967313284516,0.9985903468507444,0.39543943163457,0.9751151784631764,440.0610625311583,462.4027919051247,4069.7072213950983,530180.1885343317
202.0,0.0254734722565203,13.552238664209913,113.85152999778572,8.322033889751468,2.5051818257473446,2.4319092756871803,7.128368041310318,8.313711510810148,27.104477328419826,442.363569224659,8.31886597364769,0.0066421371377106,13.042550766483709,2.4319092756871803,0.452730824305494,0.9648151805589292,0.3822581897051109,0.9968974471465004,0.3450138327040143,0.942721231911694,290.99342742624805,442.363569224659,19660.89601794104,1499385.5221306495
203.0,0.0129267359521315,23.31214837208425,96.48857542363508,8.831408025964718,2.6585187197629816,2.5377421802969367,5.466285344242934,8.829160470568015,46.6242967441685,374.0478809766392,8.830751366835008,0.0036067384678941,11.906420717901131,2.5377421802969367,0.4202578703751368,0.9629838764403704,0.3415617720625576,0.9971359181270728,0.3296009841954183,0.9383013964833355,633.9916267867565,374.0478809766392,6876.167718642478,471416.8605995453
204.0,0.0097793163132842,20.26763305928177,130.676922956657,9.408650293255077,2.83228595698249,3.5235828645608,13.335726842873838,9.398960129939208,40.53526611856355,496.956328780329,9.406314295048348,0.0023238472857878,25.75136304630031,3.5235828645608,0.3690305752794842,0.9503060801601708,0.2853200863140427,0.9939760886338268,0.2789151802901695,0.9014693548651982,528.5781912591958,496.956328780329,8686.368001406838,778181.0585841547
205.0,0.0124776604386677,22.49390739236391,134.66926426112337,8.734039214214413,2.629207786783998,2.1390089358245143,5.050375947117554,8.703153460422643,44.98781478472782,529.0513218698386,8.715191665129078,0.0041132028605726,9.62573517465475,2.1390089358245143,0.4708296149694751,0.9687071046641008,0.4048946335406144,0.9976839064722316,0.3815237241639642,0.9642615736134464,635.8322664500398,529.0513218698386,12085.814648019044,991654.586778615
206.0,0.0180548424001657,14.24006386869535,54.905577277042255,7.661003585173526,2.3061918760265057,1.3986118242664938,1.8115749721384709,7.657799440186845,28.4801277373907,215.85461910105215,7.659412396218992,0.0072936288137201,3.767690007116544,1.3986118242664938,0.5473667029429838,0.9790141983303864,0.4971707311701716,0.9990852498290076,0.4456826917722054,0.9656893689678744,255.80115125800663,215.85461910105215,2626.5260315863807,180900.8462752157
207.0,0.0147854877984688,21.943731058283536,139.2730281197415,9.009386858459049,2.7120956869370083,2.497591226810085,5.143079704880384,8.99762413567417,43.88746211656707,545.7110708378461,9.002158905441556,0.0031925541886,11.38104164111905,2.497591226810085,0.4264893394920258,0.963512612597214,0.3486742138365548,0.9972530252685788,0.3268211900336755,0.9591412573031232,615.1098400574584,545.7110708378461,12209.784403687703,1032970.8540493696
208.0,0.0418587421797826,22.94762512347713,202.1895313207782,9.34335830650071,2.812631110492972,2.76897431675997,8.927158908461202,9.312870805373764,45.89525024695426,792.1637476077752,9.332745084206552,0.0036139866910345,16.59437767533751,2.76897431675997,0.4365492306838532,0.9603008047759762,0.3644031753129177,0.9960494915731448,0.3164236588264012,0.9589633113867524,720.4858412907463,792.1637476077752,5655.866526919018,1390152.719568924
210.0,0.0241034620328915,15.16009131610442,104.96290084719564,8.420355270912715,2.534779510692024,2.159825346868193,4.60622145094493,8.418829368568062,30.32018263220884,410.5805364088624,8.419774745994832,0.0054609462162804,9.271066979919336,2.159825346868193,0.4680472826796459,0.9683192257716298,0.3982595045036927,0.9977644805701502,0.3511662625148345,0.9558364579051798,330.1557360698613,410.5805364088624,9144.299830527016,654443.4001031077
211.0,0.028984241456324,18.851005028260644,107.9119776977926,8.500467723237021,2.558895761867781,1.843649793504438,3.6022530545423264,8.498041127970959,37.70201005652129,424.6466131755383,8.500048734107066,0.0045115740294101,7.001297615631278,1.843649793504438,0.5048568064861045,0.9727648556403258,0.4431138968144976,0.9983099577252832,0.3796803709371033,0.9675601459402444,459.7717194654817,424.6466131755383,1585.637952140272,482628.0612466546
212.0,0.0182997762863534,16.987242729306484,103.6160956413064,8.533529251514027,2.568848273581715,2.087885906040265,3.7415042554389584,8.532575784667783,33.97448545861297,406.3636107531447,8.533334083871848,0.0044007246920809,8.100771812080517,2.087885906040265,0.4645830790813274,0.969204904229284,0.3945846949883417,0.9980393686937236,0.3664070754830155,0.9609096841473168,388.132125279642,406.3636107531447,8231.013676435083,610250.1389129579
214.0,0.0356605939121579,24.435686458350165,203.25895764010517,9.024629993197856,2.716684327721385,1.9964436397730412,4.724999880389111,9.020682108502916,48.87137291670033,804.3250434732403,9.015497934861871,0.0036373160778705,8.710787087179328,1.9964436397730412,0.5017966329842124,0.9707388805869788,0.4406875237720292,0.9979032571368938,0.3661959964540839,0.9785721938449492,796.0063367873128,804.3250434732403,3895.706467091224,1401406.9872199192
215.0,0.0098920559959521,19.946786979254547,103.5419398367271,8.706731739352248,2.620987417744616,2.114791701804689,3.7789631924020415,8.704629169419377,39.89357395850909,405.9164522124848,8.706137861761544,0.0036040477621836,8.25130713442404,2.114791701804689,0.4588280087145575,0.9688162732904196,0.3878814275522993,0.99800398211629,0.3682383121757674,0.9601547587990172,497.290597065274,405.9164522124848,6549.371865586215,589343.416852881
216.0,0.079493547058138,10.576487426488324,75.45582061048448,6.925145272275246,2.084676451285528,1.154530846588541,2.5248393950738937,6.924064561835757,21.152974852976648,297.9655015711392,6.923957370250707,0.0237234910889626,3.857780870798347,1.154530846588541,0.6340505163206201,0.9828192407147204,0.6006432771084076,0.9990740098424826,0.411373722107881,0.9744368238289198,185.3890164577521,297.9655015711392,8008.922854951399,485640.7178164746
217.0,0.0602693519184503,18.8375021701927,153.5099978879322,9.006238249837473,2.711147861297309,2.5207842456410168,7.207280259980498,9.00016307112079,37.6750043403854,600.4783580786764,9.002466961589308,0.0059448752820921,13.561633473052376,2.5207842456410168,0.4573318315915752,0.9635666099481248,0.3866503322266902,0.996754925811304,0.3134661252131502,0.9558281751689158,501.58066916342096,600.4783580786764,8971.24606303416,1034894.8453045952
218.0,0.0124045569743245,20.885249751018176,83.25200812507723,8.28578039790776,2.494268437254864,1.7229055164651876,2.5710247733615508,8.284547815063219,41.77049950203635,327.4686043082827,8.285643444258369,0.0045640177037358,5.539428192027734,1.7229055164651876,0.5009819917303233,0.9743443136601696,0.4389882306831765,0.9986563699034132,0.4073731947005356,0.9667309635119858,516.6759511914693,327.4686043082827,439.14603899168753,266921.9933889008
219.0,0.0094409057103992,21.121402340574,71.82781413847,8.5589407201398,2.576497887871928,2.1447040372395545,3.754552150382376,8.557934872603825,42.242804681148,278.95694899614534,8.5587328033618,0.0037158237174117,8.35430755773401,2.1447040372395545,0.4523040180987155,0.9683721575687632,0.3792740219631684,0.9979792327690634,0.3629335171958507,0.9418448990969664,513.7642971920046,278.95694899614534,1621.4588597411175,239758.45812309525
220.0,0.0070052539404553,26.082250641469408,118.42629800144786,9.266965367761973,2.789634544475641,2.7691117175090607,6.332631219262764,9.262179816345672,52.164501282938815,459.7045810824844,9.265337907605373,0.0023162506301797,14.000610923308765,2.7691117175090607,0.3997185686290115,0.959813239862276,0.3174853807994281,0.9966373034652036,0.3134756320739001,0.9408889277146156,791.7097910642285,459.7045810824844,3531.7488817241688,578704.2981590895
221.0,0.0226628243841873,15.360290623706703,81.82551646851991,7.887811952947889,2.374467997994205,1.40239733901501,2.092877957298203,7.878728934158747,30.720581247413406,323.24246962030526,7.882896975465825,0.0063790700390596,4.059596253774583,1.40239733901501,0.5577981714585472,0.9790165059663076,0.5093287327622973,0.9990156796847932,0.4328792727100777,0.975193580016473,315.7342463863643,323.24246962030526,3927.70435111464,399613.3182187594
222.0,0.0125278579333835,19.20172681285031,96.7551032193817,8.691198140757528,2.616311338627053,2.330125986082416,7.5919502320062895,8.685795501471558,38.40345362570062,373.9989755345052,8.688736615642533,0.0041800035417374,13.021437343022711,2.330125986082416,0.4657167222722916,0.966365235327714,0.3989638861621851,0.9969230408224744,0.3654842160475969,0.9327092995110676,458.9506971432019,373.9989755345052,7221.880337156509,589596.2050194349
223.0,0.0169226996053599,15.50623174511156,102.64716524107028,8.650269784679198,2.6039906757742446,2.6770417604958654,10.510333100728642,8.645152214826464,31.012463490223123,392.9117752761148,8.647874853011706,0.0049694849211147,17.676885688167452,2.6770417604958654,0.4408708014982664,0.9618587212455292,0.3699747672516822,0.995859378335279,0.3456098282673794,0.9138949154287244,334.2519453300931,392.9117752761148,11869.85913058863,862724.8115598401
224.0,0.2552889029892407,9.91002077429232,124.25985550353572,6.266871089257685,1.8865161768259235,0.8496350008694004,1.968803049421625,6.266405635388179,19.82004154858464,494.34873933001927,6.266759301625622,0.0789657163392892,2.6906826841239737,0.8496350008694004,0.7299252239704933,0.9873323545814408,0.7053877986606288,0.9993493699372789,0.3039376575017888,0.9891731618662332,221.1230259083795,494.34873933001927,13878.970842625497,883133.8078377567
225.0,0.0161345211172763,19.852760728792838,110.23754575383415,8.765057813323477,2.6385453155393184,2.2964238564039694,4.459420198026295,8.764377421028597,39.70552145758567,431.2172002890499,8.764737722475541,0.0036785708883228,9.73298272628758,2.2964238564039694,0.4461021076082169,0.966299965002668,0.3713363330093841,0.9976482976046452,0.3378041298195853,0.9558545019315774,499.5031629453884,431.2172002890499,5532.289076979725,489538.1385202805
226.0,0.020070293929215,17.01421146856836,116.40984096495087,8.561540169077771,2.577280399974447,2.182255273541586,4.235151345875261,8.559388081774285,34.02842293713672,456.6419744350296,8.561136617237423,0.0046621362621983,8.997389424775342,2.182255273541586,0.4585903248778093,0.96791994851526,0.3865211467385471,0.9978263934209576,0.3498086432522478,0.9613546872403832,401.394538149726,456.6419744350296,9650.841400412675,683058.2231411831
227.0,0.0090255687759347,22.22456330555945,126.82535693151746,9.106921671042263,2.7414565911460618,2.563498178376048,4.977358249138148,9.103728441505808,44.4491266111189,495.7525465663933,9.10592184749841,0.0026862185326804,11.548881159675556,2.563498178376048,0.4135526224012759,0.9625255009304744,0.3329760244869421,0.9972111672834924,0.3228659547654153,0.9544693528207,614.982130474502,495.7525465663933,7853.114000340291,694889.1354531853
228.0,0.0116036143253539,18.04338419347121,96.18573868273928,8.680423594595771,2.613067877042655,2.2800325987827037,4.620405212155342,8.678206210268133,36.08676838694242,374.9240008672892,8.67916205112304,0.0038607287114767,9.818953863667202,2.2800325987827037,0.4466573232438474,0.9665659551377797,0.3734818685448746,0.997631508403978,0.3530244212087167,0.9489583695143516,416.8399749041122,374.9240008672892,6690.372102083787,470570.5853597578
229.0,0.0132637094719988,21.59068993122524,154.20713322000287,9.084715643785511,2.7347719108572948,3.0052217896000477,15.005376466401948,9.060623182801368,43.18137986245048,592.7917984089216,9.052061959822794,0.0037438341555946,24.036734471089098,3.0052217896000477,0.4251432689998604,0.9578942640038652,0.3527481650287425,0.9944805118871606,0.3362442527531153,0.9220634805628714,608.3466576907686,592.7917984089216,19330.915336383136,1527308.6065405216
230.0,0.0937643259542995,15.851998247776605,127.99783855649086,7.974505140844904,2.400565247970916,1.4026955715610068,2.2328709645558247,7.97251616904951,31.70399649555321,507.79092839493103,7.974157082811148,0.0126355540846632,4.200425831032687,1.4026955715610068,0.5720956490795005,0.9790435352684412,0.521933505343508,0.9989816973787392,0.3857926341565267,0.9835918095242708,377.1834740884872,507.79092839493103,6958.394896925561,701504.8731355554
231.0,0.0096779411236116,21.04824143632509,94.59779048065396,8.995878408364598,2.7080292382636526,2.9270784659070443,7.000065074501616,8.992541857462427,42.09648287265018,362.8233085025365,8.99418313442696,0.0031922291101882,15.567853420078327,2.9270784659070443,0.3895119729909637,0.9576764573031856,0.3056758364428746,0.9962642464885936,0.2998010733241657,0.9177155547662512,529.8423313324473,362.8233085025365,7353.656208077359,509490.6129619383
232.0,0.0170656200616564,22.52227597730628,60.76677664941362,8.141462032323467,2.450824280288832,1.7003898862723672,3.0133075343180704,8.137589802724824,45.04455195461255,237.162473297999,8.139119487790966,0.0057267470154591,5.904633299655448,1.7003898862723672,0.5194107458267855,0.9747677869365788,0.4616177797796363,0.9985712374417914,0.399702681613043,0.951415612072682,565.0673751975331,237.162473297999,1959.48639533034,208409.8341332999
233.0,0.0256551464761111,15.62793993203402,114.95648191577293,8.147835996298198,2.4527430346365,1.6234737874249512,2.3356823759767966,8.146788965470728,31.25587986406804,454.8545781486593,8.147476341403241,0.0061272476046262,4.971349514432704,1.6234737874249512,0.5156490986797074,0.975771675413794,0.4569936491477436,0.9987935049046446,0.415710776100785,0.9783772544549716,356.7033136778194,454.8545781486593,7456.080237068134,531508.4699430652
234.0,0.1155108392524228,17.746752846555623,151.54018309111137,8.495912594310532,2.5575245314269224,2.131565567077022,6.081715199955736,8.490868077585999,35.493505693111246,595.5354453977432,8.492563722814722,0.0156829431306666,10.625286966704149,2.131565567077022,0.510128584896491,0.9690188454209252,0.4474308826864786,0.9974552764683288,0.3146580638993869,0.9649423448290422,461.1747762044907,595.5354453977432,5153.957432067618,891130.7946710153
235.0,0.0076305381327154,21.07067236626582,115.65478728712696,9.234225275575207,2.7797787946666936,2.998042427390029,7.097794897484821,9.228811874002268,42.14134473253164,446.5330958545927,9.232394174743266,0.0024470946426335,16.08605329391552,2.998042427390029,0.3837872877855216,0.9566841099516136,0.2991681484758586,0.996137390473281,0.2943591573428274,0.9304566042131064,551.5849946066879,446.5330958545927,7754.349528075442,689645.5118103137
236.0,0.031470498005931,20.74050260762855,73.45384169441468,8.21156453854904,2.471927237433947,1.987703241640245,6.548294438573175,8.204301549853385,41.4810052152571,283.31610816225924,8.209640073978598,0.0074586360274928,10.499258615400343,1.987703241640245,0.5216455619906797,0.9712138798973016,0.4699786716211767,0.9974915203054456,0.404114798810143,0.9285315895451768,498.37266080376287,283.31610816225924,3924.5284314135465,406153.6263009799
237.0,0.0627291724165122,22.013701060600106,269.4391333391727,9.152162317120393,2.7550753826387857,2.543035129913658,7.615336401675631,9.127309058871448,44.02740212120021,1063.67416928304,9.132205512338045,0.0059936596773038,14.08236407365054,2.543035129913658,0.4574054807354428,0.9633225871677642,0.3876654512513373,0.9966323876846152,0.3195784344280751,0.9738672628969552,747.0009856878145,1063.67416928304,12345.35543252702,2064466.047241707
238.0,0.0131961439136842,23.6266748691878,103.9940702958394,8.744697837085777,2.632416351980773,2.178161463473994,4.144229612847346,8.739965654433945,47.2533497383756,407.0876642095455,8.740315670261653,0.0036115496478086,8.8886169738105,2.178161463473994,0.4532339173767558,0.9679580367773526,0.3804136496503141,0.9978537759061942,0.3583200844537114,0.957263827886898,657.769527183247,407.0876642095455,3965.744477835263,480227.9192170333
239.0,0.0178399600697749,19.18525488965162,124.87762701850414,8.41780486024451,2.5340117605796784,1.6008083812307368,2.7876793284071075,8.409407105276568,38.37050977930324,494.1602412721913,8.413709294700064,0.0045335826715165,5.350266801825696,1.6008083812307368,0.5347290117789881,0.976201816686708,0.4811002192955639,0.998704138870808,0.4124109378334938,0.9785779609624026,490.2764987984925,494.1602412721913,5038.011483152803,658887.4630985401
240.0,0.0320484567629169,19.393738902670908,139.37650309128998,8.210688080961797,2.471663397410244,1.327070556975731,2.253153800149468,8.194930170810794,38.787477805341815,553.491742301817,8.197479553224497,0.0060546937212325,4.014270063341335,1.327070556975731,0.585386209677031,0.9801790202767138,0.5413174647435746,0.9990273838393522,0.4142716022914161,0.9855991864686392,513.4864766845906,553.491742301817,10211.04542516232,1058218.3062355942
241.0,0.0111649365628604,18.40871972318343,101.87331727669265,9.13012474342367,2.7484414119243734,3.253425605536336,9.577989995330498,9.119377332352682,36.81743944636686,387.3305009406812,9.12750144054064,0.002838085431608,20.16276816608991,3.253425605536336,0.380772816602617,0.9534965207440248,0.297107773163726,0.995205669603074,0.2764064372090315,0.9010399940578796,430.67289504036864,387.3305009406812,8345.682180252285,678820.0877270637
242.0,0.011884108258154,21.4878773421234,166.66145956441366,9.468156348448543,2.850199064519345,3.228010062456621,10.808047844451126,9.458673440233746,42.9757546842468,645.4177414498821,9.464926635007322,0.0023857520246994,21.228096807772317,3.228010062456621,0.3865509231798361,0.954065041268864,0.3052038189912581,0.9949789037905016,0.2939965967736458,0.9363137198508454,617.776283830672,645.4177414498821,9181.764437934704,980380.0668670324
243.0,0.01060217128567,22.25246855745685,105.6815410691683,8.67115804298617,2.610278668081848,2.122583251773702,4.426638764985764,8.664826674288381,44.50493711491371,413.7941658509765,8.665532152133627,0.0040171451470681,8.93199842569599,2.122583251773702,0.4663901365725877,0.9688272933430156,0.3982929079484663,0.9978457401111264,0.374377472536357,0.957740971907996,596.3878987569271,413.7941658509765,7770.831022323003,612380.7722597079
244.0,0.2242505783396087,12.556643404024667,119.59287575425806,7.390729538097071,2.224831280806997,1.5934587128434974,3.847704155315797,7.38505496273677,25.113286808049335,471.9846881921805,7.389416583309403,0.0527681141386735,6.386814824852586,1.5934587128434974,0.5850059962030688,0.9765269799300046,0.5324534051187654,0.9984623799789804,0.3036441323141918,0.9732976785424224,274.06876191766787,471.9846881921805,6625.112864985224,552025.3042616411
245.0,0.0117859154929577,20.19705464788743,90.90510411363354,8.56129829945393,2.5772075899626485,1.9940732394366376,3.720271352382449,8.558216171209802,40.39410929577486,355.923817017913,8.559210007877954,0.0041268071953977,7.696599436619717,1.9940732394366376,0.4762879456275689,0.9705734996691038,0.4091609270840112,0.998139867095256,0.3795002115037478,0.9576668465887288,494.9778208450713,355.923817017913,5211.382499929368,484772.6154423644
246.0,0.0090303869224177,25.74174411706544,181.50109771608064,9.397373113038531,2.828891187470736,2.7693625996967883,6.226880214642309,9.371505806887845,51.48348823413088,712.1081414410813,9.375142070465058,0.0021618336845314,13.896249423241697,2.7693625996967883,0.4077634855607165,0.9598039489909748,0.3272276774812163,0.9966521316834172,0.3045639373701642,0.9617185526751488,837.1903631929355,712.1081414410813,7872.002419852985,1109678.982802203
247.0,0.0081494121047674,22.060924781112785,98.99184049418832,9.048093475405556,2.723747539668655,2.6311598459630607,5.016781728409751,9.045793563366097,44.12184956222557,384.0275781133345,9.047460895370074,0.0026012554058665,11.939783863418098,2.6311598459630607,0.4056415752097646,0.9615568976583893,0.3235092115598145,0.9971161008236176,0.3167813596638259,0.9396930908456108,579.7063507603933,384.0275781133345,3492.3086781254046,403034.5861716602
248.0,0.0124674533848479,20.34034572904423,94.62862398596448,8.81323271127479,2.6530474048607138,2.4449594742146914,5.194780468288762,8.804559755197634,40.68069145808846,367.3418886450169,8.806386009662768,0.0035586215659117,11.172607298840935,2.4449594742146914,0.4293681510679861,0.964275300924901,0.3523698739652806,0.9973116795687658,0.3371273679885159,0.9409660268308568,502.7719847135885,367.3418886450169,7177.704077658983,561526.4128256057
249.0,0.0175113440276091,16.66210529420734,54.76674068771506,8.21408121049253,2.472684831178125,2.175442822659543,3.991170447948961,8.213348347936481,33.32421058841468,210.3432408282504,8.21381621934398,0.0052316760031091,8.7237219226099,2.175442822659543,0.4524556525167767,0.9679672391754724,0.3783759050138294,0.9978933872736648,0.350110380115812,0.9203556591732072,328.0306325616607,210.3432408282504,3307.784917738185,225208.2996702992
250.0,0.0157196087564042,22.07051367356448,88.20360790035558,8.508406309239385,2.561285514377686,1.8694191230288115,3.6825294450026096,8.504470216585773,44.14102734712896,345.6371742988717,8.507580798822971,0.0042584224882307,7.177257302548399,1.8694191230288115,0.498031262792604,0.9723978028533936,0.4360990725811576,0.9982691900858466,0.3899743480894607,0.9593142646122972,571.7225530640761,345.6371742988717,2631.0774418186948,350961.0225111194
251.0,0.2511059808572801,13.702052070849044,147.4725199107098,7.281163507805608,2.191848619183449,1.4865735856976292,3.943006005638055,7.278267170008511,27.404104141698088,583.7371726115095,7.279411199618609,0.0653239593307475,6.152907031332015,1.4865735856976292,0.6128236508262417,0.9781392910107009,0.5650293512288715,0.9985195221314744,0.2945795228119747,0.9791388014693954,332.1422973473028,583.7371726115095,9580.442975044776,934203.9909577202
252.0,0.012840165020249,23.653958972029784,101.02283158818844,8.89251048756748,2.676912393514358,2.54598614738277,7.767263798907305,8.881927449323912,47.30791794405957,389.842017091182,8.865634816326532,0.0037315225206291,14.24930926157222,2.54598614738277,0.4363920025361761,0.9632694844876676,0.3629412228624833,0.9966235104456151,0.3448540578813273,0.9294748076372544,653.4079520078728,389.842017091182,8637.65260417701,751506.1746539389
253.0,0.0708245481503196,17.532465714296467,156.52269603846833,7.712190127157739,2.3216005605380565,1.5780199418956191,4.181572854164815,7.707764765910473,35.064931428592935,619.4190643626905,7.709519442354565,0.0175254884142491,6.671719791185041,1.5780199418956191,0.5718520664542701,0.976812569732072,0.5267092501631768,0.9984004562567644,0.3966528380862028,0.9786876920726412,460.5741901658564,619.4190643626905,12859.580634879554,975982.2728191966
254.0,0.0057372230218744,24.957822287996365,167.91158491840503,9.351594703567114,2.8151105130660845,2.6655381434102967,5.5172633302244725,9.349953605393006,49.91564457599273,659.0239827494204,9.349994151138754,0.0020728530623321,12.622356924199718,2.6655381434102967,0.4074311966453566,0.9611559555424204,0.3255711827102563,0.9969569118090916,0.3119195306709708,0.9624136805976392,784.4932998155166,659.0239827494204,3597.9357955212004,917799.0903933347
255.0,0.0078750329998708,24.55486965753157,95.89247802770552,9.119926358831508,2.745371392254932,2.7207059444703465,5.598348948648834,9.117829227495324,49.10973931506314,370.5693223258965,9.11907271019421,0.0025234308323543,13.000589784925069,2.7207059444703465,0.4013465507674797,0.9603782149467696,0.3188085263131179,0.9968650606501565,0.3108708492002349,0.932212671669775,692.333807033606,370.5693223258965,2292.26275856778,364910.5723975247
256.0,0.0150712567828109,16.824593528254265,92.02655353327606,8.457957706723871,2.546098971781147,2.07795015006658,5.358829063206359,8.454437383450674,33.64918705650853,358.4295082437355,8.456036377288871,0.0050072892847864,9.676705889368078,2.07795015006658,0.4842535465220762,0.969648832756008,0.4205860797638283,0.9976855533707804,0.3794919639359853,0.9474243817798278,370.25514797956686,358.4295082437355,6766.603815054128,468239.7297192916
,,,,,,,,,,,,,,,,,,,,,,,,
