CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35,Feature__36,Feature__37,Feature__38,Feature__39,Feature__40,Feature__41,Feature__42,Feature__43,Feature__44,Feature__45,Feature__46,Feature__47,Feature__48,Feature__49
131,131_img.png,2818.888,-1.9813585,-10.295388,-0.20408912,1.5073634,11.329797,0.013581938,-0.03271025,0.00064477365,0.005291685,-16.90648,0.019004744,0.06004159,0.0020793804,-0.009004731,0.6719081,-0.001498618,-0.005870447,-0.00023704155,0.0009101328,2.8855917,-0.004037348,-0.008044051,-0.00038742562,0.0011847131,988.51917,156.3388,72.544,51.47401,43.523277,301.95908,39.968742,13.781218,6.6773376,4.954788,158.14719,23.167747,8.489315,3.766071,2.6305947,89.86826,11.015804,4.72438,2.3224504,1.6355498,69.38915,6.0228324,3.0731478,1.8258369,1.3837605
132,132_img.png,1064.9421,-0.11650084,-4.7958846,-0.016970312,0.7085283,3.4700813,0.0066273715,-0.0029843543,0.0005835467,0.00044699,-6.169339,-0.002556832,0.013505307,-0.00023448211,-0.0019645493,0.45229018,6.503508e-05,-3.8116738e-07,2.5237727e-05,-1.2438871e-05,0.82939,0.00010305614,-0.0018163836,-3.77856e-06,0.00027601584,582.2166,76.70839,36.84385,25.918903,21.810568,120.36847,16.135994,5.800206,2.3102787,1.7022812,53.44992,10.28667,4.0967855,1.6071548,1.1679264,32.92533,5.930663,2.5898135,1.234489,0.9498442,26.034166,3.3923888,1.7049874,1.0276849,0.86447275
133,133_img.png,1092.8634,-1.1567808,-4.2233663,-0.108519986,0.6242229,2.1485605,-0.0009044091,0.00094142405,-8.4357045e-05,-9.866915e-05,-5.026571,0.0047223577,0.014644849,0.00042764997,-0.00214747,0.22522882,0.00072013115,0.00052341237,6.634022e-05,-8.2236314e-05,0.7176331,-0.0013716858,-0.002569268,-0.00012132413,0.00038469015,598.1345,76.74991,35.392456,24.51241,20.538498,111.3007,18.094488,6.76635,2.6689157,1.977346,52.928425,11.767126,4.699037,1.8391764,1.3467575,32.14855,6.484884,2.8345053,1.3590267,1.0411143,24.245573,3.5249822,1.8156277,1.1017295,0.8971338
134,134_img.png,2406.965,-1.3448116,-10.164061,-0.16987059,1.5262787,-1.1644475,0.0018643645,0.0030437023,-0.0006874824,-0.0008975313,-18.24021,-0.0029819459,0.06032298,-9.547397e-05,-0.0086563965,-0.12021306,0.000959785,0.0010269437,0.00016649903,-0.00014136462,2.7135768,0.00027362796,-0.008598275,-8.179749e-05,0.0011549315,1197.5001,149.25636,69.37097,47.9743,40.193047,374.31595,44.930275,13.897779,6.8306537,4.8889184,145.51233,24.305035,8.571499,3.7222812,2.4697013,72.57894,11.60748,4.928779,2.2421663,1.5401149,56.178078,6.983117,3.2817872,1.7836236,1.282329
135,135_img.png,1954.9867,1.2515855,-8.770971,0.11799246,1.2970508,-0.53001076,0.006031468,0.007662942,0.0004545184,-0.0011324037,-8.350534,0.008596903,0.023629189,0.0007953605,-0.0034128432,-0.016850978,0.0010831575,0.0008425812,0.00010327177,-0.00012844382,1.2285918,-0.0006100924,-0.0028503041,-4.422234e-05,0.0003997498,715.03485,135.88301,63.410686,43.189617,36.19957,210.29652,34.79154,12.338821,5.1411257,3.5473769,98.67407,18.816998,7.250495,2.9255404,1.8920808,49.418648,7.414199,3.3843746,1.7212123,1.2263023,36.132694,3.3791053,1.9272401,1.2843866,1.0326252
136,136_img.png,1762.8193,0.8631942,-7.7982903,0.06268842,1.124187,-10.548266,-0.0337144,0.05283017,-0.0020982416,-0.008355265,-7.457546,-0.009411659,0.03560002,-0.00033089303,-0.005579452,-0.9636188,-0.008167766,0.0068790293,-0.0006188921,-0.0011339646,0.914652,-0.0022271369,-0.0027333463,-0.00024658613,0.00038711206,769.86566,106.5098,47.399635,33.41153,28.166195,293.16412,29.971424,11.78735,6.3294597,5.042105,104.41077,14.698984,5.9329233,2.8013253,2.0089173,42.51586,6.459275,2.9599044,1.6023039,1.1691477,29.526196,3.4853373,1.9027929,1.2523584,0.98805654
137,137_img.png,1826.9603,0.1591456,-10.520107,0.01212414,1.5642319,1.5429703,-0.043143805,-0.0009425227,-0.0035642239,0.00014028595,-20.505917,-0.015252642,0.09074143,-0.001370621,-0.013387017,-0.23132484,-0.007530421,0.0037411263,-0.00064657227,-0.0005412582,3.204857,0.0053205346,-0.01648916,0.0004833341,0.002424113,598.3576,133.09547,67.37189,46.583008,39.21432,239.28062,28.773403,10.860339,5.4262595,4.200107,126.99605,17.302757,7.030395,3.340949,2.500673,72.97585,9.705038,4.3570104,2.2154887,1.6870105,55.37208,5.72913,2.823432,1.6577258,1.3611721
138,138_img.png,1207.3959,-0.302372,-2.4702773,-0.028878158,0.3581615,-0.40637097,0.005171718,0.00134478,0.00046717576,-0.0001814739,-2.82266,0.0005368642,0.0053889994,4.5799035e-05,-0.0007860764,-0.05064227,0.0005905896,-3.136555e-05,4.904991e-05,8.826919e-06,0.42437232,-0.00027996584,-0.00071674073,-1.1350313e-05,9.793496e-05,601.5084,67.600266,27.375591,18.31196,15.298502,116.86344,20.45986,7.062249,2.6100948,1.7674143,55.790607,12.410204,4.773773,1.7896688,1.2348183,29.355715,6.8579497,2.9280064,1.321952,0.9637968,19.16073,3.8847604,1.9339299,1.0966496,0.8638903
139,139_img.png,1383.8942,0.75731695,-5.9407744,0.04516097,0.8882415,-1.4236974,-0.019084828,0.005111953,-0.001635213,-0.00071046554,-11.085785,-0.005036393,0.038174916,-0.00042245598,-0.0055801016,0.010115591,0.0020881162,0.0005436582,0.0002110543,-8.3761995e-05,1.7130316,0.0031477879,-0.0061531947,0.0003156416,0.0009062463,636.8069,90.567276,43.566353,29.803345,24.959965,165.16107,22.113134,8.369327,3.4089963,2.4762018,80.32561,13.984926,5.832958,2.3966212,1.7413107,52.49483,7.682778,3.45239,1.6512835,1.2313031,42.346905,4.2747006,2.1436493,1.2835895,1.029625
140,140_img.png,938.48083,-1.9595957,-5.180761,-0.20798749,0.7585782,-1.1226146,0.061267205,0.015188584,0.0058185756,-0.0021023173,-15.397025,-0.010044846,0.041666843,-0.00069379027,-0.006094261,-0.1715541,0.0038320743,-2.1326008e-05,0.00032011748,1.5646807e-05,2.0063086,0.0012410207,-0.005322092,8.3318475e-05,0.000738335,1029.327,99.93725,40.54473,27.024391,22.472982,262.31805,30.052984,10.653815,4.830913,3.412697,106.08796,15.582632,6.038885,2.527145,1.6466169,54.208237,7.100255,3.03152,1.537835,1.0843884,41.44989,3.828992,1.8402787,1.1714236,0.94951296
141,141_img.png,1101.6027,1.3765615,-5.1640434,0.12916923,0.75451326,3.0528378,0.00036168375,0.0022915269,3.9078503e-05,-0.00034024622,-4.9627943,0.0024920385,0.014184594,0.00020867932,-0.0020531018,0.24727622,0.00028525305,9.712387e-05,3.300565e-05,-1.6258102e-05,0.7959568,6.4664295e-05,-0.002273047,1.5018738e-05,0.00032377712,1144.0765,99.005,42.731274,30.76624,25.892637,127.052536,19.6883,6.3091097,2.925852,2.2498424,69.0193,12.557635,4.314693,1.9135193,1.450004,40.865307,6.436894,2.5774333,1.3439976,1.0377765,29.594034,3.1498883,1.6614574,1.0688535,0.8748109
142,142_img.png,1217.1229,0.9761825,-4.668451,0.08110501,0.6868529,-0.9708039,0.0028809248,0.004666044,0.00058207876,-0.00072368426,-11.280844,0.00011793164,0.013712618,6.170633e-05,-0.0020593395,-0.2095937,0.0003212724,0.00020352869,3.892556e-05,-3.064052e-05,1.4993997,0.00039416758,-0.0020346888,1.31246425e-05,0.00033366863,866.909,86.19023,36.892235,25.995338,21.777977,187.39734,21.835669,6.899315,2.7805662,1.9958239,88.03398,12.962774,4.694157,1.7973242,1.2632354,53.787495,7.6013923,3.0881603,1.3926978,1.0131308,41.010525,4.4794383,2.1371272,1.1808434,0.8981378
143,143_img.png,1775.7592,2.0136762,-9.869319,0.1632549,1.4326216,-0.76912296,-0.03851115,0.009648758,-0.0032614055,-0.0015884512,-7.130794,-0.018637052,0.037224364,-0.0015884116,-0.005504769,-0.06467044,-0.0039355913,0.0014419394,-0.00037186983,-0.00018932771,0.9862212,0.0020043757,-0.00528985,0.00013860654,0.0008074159,673.36444,131.54674,57.537033,41.206333,34.721184,172.7658,28.319693,10.515067,4.9017982,3.7920358,81.06871,16.631464,6.83816,3.0003169,2.2837448,40.82321,8.681087,3.9797757,1.885575,1.3991946,28.303133,4.685999,2.4722326,1.427016,1.0860424
144,144_img.png,993.9434,0.35409218,-0.54473376,0.0316811,0.07908478,0.34016666,-6.0286467e-05,0.00054713147,-7.805116e-06,-7.839373e-05,-1.6011713,-2.9987445e-05,0.00028373898,-1.4412059e-06,-3.980449e-05,0.031062188,-8.007537e-06,4.730961e-05,7.104877e-07,-4.443772e-06,0.23409812,5.917982e-06,-4.2181655e-05,2.6687617e-06,4.201809e-06,482.69586,32.605553,12.154729,7.3050914,5.8767805,68.20454,11.625236,4.1792383,1.6962789,1.0084492,32.10647,6.7677336,2.668183,1.1727526,0.8461254,17.804249,2.8857388,1.4302074,0.8854079,0.76719975,13.679663,1.3254442,0.9365491,0.7925328,0.7470364
145,145_img.png,1736.4391,0.18559705,-4.7218328,0.013438369,0.6882844,-0.25179338,-0.0064118095,0.00024476773,-0.00055025617,-2.6935022e-05,-5.059561,-0.002406303,0.00945031,-0.00021841521,-0.0013620836,-0.058937512,-0.0006463941,3.742262e-05,-5.301063e-05,-1.1409371e-05,0.7435364,0.0003871648,-0.0014048568,2.8387713e-05,0.00019947234,538.6899,89.81468,41.34914,28.21152,23.60634,132.9616,24.078905,8.457598,2.9732862,1.886001,60.85142,13.170991,5.0343156,1.9299637,1.27676,31.136179,5.4683933,2.5385177,1.3167642,1.0020034,22.813107,2.6295843,1.5647019,1.0846514,0.9039921
146,146_img.png,1756.0273,-0.082703225,-3.225292,-0.016803239,0.4743275,-0.75943714,-0.006269628,0.0020641815,-0.00056941604,-0.00032318002,-7.4453435,-0.003314786,0.00739873,-0.000311093,-0.0010981363,-0.1211155,-0.0007314638,0.00036157074,-6.349926e-05,-4.2554322e-05,1.1180365,0.0009627687,-0.0012315066,8.4923784e-05,0.00017939831,714.1239,93.232864,38.721176,25.171242,20.866724,184.27019,31.546278,11.250675,3.9808598,2.5691469,81.136246,17.386263,6.8539224,2.4584806,1.5620092,44.345974,6.769521,3.1850278,1.5636146,1.1172338,34.649185,3.03399,1.7772316,1.1977593,0.9626036
147,147_img.png,1217.2867,-0.92039794,-2.8469589,-0.0819424,0.41574866,0.91591984,-0.00013141654,-0.00047730943,-1.4858295e-05,7.147863e-05,-2.679132,0.0029918936,0.0043995506,0.00027139828,-0.000640083,0.07849019,-4.4686287e-05,-2.5521666e-05,-2.365455e-06,6.8343033e-06,0.4088694,-0.00028180293,-0.0005862337,-2.2707229e-05,8.315966e-05,598.51996,66.64061,28.34972,19.103586,15.928449,81.744774,16.725908,6.4504004,2.2378852,1.5190963,44.054146,10.576824,4.3508773,1.5899153,1.1000539,25.483305,5.8232713,2.6123517,1.2036185,0.91395444,17.956646,3.1100736,1.6757249,1.0150084,0.8343026
148,148_img.png,1803.2971,-0.2506076,-3.1225822,-0.024487503,0.4562107,-0.45950404,0.0038501895,0.0010114263,0.00047189262,-0.00026835475,-5.588174,0.001880407,0.0065230844,0.00012267768,-0.00090269296,0.003763178,0.00011406038,0.00016299114,1.1553783e-05,-1.4962698e-05,0.81133825,-0.00015899283,-0.0009363307,-9.794715e-07,0.00012073799,798.325,88.27297,38.604904,25.00638,20.760214,164.40712,29.51234,11.000982,3.8344681,2.2573144,76.94853,17.065147,6.9574656,2.5498176,1.5137001,39.60367,6.9697094,3.3033028,1.5971521,1.1063857,29.031378,2.9872382,1.7628485,1.1839494,0.95989424
149,149_img.png,1441.3873,0.79269576,-3.824719,0.076750524,0.55283535,0.8258627,-0.0110130925,-0.000112275055,-0.000977966,-2.2844775e-05,-3.7025042,-0.00036905872,0.008284737,-5.680636e-05,-0.0012200705,0.062209975,-0.00095368153,0.00010701267,-7.255365e-05,-1.566212e-05,0.5202863,-4.7336565e-05,-0.0012308379,2.6231146e-06,0.00017155992,806.182,82.893654,35.707233,24.767694,20.823502,93.69169,18.628437,7.4989324,2.5512936,1.6719613,45.937023,12.502792,5.291989,1.8723779,1.2539312,28.64277,7.280727,3.2485635,1.3925128,1.0061362,19.561432,3.7697139,1.9783591,1.1182113,0.8752187
150,150_img.png,1967.8248,0.85081774,-4.9086747,0.06406988,0.7249122,0.66874564,0.00012660447,-0.0033399512,-9.047735e-06,0.0005200514,-6.0369363,-0.0025593203,0.013092894,-0.000259708,-0.0019118935,0.07171669,-3.4444238e-05,-0.00026327616,3.3142949e-06,5.051634e-05,0.8810191,0.0002546949,-0.001831923,3.6275767e-05,0.00026782096,672.28406,106.18124,49.09128,33.18888,27.69361,148.5325,30.268444,11.573005,4.228209,2.7928433,70.73176,17.531755,7.1201205,2.7048798,1.7379873,36.77199,7.0713773,3.304348,1.6663668,1.1670426,26.869547,3.035931,1.8264686,1.2387248,0.9842513
151,151_img.png,883.20087,-1.6524215,-4.2653747,-0.14629418,0.6115407,-9.12869,0.05615094,0.044049922,0.0038820347,-0.006915741,-10.202396,-0.017157689,0.05976756,-0.0018193921,-0.009271184,-0.76256436,0.018573936,0.002430759,0.0015254575,-0.00035900215,1.774956,0.011902744,-0.009367839,0.0011527324,0.0014136909,484.5659,81.19653,34.40257,23.550867,19.609976,120.88365,21.051958,8.03244,3.7428377,2.8599699,69.49306,13.458764,5.4662433,2.3942654,1.8307891,43.015514,7.5886636,3.4057941,1.6834412,1.3181067,33.736645,4.280245,2.1523943,1.3182799,1.002188
152,152_img.png,1055.9705,0.51851815,-3.1747227,0.04570736,0.46431357,0.5515992,0.001358903,-0.007192014,3.512894e-06,0.00095181965,-5.647676,0.006157421,0.010922772,0.0006595791,-0.0015358563,0.064875886,-0.0012421436,0.00013929764,-0.00011208331,-1.8938366e-05,0.83806634,0.00033758013,-0.0022514462,1.0091373e-05,0.00033760746,499.03464,65.653046,28.975178,19.579838,16.430521,130.06822,19.373562,7.1970797,3.1533952,2.3511295,60.230816,12.135542,4.835804,2.019979,1.4884883,34.32529,6.6460495,2.9104824,1.3676735,1.0303464,25.01694,3.8343682,1.9324528,1.126518,0.89735556
153,153_img.png,1453.693,-1.9168868,-6.4453535,-0.16806816,0.93738246,1.2417215,0.013960573,0.0035969235,0.0012373262,-0.0005073556,-6.0211453,0.010258602,0.017042369,0.0009121659,-0.0024719078,0.061896756,0.00053544494,-0.00022408775,3.92073e-05,4.58148e-05,0.9104685,-0.0022668988,-0.0027020865,-0.00020705427,0.00039641163,532.4646,95.71853,44.030872,31.25844,26.431004,117.22436,19.048578,7.2001143,2.91497,2.2042153,59.995102,11.415344,4.71044,1.9332092,1.4432014,37.57983,6.0370235,2.7464762,1.372011,1.0473121,30.75009,3.3564043,1.7344389,1.1006677,0.88617194
154,154_img.png,1650.3539,-0.11445021,-5.5522456,-0.012390131,0.81148267,-1.6030992,0.0155635765,0.0039771087,0.0013534669,-0.00053894956,-6.298124,-0.0022562747,0.02218516,-0.00014646101,-0.0032809968,-0.12262742,0.0013068978,0.0007015517,0.00011597144,-9.464624e-05,0.9076387,0.0008335533,-0.0028463744,8.6712134e-05,0.0004053815,560.06433,92.70725,42.13227,29.488117,24.870174,118.90909,20.563065,8.2553835,3.2882452,2.422415,57.44848,12.768347,5.392286,2.0548832,1.4756943,35.03845,6.769243,3.068254,1.4107295,1.0703542,26.57362,3.584338,1.89786,1.1471372,0.93227535
155,155_img.png,1943.7689,0.026837502,-2.2007499,0.0008156004,0.32374611,-2.5565104,-0.005478968,-0.0005243297,-0.00050436857,8.3796425e-05,-6.557895,-0.0027025775,0.005031226,-0.00023571902,-0.00073594705,-0.2704875,-0.000504626,-0.000105827385,-4.6502424e-05,2.3518132e-05,0.91170263,0.0006164796,-0.00076308247,6.1949475e-05,0.00010592724,812.7856,85.77805,32.82223,19.36384,15.54117,195.78133,33.960598,12.324439,4.0822225,2.2324946,89.31773,19.66597,7.8845162,2.82747,1.6280069,43.897827,7.9716907,3.6930673,1.764059,1.1865023,32.081387,3.2777617,1.9361107,1.2772732,1.0053656
156,156_img.png,1355.0096,3.7336426,-4.997198,0.32069257,0.7417064,3.7748933,-0.0022640615,-0.008293571,-0.00045702394,0.0010857956,-8.345018,-0.01510803,0.017836617,-0.0011120056,-0.0025946682,0.3686552,-8.2823215e-05,-0.00055998197,1.9902825e-05,6.795437e-05,1.2708743,0.0022111183,-0.0028525512,0.00018368918,0.00036804608,986.982,96.18757,45.332344,31.564926,26.610445,143.17508,18.337923,7.4615607,3.2532403,2.297898,66.57786,9.495506,4.356441,2.1248372,1.5429909,45.283157,4.0961595,2.2294738,1.3925374,1.1090064,37.77302,2.405205,1.4438411,1.0747133,0.96272564
157,157_img.png,1442.692,-0.634598,-2.5227063,-0.062417988,0.37497947,-0.9305837,0.0028922209,0.000100604826,0.00025748523,-1.2872893e-05,-2.230549,0.0029124978,0.0029948482,0.0002645088,-0.00043454894,-0.06655867,0.0002695154,3.0045614e-05,2.6322261e-05,-7.269978e-07,0.356931,-0.0004128219,-0.0004398221,-3.4027606e-05,6.13419e-05,921.2528,83.860756,34.427513,21.528011,17.59492,153.4313,29.294327,10.305497,3.6394124,2.2544348,68.04971,16.079708,6.225215,2.3388433,1.4859673,27.249565,6.6972213,3.0681286,1.5177064,1.1147013,16.220875,2.9782932,1.7533331,1.1800128,0.9820766
158,158_img.png,1986.2927,1.2563716,-5.466617,0.11742355,0.79806566,0.7899954,-0.0030387829,-0.0053156917,-0.0002594323,0.0007619712,-5.13987,-0.0007368647,0.011253415,-0.00010658312,-0.0016301875,0.071820684,-0.00069002353,-0.0004261986,-4.7470687e-05,5.7085406e-05,0.754234,0.00037409746,-0.0016189034,3.5585414e-05,0.00022366949,682.8806,99.09712,46.582825,32.668377,27.562819,125.84974,20.86863,8.0760355,2.889328,1.9620515,58.225025,13.461805,5.545938,2.0138419,1.3653986,35.743774,7.2879596,3.289362,1.4501811,1.0429744,26.5424,3.827257,2.043307,1.1655368,0.90779376
159,159_img.png,1040.0464,1.04989,-6.814918,0.06392588,1.016597,-5.129484,0.02355118,0.016989645,0.001735271,-0.0023047107,-14.157189,0.01720651,0.070162535,0.001632134,-0.010171265,-0.109068565,0.006273726,-0.0010854097,0.0005804679,5.373714e-05,1.8489964,-0.0026345537,-0.00984904,-0.0002058059,0.0014603583,449.67084,83.523445,40.893578,28.600183,23.97917,185.32683,22.964907,8.377655,4.4891815,3.3826067,88.8791,13.643298,5.180606,2.5279891,1.7777048,47.2694,7.1873345,3.1509151,1.6501452,1.2163851,35.20998,4.2303624,2.1672826,1.2934045,1.0461375
160,160_img.png,1424.474,-0.6603419,-3.3531883,-0.06175727,0.49045664,1.9750322,-0.0021343336,-0.004359561,-0.0002109509,0.0006510742,-3.8538535,0.004335574,0.0057007167,0.00039118656,-0.00082816,0.13288264,-0.00013607914,-0.00040665665,-1.167504e-05,6.413648e-05,0.5890142,-0.0006911355,-0.000834504,-6.4056985e-05,0.00012313835,811.4415,78.66487,32.45778,23.056156,19.284307,139.21555,20.712074,5.797846,2.4361207,1.6547999,75.01965,12.909421,4.007968,1.6400251,1.1509484,38.232025,6.33616,2.3865402,1.1925379,0.92391783,26.138308,3.1129532,1.5590949,1.0027993,0.84319776
161,161_img.png,2052.4263,-4.722561,-14.499154,-0.41210502,2.1361668,3.7652028,-0.02797205,-0.019539252,-0.0029976976,0.0029488157,-19.45992,0.006574896,0.08786168,0.000750249,-0.012787948,0.78905284,-0.006409106,-0.0033266617,-0.0005813486,0.0004684914,2.8988261,0.00093436625,-0.011742817,9.7173936e-05,0.0016784573,638.56195,145.89626,73.39159,52.739323,44.6898,207.20229,23.579182,9.28583,4.103226,3.347694,106.27171,14.66065,5.9609513,2.4356039,1.885746,72.104904,8.042312,3.6099586,1.7490009,1.3610837,58.361095,4.7482257,2.4319198,1.4337559,1.1288381
162,162_img.png,1075.2614,-0.10798728,-3.4584422,-0.01368472,0.49882996,0.8043175,0.021047749,0.0225491,0.0020560748,-0.0031887514,-4.318903,0.009186495,0.0156881,0.0009322639,-0.0022128548,0.028516721,0.0012746371,0.0008529945,0.00015956075,-7.617557e-05,0.6258716,-0.0021689509,-0.0031973352,-0.00018377551,0.00048460727,601.11163,78.37779,32.90521,22.51156,18.963337,162.43138,24.042023,8.003483,3.7559795,2.8091114,78.62473,14.548966,5.4054046,2.4511218,1.834254,36.07888,7.720184,3.2946918,1.5925484,1.220323,23.867651,4.529904,2.2244012,1.2465866,0.9712455
163,163_img.png,2544.7046,2.5782619,-11.758442,0.21833916,1.7148291,3.534369,-0.06807487,0.014589085,-0.0055016917,-0.002671348,-17.686348,0.018219905,0.06824223,0.0018222816,-0.01035237,0.27831912,-0.005222941,0.0029024952,-0.0004375989,-0.00044238035,2.3441427,-0.0049503357,-0.010475629,-0.00049024704,0.0016019141,915.7207,160.79407,74.332756,52.588886,44.25766,326.23795,44.67212,14.74643,6.817728,4.9777756,149.94955,27.365644,9.623591,4.334165,3.139309,73.54048,12.138663,4.7896323,2.363295,1.656455,50.20105,5.5165873,2.8333697,1.7029207,1.2487789
164,164_img.png,1343.0857,-0.10510355,-4.051012,-0.004936395,0.5900786,-0.058260333,-0.0043899296,0.0013181737,-0.00033719253,-0.00024304881,-2.1834176,-0.00048175952,0.004977931,-6.4577376e-05,-0.0007045543,-0.016319277,-0.00028245657,5.724936e-05,-1.4336936e-05,-1.2831701e-05,0.30520028,4.7005673e-05,-0.0007129592,1.3678614e-05,9.576727e-05,649.8628,83.316734,35.543804,24.567497,20.551195,117.39301,20.596878,7.5230756,2.902548,2.0450554,51.392757,12.623848,5.035105,1.8903612,1.3150034,26.875856,7.0428686,3.065145,1.3872603,1.0156845,16.692528,3.8645706,1.973657,1.1303284,0.8849739
165,165_img.png,1795.1333,-2.2781997,-5.0827274,-0.19608763,0.76134485,-3.648283,0.0068231574,0.00057638396,0.0005404496,-9.044071e-05,-9.333503,0.008132348,0.014698921,0.00080992567,-0.002169316,-0.33260766,0.00045971235,5.9646234e-05,2.1425018e-05,8.881678e-06,1.4927465,-0.0012348278,-0.0022043188,-9.058036e-05,0.00029866022,909.58057,100.81988,45.67594,29.786877,24.72428,220.6158,34.80213,12.5891695,4.406606,2.6215823,103.183266,20.422092,8.060097,2.9129167,1.7437534,56.03964,8.523073,3.8626573,1.7885565,1.2155137,43.73603,3.7737906,2.0260653,1.2918948,1.0171036
166,166_img.png,1435.1005,0.018012332,-5.290499,0.009620063,0.77653724,3.4478264,0.0040910123,-0.0004984596,0.00034760172,7.18203e-05,-4.3549805,0.0020552515,0.007770063,0.00019309027,-0.0011520972,0.32390574,0.0002634094,1.8809194e-05,2.980723e-05,-1.3860696e-05,0.6169871,-0.00035503507,-0.0010385761,-3.455212e-05,0.00014758883,829.5776,94.06878,43.444077,30.276575,25.387627,116.74047,19.88231,7.624308,3.0384421,2.1385052,51.472076,10.005818,4.229188,1.8098739,1.2865422,29.825056,3.9938402,2.073097,1.2477205,1.0062567,23.32054,2.009986,1.3217422,1.0225747,0.9028547
167,167_img.png,1263.8312,-0.2503254,-2.8928888,-0.028184252,0.42740956,-3.571494,-0.022995071,0.016964974,-0.0021280693,-0.002501466,-5.9346027,-0.006586313,0.016618587,-0.0007792649,-0.0024842203,-0.41061923,-0.0017198854,0.0014049899,-0.00018535214,-0.00015756785,0.94484884,0.0013823556,-0.0026662664,0.0001312246,0.00039552126,378.1625,62.21388,26.721743,16.847193,14.081442,106.51326,21.869959,7.996263,2.987878,2.058091,56.578487,13.344831,5.309966,1.9835688,1.3559276,31.51196,6.6862273,3.0468254,1.3770757,1.0221978,24.23859,3.6014287,1.8959265,1.1170129,0.90935796
168,168_img.png,2295.361,-1.0532651,-4.7109523,-0.09234753,0.6870359,2.2700398,-0.0054312083,-0.0077973558,-0.0005214225,0.0011412018,-8.377452,0.0009808857,0.014864617,8.360795e-05,-0.0021659,0.20089985,0.000256723,-0.0006225466,3.2412852e-05,9.6709264e-05,1.2118543,-0.0007878915,-0.002362634,-5.764486e-05,0.000340182,803.54535,100.88393,47.31362,33.277313,28.211208,170.5901,22.985846,7.872955,2.9296813,2.007691,81.45881,14.581297,5.47179,2.0867827,1.4323919,51.071068,8.041888,3.4279637,1.5651397,1.138732,38.558495,4.439865,2.2365408,1.271692,0.99209726
169,169_img.png,2512.1445,-1.3636795,-20.865913,-0.09126485,3.0449734,-14.07106,-0.04103728,-0.0032981,-0.0034412534,0.0066474145,-30.146343,-0.02325629,0.1745455,-0.005133523,-0.026001776,-1.5900936,-0.01626616,0.007915364,-0.0018889171,-0.0005929021,4.405152,-0.0025883198,-0.023506267,0.00031125345,0.0037470127,791.3027,202.52226,96.42292,69.54304,58.918156,335.36783,44.404648,14.719615,7.518548,5.650198,167.59077,23.766453,8.862976,4.0678654,2.8904164,97.50217,11.697265,5.2419834,2.6729476,1.9654905,77.86064,7.730878,3.8812017,2.2537203,1.6626819
170,170_img.png,1603.852,0.4731784,-8.258927,0.040142987,1.2200383,6.7258477,-0.015964568,-0.040422067,-0.0016361579,0.006108079,-13.046792,0.019183993,0.05059246,0.0015177727,-0.007294863,0.90524995,0.00021568657,-0.003827114,-3.9716215e-05,0.0005439828,1.7590551,-0.0027259544,-0.008316298,-0.00017352894,0.0011660998,974.29425,130.21227,54.84872,38.561264,32.21522,229.68109,33.8513,10.004177,4.8663764,3.5824974,102.78752,19.637838,6.5527287,2.9155297,2.1433437,58.172443,10.318126,3.994043,1.9143268,1.4129223,40.480923,5.752233,2.6850657,1.544179,1.134562
171,171_img.png,1226.1833,-0.38699964,-11.264435,0.17575924,1.6530259,-6.6484523,-0.06841454,0.09103636,-0.008544555,-0.014945812,-11.718888,-0.047653213,0.104447484,-0.0053486046,-0.016322106,-0.789777,-0.0039574914,0.0056220796,-0.000611149,-0.0010031847,1.5464182,0.009192415,-0.01762743,0.0009496047,0.00269728,614.9554,131.10196,56.837196,40.471672,33.741135,189.59856,25.770445,9.83759,4.9888344,3.9220576,85.473625,15.61081,6.6161118,3.3378086,2.6093054,45.914707,8.657212,4.0153794,2.1458638,1.6840644,37.390137,5.7821546,3.007412,1.8383181,1.48394
172,172_img.png,1117.0403,-1.0832247,-2.096189,-0.09970928,0.3035236,0.5321537,0.003622368,0.000547174,0.0003084649,-6.504135e-05,-1.9888835,0.0015747697,0.0027007202,0.00015296713,-0.00040035305,0.04741426,0.0005209242,0.00016027404,4.4857068e-05,-1.743705e-05,0.2786556,-3.4590626e-05,-0.00029515364,-1.3827484e-07,4.0418578e-05,499.2919,55.307816,23.65376,16.095524,13.534771,74.79978,14.976218,5.2435083,1.8248277,1.2729732,38.891533,9.742137,3.6836662,1.3690838,1.0036558,21.974062,5.5045533,2.3142045,1.074895,0.8567373,14.651571,2.9081426,1.5021323,0.9295028,0.79640895
