CaseID,Feature__INTENSITY-BASED_MeanIntensity(IBSI:Q4LE)[],Feature__INTENSITY-BASED_IntensityVariance(IBSI:ECT3)[],Feature__INTENSITY-BASED_IntensitySkewness(IBSI:KE2A)[],Feature__INTENSITY-BASED_IntensityKurtosis(IBSI:IPH6)[],Feature__INTENSITY-BASED_MedianIntensity(IBSI:Y12H)[],Feature__INTENSITY-BASED_MinimumIntensity(IBSI:1GSF)[],Feature__INTENSITY-BASED_10thIntensityPercentile(IBSI:QG58)[],Feature__INTENSITY-BASED_25thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_50thIntensityPercentile(IBSI:Y12H)[],Feature__INTENSITY-BASED_75thIntensityPercentile(IBSI:No)[],Feature__INTENSITY-BASED_90thIntensityPercentile(IBSI:8DWT)[],Feature__INTENSITY-BASED_StandardDeviation(IBSI:No)[],Feature__INTENSITY-BASED_MaximumIntensity(IBSI:84IY)[],Feature__INTENSITY-BASED_IntensityInterquartileRange(IBSI:SALO)[],Feature__INTENSITY-BASED_IntensityRange(IBSI:2OJQ)[],Feature__INTENSITY-BASED_IntensityBasedMeanAbsoluteDeviation(IBSI:4FUA)[],Feature__INTENSITY-BASED_IntensityBasedRobustMeanAbsoluteDeviation(IBSI:1128)[],Feature__INTENSITY-BASED_IntensityBasedMedianAbsoluteDeviation(IBSI:N72L)[],Feature__INTENSITY-BASED_IntensityBasedCoefficientOfVariation(IBSI:7TET)[],Feature__INTENSITY-BASED_IntensityBasedQuartileCoefficientOfDispersion(IBSI:9S40)[],Feature__INTENSITY-BASED_AreaUnderCurveCIVH(IBSI:No)[],Feature__INTENSITY-BASED_IntensityBasedEnergy(IBSI:N8CA)[],Feature__INTENSITY-BASED_RootMeanSquareIntensity(IBSI:5ZWQ)[]
239.0,74.28332855504574,1997.5942109226976,0.4774561920083972,-0.2497879751018259,71.0,0.0,16.0,39.0,71.0,105.0,136.0,44.69445391681945,255.0,66.0,255.0,36.67928209070587,27.3684736906622,36.58829251310616,0.601675433589379,0.4583333333333333,299.60191719186315,734004253.0,86.6926012537378
240.0,75.2339248120302,2241.200477177309,0.7815478542049918,0.4667063923334233,70.0,0.0,18.0,42.0,70.0,97.0,146.0,47.34131892097335,255.0,55.0,255.0,36.59070521050344,24.719496977729595,36.34055137844612,0.6292549410289876,0.39568345323741,303.33552161654814,788159056.0,88.8895039911884
241.0,42.66636528028924,579.0237692481256,1.0971504218514514,1.5165998345742784,39.0,0.0,16.0,25.0,39.0,55.0,74.0,24.06291273408366,151.0,30.0,151.0,18.633780235374456,12.845099843070438,18.38101265822785,0.563978501004399,0.375,102.9604797694426,13268917.0,48.9841045184987
242.0,58.33712855274637,1268.821773180312,0.5549041925082555,-0.601367337589219,51.33333206176758,0.0,18.33333396911621,28.33333396911621,51.33333206176758,85.66666412353516,108.33333587646484,35.62052460563028,176.3333282470703,57.33333015441895,176.3333282470703,30.47112525159081,23.691735345388043,30.136279131683537,0.6105978386204501,0.5029239571374585,162.73238432473065,27494969.176550325,68.35233968899765
243.0,91.67195854993489,1557.5304717398026,0.933346523694298,0.6276959232774622,85.0,8.0,47.0,62.0,85.0,112.0,149.0,39.46556057805086,254.0,50.0,246.0,30.81333156638695,21.043678191331885,30.273007691644708,0.4305085350233187,0.2873563218390804,356.16811777910976,719064846.6335242,99.80620449711849
244.0,37.761833525124686,1199.6748072250696,0.6321503516484495,-0.4850252413685894,31.0,0.0,0.0,4.0,31.0,64.0,88.0,34.63632207993611,201.0,60.0,201.0,29.804861326844293,24.875272002751306,29.4987725354814,0.917230940518049,0.8823529411764706,121.68771396721824,68450197.0,51.24091020273056
245.0,75.49136602693613,1098.1154916707897,0.7851897072220745,0.8466251149334463,72.0,7.0,36.0,52.0,72.0,94.0,120.0,33.13782569316807,229.0,42.0,222.0,25.815694314912538,17.826419334338155,25.66658904147337,0.4389617970529786,0.2876712328767123,265.2653025696,379452774.07237095,82.44429535318771
246.0,80.54211704913833,1010.6663102375776,0.411907032364075,-0.7996623058040573,74.0,21.0,43.0,55.0,74.0,106.0,126.33333587646484,31.790978441022816,171.0,51.0,150.0,27.1802272585926,21.11365354716732,26.823468890560697,0.3947124759785902,0.3167701863354037,190.6579709212557,29136058.038073447,86.5892541196349
247.0,58.52381323062178,420.7551274500073,0.4577879257928088,-0.2403364523928726,56.66666793823242,14.0,33.0,42.33333206176758,56.66666793823242,72.33333587646484,86.33333587646484,20.51231648181178,145.6666717529297,30.000003814697266,131.6666717529297,16.836612357583682,12.451362149746258,16.788602382488758,0.3504952146740669,0.2616279373431989,121.8007496712108,104059435.67441048,62.01444865917685
248.0,86.55396415290767,1006.7493400032284,1.0126828754346555,1.1615564048311606,80.33333587646484,21.66666603088379,52.0,64.0,80.33333587646484,103.33333587646484,131.3333282470703,31.729313575985667,230.3333282470703,39.33333587646485,208.66666221618647,24.62931290286476,16.682500108098736,24.07896125742225,0.3665841753929622,0.2350597725817346,284.4777996657082,407512306.2015742,92.18643094611798
249.0,40.2089584310044,340.4289688166853,1.0619800431406734,2.0237984359512438,37.0,0.0,20.0,27.0,37.0,51.0,65.0,18.450717298161752,159.0,24.0,159.0,14.460346104452707,10.259596803074452,14.26037271448664,0.4588708093451816,0.3076923076923077,102.37074121688346,100192435.0,44.24013231131838
250.0,79.52032839670177,910.9786798062383,0.4192675219348152,0.0067553494945014,77.0,10.0,41.0,58.0,77.0,99.0,122.0,30.182423358740404,216.0,41.0,206.0,24.14456774464869,17.12704322571938,24.05482211158389,0.3795560703443004,0.2611464968152866,259.04859400659257,110144673.41621,85.05563654529576
251.0,45.11997627556897,1777.8471082147555,0.6622385101481735,-0.2576031102495624,39.0,0.0,0.0,2.0,39.0,77.0,100.0,42.164524285407936,220.0,75.0,220.0,36.42039166944908,30.43754113199617,36.211281116521015,0.9344979267694934,0.9493670886075948,158.50577817622516,347206989.7791557,61.75483274467389
252.0,94.36096977386862,1276.2414628621873,1.126632721003829,1.916606006143847,88.66666412353516,12.333333015441896,55.66666793823242,71.33333587646484,88.66666412353516,109.33333587646484,141.6666717529297,35.72452187030902,238.3333282470703,38.0,225.9999952316284,26.41192291233865,16.48255235388041,25.9194151385792,0.3785942636655925,0.2103320973996068,335.5989880060408,271608645.24171567,100.89714604251488
253.0,61.41428275359413,2031.314165802288,0.8443056657656427,-0.4038054017338743,37.0,0.0,20.66666603088379,24.33333396911621,37.0,98.33333587646484,128.0,45.0701027933406,230.3333282470703,74.00000190734863,230.3333282470703,39.49886913965403,31.568067220344805,36.95375947045464,0.7338700506227596,0.6032608694807118,223.39391339935312,775441261.5672929,76.17761017478624
254.0,91.55413358428972,1269.367131294894,0.2238603464904555,-0.8582349805873015,90.0,24.33333396911621,45.66666793823242,61.33333206176758,90.0,118.66666412353516,139.6666717529297,35.628178893888105,200.0,57.33333206176758,175.6666660308838,30.352383978315896,23.48232896310048,30.334026523132323,0.3891487745999678,0.3185185182045517,253.1475314963064,120644081.34580714,98.24218293413766
255.0,76.2041054415152,528.4425058887467,0.3326220192809462,-0.2998774506690695,75.0,19.66666603088379,47.33333206176758,59.0,75.0,91.66666412353516,107.66666412353516,22.987877368055248,170.0,32.66666412353516,150.3333339691162,18.678895888471896,13.445523387307846,18.64869842791335,0.3016619279875661,0.2168141460724914,180.6105713664278,284071516.31417847,79.59590562352189
256.0,59.39112087202318,1043.7250388217142,1.0159691172345462,0.7312025564479607,51.0,4.333333492279053,25.0,35.66666793823242,51.0,77.0,108.33333587646484,32.30673364519716,219.6666717529297,41.33333206176758,215.33333826065063,25.72818716386073,17.927955863752903,24.79221051367657,0.5439657169429781,0.3668638898988995,202.13132016901548,231554680.7549376,67.60939488899167
,,,,,,,,,,,,,,,,,,,,,,,
