CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143,Feature__144,Feature__145,Feature__146,Feature__147,Feature__148,Feature__149,Feature__150,Feature__151,Feature__152,Feature__153,Feature__154,Feature__155,Feature__156,Feature__157,Feature__158,Feature__159
11,011_img.png,456.24515,-0.26979777,458.0192,-0.44516352,459.8218,-0.5554205,458.05856,-0.5810682,456.30225,-0.5206296,458.05252,-0.3831116,459.8116,-0.18087985,458.01822,0.051601168,235.63982,-0.20501354,238.82404,-0.33559725,242.16371,-0.4190307,238.86859,-0.42857128,235.70049,-0.37668723,238.86685,-0.2817022,242.16142,-0.13312514,238.82253,0.044580378,62.577293,-0.0740956,63.233887,-0.12631148,64.60269,-0.15899296,63.261307,-0.14479735,62.612995,-0.11210112,63.259518,-0.08919753,64.60044,-0.046995077,63.23253,0.017042724,8.9222765,-0.011981171,7.03986,-0.016232915,4.5550566,-0.013410834,7.0416007,-0.012134583,8.924236,-0.01477105,7.041469,-0.0031387345,4.5549564,-0.002666765,7.039811,-0.0008213763,-0.4665309,0.005033762,-0.57594424,0.0013422938,0.09207285,-0.00025556676,-0.57481474,0.0012954709,-0.46316415,0.011707083,-0.57477653,0.00020351747,0.09206718,-7.2404623e-06,-0.5759366,0.0007648455,259.27527,54.938232,260.57657,57.035583,262.70105,63.421936,263.43396,71.44316,263.33557,75.06622,263.3809,71.236855,262.61603,63.04697,260.51505,56.739742,138.03618,46.966038,139.88716,47.85699,143.25131,53.32368,144.86406,62.419907,145.20241,67.03081,144.88235,62.452003,143.17516,53.108784,139.81927,47.646324,43.690205,27.572027,42.896774,25.89628,45.15938,28.856234,50.945374,38.09913,55.24983,44.071625,51.407406,38.712082,45.212955,28.936428,42.83751,25.79484,15.65469,15.163582,10.149568,9.562985,10.243724,9.972718,18.24416,17.968904,25.43468,25.215689,18.92211,18.656532,10.414075,10.148188,10.116244,9.527038,11.128599,10.684935,3.0255992,2.9833846,2.54852,2.5483184,6.414378,6.3908186,13.599191,13.247251,6.616545,6.5939064,2.641391,2.6414828,3.0313694,2.989787
12,012_img.png,918.7272,0.26685485,922.37787,-0.08294423,926.30383,-0.4219262,923.2112,-0.6889088,919.9043,-0.84866333,923.2092,-0.8915669,926.30536,-0.79976463,922.3817,-0.57707906,475.31442,0.19918855,481.74988,-0.05750895,488.77463,-0.30697832,482.7709,-0.48494634,476.75504,-0.58578086,482.7746,-0.6398609,488.7753,-0.597821,481.7544,-0.43174154,126.951225,0.0684069,128.18759,-0.024305744,131.04858,-0.10358758,128.93367,-0.124332614,127.999985,-0.13095853,128.93608,-0.18918689,131.04985,-0.22070128,128.18806,-0.16118719,18.407063,0.013097654,14.469893,-0.006872102,9.39268,-0.0030652327,14.678396,0.010778822,18.801962,-0.00090417976,14.679098,-0.0032230234,9.3929205,-0.0161287,14.469979,-0.022518381,-0.68954164,-0.003723041,-1.0999161,0.0015285243,0.19917357,0.00037811746,-1.0313765,0.0011327538,-0.4550815,0.014652606,-1.0312049,0.00031702282,0.19917826,-0.00027854324,-1.0998755,0.0012709118,330.2976,92.33257,333.06772,99.344376,339.91653,120.77968,346.43118,144.88496,349.20786,155.66202,346.97733,146.19061,340.6966,122.96515,333.61536,101.173546,178.60419,80.59993,181.6857,83.62614,191.01807,100.79398,201.81276,125.70506,206.98016,137.5365,202.41321,126.66935,191.93071,102.517784,182.3219,85.00064,63.340553,50.090733,60.686165,46.06377,66.42072,52.978844,82.82068,73.68764,92.8402,85.46798,82.91718,73.79898,66.94873,53.642498,61.06763,46.564705,29.34136,29.420961,18.12424,17.98659,17.156088,17.026758,30.178438,30.217987,42.746,42.990643,29.413784,29.455042,16.938314,16.807917,18.116606,17.97916,22.089134,21.183142,5.866573,5.792416,3.8087792,3.8097835,8.062845,7.9930077,23.808462,22.849403,7.8890204,7.816765,3.8452313,3.846071,5.85729,5.784642
13,013_img.png,591.5558,0.3270877,593.6219,0.03809881,595.4189,-0.25791895,592.6203,-0.50364256,590.14197,-0.66707593,592.62494,-0.7414914,595.4177,-0.70954436,593.62585,-0.563132,306.26065,0.25193533,310.0862,0.040419538,313.716,-0.17906049,308.7833,-0.34505063,304.4159,-0.44961265,308.78168,-0.5223576,313.71143,-0.5262701,310.08255,-0.42501667,81.99182,0.093803115,82.58233,0.019664017,83.780685,-0.052331645,81.50184,-0.08297288,80.42941,-0.10100977,81.50111,-0.15153651,83.778496,-0.19116579,82.58079,-0.1607817,11.978662,0.012757224,9.353999,-0.0012240023,5.925883,0.00061181997,8.952323,-0.0026468837,11.235755,-0.029556392,8.953483,-0.014694848,5.925886,-0.01388095,9.353635,-0.01963645,-0.37190703,-0.0054805507,-0.680568,0.001015579,0.12083917,5.6906076e-05,-0.7866396,-0.0014988738,-0.7513727,0.011557869,-0.7864876,7.728068e-05,0.12084828,-0.00033804987,-0.6806031,0.0017868315,305.26456,68.802635,306.30298,68.29513,307.3517,68.27726,306.54938,71.08617,305.60446,72.643196,306.2513,69.76755,306.96292,66.48068,306.0508,67.13077,162.31909,58.960636,163.75497,57.252655,165.69186,57.039116,165.33472,62.916187,164.58884,66.68626,164.97202,61.94413,165.31061,55.896725,163.54529,56.632107,52.137463,35.219215,49.90727,31.017174,50.185905,30.252352,55.40588,39.773865,59.719383,46.357723,55.1093,39.35564,50.205544,30.278921,49.98712,31.138653,20.723558,20.388609,12.347896,11.830184,10.157103,9.840138,18.753475,18.406729,26.242556,25.880606,19.04566,18.704767,10.839941,10.545175,12.503248,11.991419,15.306015,14.690727,3.8655467,3.80367,2.3074727,2.307749,6.0466685,5.9993443,13.111753,12.574984,6.634297,6.5909796,2.6056888,2.6055593,3.8678741,3.8085718
14,014_img.png,1051.8682,0.57151103,1056.5591,-0.5097501,1062.374,-1.5474166,1060.2438,-2.3420591,1057.0713,-2.7552493,1060.2467,-2.7522447,1062.372,-2.3303516,1056.5625,-1.5577883,543.5278,0.44715658,551.5015,-0.35983184,561.1804,-1.1668648,556.2029,-1.7540501,550.1727,-2.0316823,556.20746,-2.0584345,561.1874,-1.7709635,551.50525,-1.1808867,144.56915,0.17474441,146.40855,-0.13146186,150.91003,-0.4420178,150.14774,-0.6030519,149.92839,-0.6456637,150.15181,-0.7177844,150.916,-0.6847997,146.41045,-0.4607946,20.707466,0.02501279,16.408783,-0.031516787,10.929931,-0.03671255,17.686893,-0.033445977,23.091122,-0.06038216,17.68938,-0.050811037,10.931065,-0.06150119,16.4089,-0.06771789,-0.99320954,-0.008053984,-1.3275192,0.0036655355,0.23959316,-0.0007440336,-0.9668998,0.008651465,0.28880477,0.08382235,-0.96652246,0.012486007,0.23967263,-0.0011804876,-1.3275591,0.0044399793,466.72818,100.484436,470.72388,111.123886,479.2766,139.05255,486.28116,168.7285,488.82785,181.44292,486.39185,169.06393,479.42056,139.58165,470.81256,111.520325,246.65979,86.269775,251.6775,91.85274,263.52063,114.40529,275.03656,145.38164,280.2093,160.00941,275.1063,145.52953,263.6508,114.73038,251.73814,92.0405,77.856445,51.840733,76.232666,48.13406,83.36518,56.992912,103.48849,84.466835,117.73435,101.80033,103.25984,84.19585,83.396965,57.05054,76.23459,48.14891,30.865925,30.421623,18.45288,17.721922,15.935704,15.461536,36.38932,35.990986,59.32355,59.03964,36.31842,35.92281,16.183605,15.715724,18.529371,17.807064,22.892563,21.965809,5.738221,5.634104,3.4650433,3.4683478,12.071272,11.993573,39.465576,38.0863,12.210134,12.130067,3.546085,3.5437071,5.746494,5.644544
15,015_img.png,886.98303,0.7083377,890.8799,0.52416795,895.7109,0.26253065,893.9289,-0.029604625,891.28534,-0.31175813,893.941,-0.5595072,895.7341,-0.7319438,890.9027,-0.7842665,459.01138,0.53366137,465.6129,0.4030698,473.62952,0.21588477,469.47742,0.012152486,464.46832,-0.18524164,469.49484,-0.38829806,473.65228,-0.54834855,465.63016,-0.5942621,122.732285,0.18602277,124.11766,0.148748,127.71601,0.101010345,127.14976,0.05764454,127.06347,0.0045744665,127.16047,-0.10210608,127.73098,-0.20365545,124.126495,-0.22045182,17.878479,0.027348254,14.091997,0.012119406,9.336292,0.015754163,15.089457,0.03298833,19.72967,0.030399691,15.090092,0.0052046133,9.338837,-0.014940401,14.093216,-0.02389298,-0.6132403,-0.013111554,-1.060691,-0.00056554534,0.21011417,0.0006809678,-0.7767887,0.0035903677,0.38698173,0.02332086,-0.7780294,0.0054139155,0.21014251,-6.590246e-05,-1.0607615,0.0010282798,290.04614,77.74439,292.46512,83.915146,297.37274,100.48533,301.39307,119.48629,302.80487,127.75698,301.1717,119.01293,296.97794,99.45512,292.13696,82.88853,154.3092,68.37968,156.91087,70.40895,163.55324,82.91657,171.01308,103.59655,174.7577,113.995125,171.00104,103.647,163.31458,82.562935,156.61966,69.85685,53.71457,43.498573,50.467384,38.557976,53.373627,41.910004,68.27253,61.723667,79.340836,74.93184,68.52178,62.032875,53.581104,42.217777,50.417618,38.53986,25.87922,26.162247,14.843359,14.9003315,11.795912,11.78411,27.217453,27.489134,44.21566,44.763477,27.154608,27.435007,12.007282,11.984127,14.845881,14.916141,19.854897,19.0116,4.981419,4.8976297,2.4800315,2.4891398,9.082363,9.002191,30.329523,29.209932,9.289742,9.209485,2.6423824,2.6378703,4.9765882,4.888855
16,016_img.png,428.87692,2.9155784,430.79428,0.7451833,433.5508,-1.7114697,433.59967,-3.9892366,432.8435,-5.552132,433.62045,-6.13342,433.58075,-5.7585707,430.8143,-4.6205573,225.10971,2.2779813,228.06842,0.63928413,232.20645,-1.3864725,231.63593,-3.343889,230.14403,-4.614451,231.65506,-4.988532,232.23859,-4.554715,228.09248,-3.5736544,63.12589,0.8876713,63.23346,0.2632143,64.76069,-0.6266101,66.03572,-1.5903908,67.12202,-2.1901073,66.03868,-2.2825685,64.774536,-1.9489939,63.245655,-1.4330035,10.54028,0.12832509,8.015214,-0.011962534,5.269677,-0.09046967,8.9620285,-0.26128298,12.309759,-0.4883238,8.955959,-0.41346255,5.268765,-0.2422191,8.016872,-0.20050684,0.7424019,-0.041073743,-0.24994776,0.005668194,0.15621854,-0.0037680077,0.036629498,-0.0045038625,1.7749441,0.036436018,0.03521253,-0.011089636,0.15594277,-0.007988031,-0.24975766,0.010486752,228.02103,74.03641,231.26004,80.251915,238.34616,94.65167,245.35907,110.49255,247.88145,116.54027,244.15288,107.79825,236.69302,90.42701,230.1474,77.0006,126.65515,65.404915,129.5515,67.82099,137.86737,78.46852,148.54219,95.30806,153.30753,102.92277,147.05307,92.96363,135.81334,74.794235,128.23653,65.26367,49.609066,41.670235,46.722855,37.762512,49.65564,40.021477,63.88067,55.33262,73.87779,65.73716,62.80486,54.062428,47.97227,37.891384,45.682217,36.441265,24.64271,24.793211,15.05984,15.014676,12.186769,12.003183,25.637873,25.082056,42.597992,41.588017,24.92535,24.336912,11.428697,11.237249,14.60004,14.534051,18.183477,17.509548,5.0558968,5.0193477,3.1329458,3.1227574,9.62745,9.508285,30.82033,29.348415,9.318303,9.202094,3.01188,3.021509,5.069788,5.022379
17,017_img.png,954.7051,-1.1105715,958.3535,0.73574024,962.61145,2.5542002,960.3815,4.01877,957.5757,4.8352404,960.33875,4.8782206,962.5423,4.1436377,958.30286,2.7984905,500.1899,-0.8281589,506.2185,0.5168324,513.2486,1.924448,508.69675,3.0624068,503.6793,3.6713836,508.65576,3.730113,513.1773,3.1584551,506.1643,2.0813537,139.26006,-0.2880443,139.39151,0.18693191,141.42653,0.7273693,141.12914,1.1410896,141.68787,1.343998,141.12099,1.4232789,141.39417,1.2301373,139.3623,0.7637762,22.694038,-0.06544238,17.28956,0.029174788,11.062319,0.060032453,17.684696,0.119487785,23.424856,0.22332168,17.689734,0.16827379,11.0613575,0.11209357,17.285168,0.10355232,1.2786814,0.015639331,-0.6238229,-0.016975703,0.29573557,0.00017674889,-0.5030365,-0.022158539,1.665724,-0.17376098,-0.5013591,-0.02289981,0.29568896,0.0017954791,-0.6239772,-0.015162413,341.6545,131.41498,350.23416,150.45326,370.4636,193.31392,391.2661,235.72644,399.0618,251.53922,388.50726,230.93652,367.23172,186.722,348.365,145.74867,186.67406,114.21752,196.06567,125.809906,222.63458,162.4422,254.96762,208.03479,267.97723,226.13127,249.63692,201.34184,217.01039,154.40579,193.19292,121.0491,74.53077,71.19957,72.26197,67.51707,89.262436,84.21412,128.07256,125.12511,147.408,145.41483,121.00426,117.85007,82.95341,77.431435,69.83901,64.82377,42.765938,43.831085,25.480614,26.186317,22.065645,22.237038,47.782333,48.243675,69.061516,69.9471,42.798424,43.31078,19.9135,20.117226,25.14493,25.850267,33.371372,32.072746,9.40651,9.301868,4.524541,4.5260234,13.615752,13.629999,39.983128,39.16646,12.000256,12.017208,4.3192463,4.3273263,9.442048,9.356506
18,018_img.png,567.00635,0.9118526,569.37634,-0.18332693,572.3265,-1.3175067,571.32855,-2.2812812,569.774,-2.8608613,571.3095,-2.9629707,572.29926,-2.5978541,569.3558,-1.868062,295.56168,0.67856234,299.47214,-0.13542767,304.29156,-1.0382665,302.02576,-1.8185066,299.18362,-2.2583897,302.01083,-2.3269124,304.26498,-2.0120037,299.45438,-1.4054335,80.9506,0.22539565,81.391655,-0.075032875,83.25807,-0.43645713,83.537544,-0.73933804,84.068924,-0.87686926,83.53174,-0.93223554,83.24544,-0.81262076,81.38177,-0.52752155,12.625162,0.033014804,9.745713,-0.032741375,6.382908,-0.047988765,10.568115,-0.05125336,14.167101,-0.059885774,10.569232,-0.07768952,6.381967,-0.08061978,9.744379,-0.07201844,0.27628836,-0.011881506,-0.5101111,0.0051663,0.16232747,-0.00038056995,-0.29084155,0.0044126376,1.0820118,0.046105012,-0.2905905,0.010083197,0.16233426,-0.00086965447,-0.51003677,0.0049104234,301.35562,85.68643,303.7189,88.517685,309.76154,100.435616,315.97592,116.99728,318.85294,125.36841,316.55957,118.4884,310.5021,102.575264,304.18427,90.0034,164.05464,74.19915,166.40085,74.22672,174.23834,83.38469,185.01195,102.82661,191.0963,113.96317,185.96361,104.46742,175.32825,85.54112,166.9899,75.45545,58.165318,45.085407,55.078518,40.144733,58.746635,42.632553,76.65677,63.16092,90.428215,78.26797,77.82052,64.54531,59.94118,44.23596,55.471626,40.643295,26.588945,26.596323,15.698543,15.456096,12.797393,12.449411,29.051386,28.503983,47.99587,47.408554,29.50236,28.961485,13.342638,13.018169,15.689442,15.440906,20.061512,19.304348,5.2180185,5.155776,2.972014,2.9708302,9.906683,9.845526,32.67423,31.4399,9.723048,9.661573,2.9457817,2.9478872,5.2239394,5.1729817
19,019_img.png,783.74994,0.48098254,787.2422,-2.9324656,791.8818,-6.0398903,791.2465,-8.245089,789.4074,-9.12073,791.07935,-8.567548,791.64844,-6.670259,787.0789,-3.8020613,409.76178,0.43219045,415.29132,-2.1382246,422.50745,-4.6077724,420.43738,-6.2945876,417.04074,-6.895275,420.25732,-6.548704,422.2473,-5.133314,415.11218,-2.9037514,113.47334,0.2389298,113.93114,-0.77755606,116.681435,-1.7953827,118.070274,-2.2872455,119.40876,-2.3330843,117.97305,-2.4007885,116.53108,-2.0457182,113.834076,-1.1841497,18.351105,0.050974295,14.052159,-0.13143985,9.212617,-0.16173534,15.441751,-0.11135706,20.880552,-0.1139152,15.429384,-0.13897672,9.193264,-0.1992006,14.038116,-0.208128,0.85805064,0.0044390983,-0.58823216,0.013832828,0.2511543,-0.0016042017,-0.24352509,0.032789376,2.0607107,0.21905068,-0.2427009,0.031445414,0.25071636,-0.0028625412,-0.5874097,0.01056202,354.56052,120.28424,359.69354,129.9121,373.62402,157.77327,389.72906,190.7522,396.99612,205.18134,389.4851,189.69609,373.39096,156.27672,359.63464,128.93513,196.8597,104.99797,201.29077,108.541084,219.14273,132.03839,246.25829,171.16528,260.48676,190.86075,246.40698,170.94034,219.35109,131.62756,201.59686,108.42589,76.83122,65.32602,71.19392,57.954773,80.56819,66.76617,116.17207,105.51593,139.75122,130.82425,117.947716,107.282234,82.10559,68.35313,71.93653,58.53472,38.943394,39.213745,21.961128,21.967241,16.018324,15.725526,41.171448,41.77241,68.23146,69.93933,43.1413,43.674435,17.595695,17.404757,22.157034,22.08097,29.714613,28.560762,7.6605134,7.5435624,2.888488,2.84886,11.973944,12.03482,43.306274,42.291862,11.871282,11.959023,3.1009042,3.1479955,7.663394,7.591458
20,020_img.png,941.15796,1.8262134,946.316,1.0824889,954.93225,0.22577699,957.8274,-0.5538985,957.43555,-1.2375389,958.0378,-1.8668715,955.2239,-2.2790935,946.5133,-2.2679443,492.8169,1.4059206,500.46182,0.8918675,512.72864,0.33541074,515.08606,-0.02394923,513.48413,-0.36344036,515.3321,-0.9898342,513.06067,-1.5746155,500.68045,-1.6946962,136.94266,0.52716064,138.07994,0.39070892,143.84438,0.31531388,149.51817,0.58137685,153.27692,0.7468644,149.68332,0.21024285,144.05463,-0.43652225,138.19963,-0.61028945,22.177385,0.08059856,17.178175,0.058048323,11.870499,0.107997954,20.86161,0.4069779,28.965464,0.60654664,20.907593,0.3181352,11.906735,0.02905706,17.195751,-0.05085188,1.1482185,-0.03298476,-0.6908168,0.006601353,0.35678887,0.008712229,0.32995984,0.06248214,4.7362866,0.22950451,0.33220422,0.056460932,0.3580662,0.00578541,-0.69188523,0.010761729,520.93915,129.51485,529.12085,151.93791,549.26666,206.90851,569.5927,261.29318,578.28394,284.25766,570.11816,262.98053,549.9389,209.63327,529.5514,154.33972,275.19574,111.8061,284.26013,123.83872,309.8412,168.08499,339.8283,223.56313,354.2428,249.39842,340.71588,225.39903,310.80856,170.6963,284.775,125.845146,90.30644,69.01242,87.75132,63.285095,101.983284,79.42365,139.22339,125.14254,164.28358,154.1168,140.703,127.07383,103.08129,81.20544,87.99428,64.112015,42.595913,43.075375,24.334944,24.294636,17.236256,17.14451,48.09025,48.701244,84.93092,86.30012,49.666336,50.358223,17.978846,17.77482,24.188017,24.318396,33.182358,31.873238,9.017563,8.908519,3.3706598,3.4812772,15.598335,15.543418,61.1877,59.021782,16.204262,16.093515,3.6369321,3.5448825,9.009242,8.886162
21,021_img.png,782.52734,-0.12581876,786.2054,2.5047345,791.1071,4.806323,790.30774,6.3494606,788.32306,6.90236,790.2867,6.44366,791.0794,4.9820604,786.1892,2.7363806,405.38965,-0.10421201,411.43478,1.8468622,419.24097,3.596865,416.644,4.655236,412.7482,4.9642773,416.62216,4.7330995,419.20993,3.741888,411.41302,2.038518,108.79823,-0.04851576,110.08033,0.69130576,113.704765,1.3320781,114.16345,1.4873917,114.62617,1.4078177,114.15344,1.5264558,113.68814,1.3994024,110.07127,0.77959055,16.035631,-0.010262579,12.627915,0.11053451,8.462888,0.098676726,13.963149,0.048584294,18.512146,0.09614888,13.96423,0.05872616,8.461926,0.10722869,12.627946,0.12443629,-0.3929984,-0.000671587,-0.9071281,-0.012640722,0.19871074,0.0010120654,-0.5369088,-0.022333544,0.8969779,-0.19394971,-0.5351886,-0.021968225,0.19870186,0.0010457312,-0.9069499,-0.011837945,321.6869,89.700516,324.49466,96.857475,334.83356,127.13031,347.0431,161.39227,353.93753,178.76663,351.0056,169.66287,340.13626,140.37154,328.02472,107.973526,173.80916,77.544075,176.74344,80.47771,190.16962,104.93068,209.03418,139.96379,220.4628,158.98001,214.43205,147.83607,197.05803,116.84447,181.01778,89.370735,60.72727,46.965675,57.860306,42.810524,65.59576,52.293175,89.29508,80.57999,106.36964,99.57307,93.97738,85.71,71.24336,59.19221,60.766457,46.616238,27.160282,27.142246,16.476086,16.26486,14.155558,13.974269,32.055244,32.26278,53.25918,53.923977,33.89072,34.082943,15.851104,15.703128,16.900345,16.687286,20.317122,19.50196,5.543708,5.466195,3.2009735,3.1998448,10.490549,10.534194,33.773254,33.368496,10.973353,11.017205,3.4765859,3.4818063,5.526771,5.459551
22,022_img.png,1264.0846,1.5007954,1270.118,-0.0067679333,1278.2869,-1.5587864,1277.3182,-2.8652966,1274.2627,-3.7019832,1277.2653,-3.985037,1278.212,-3.6618383,1270.0681,-2.777231,655.2232,1.1373775,665.06433,0.03299595,677.96796,-1.149884,674.2402,-2.1062465,668.1821,-2.6859944,674.1815,-2.954707,677.8823,-2.770417,665.0038,-2.0885148,176.11684,0.4032072,178.2169,0.013404234,184.26474,-0.40826708,185.45349,-0.6562862,186.45361,-0.77796346,185.42227,-0.99828565,184.21886,-1.0579212,178.18695,-0.7813444,26.032639,0.05642523,20.507595,-0.021272691,13.809994,-0.02449031,22.891968,0.01252133,30.426538,-0.01801709,22.887157,-0.05151163,13.804656,-0.09012348,20.504,-0.09781267,-0.5491085,-0.02783779,-1.4429669,0.005240979,0.3312634,0.00040298793,-0.7867733,0.01970513,1.7679658,0.13710785,-0.7865034,0.021059586,0.33127156,-0.0011776015,-1.4426134,0.009409987,397.17285,122.242096,401.41635,134.0994,412.88535,168.8603,425.23752,207.39839,431.07843,224.75684,426.4765,209.65446,414.51068,172.33218,402.47443,136.81427,213.90068,106.38619,217.9839,111.03356,232.81323,138.25038,253.32146,179.0296,264.5296,199.41928,255.25441,181.53426,235.2569,141.95183,219.45674,113.54869,78.156075,66.78462,72.35777,59.052032,79.184494,67.20144,108.71395,103.023026,129.6497,126.5786,110.66921,104.98581,81.83493,70.174904,73.65341,60.46633,41.170975,41.643383,22.910519,23.16884,15.960209,16.042961,40.93439,41.83429,70.98047,72.5749,41.980938,42.83573,17.584929,17.700794,23.25797,23.472437,32.027878,30.712389,8.159408,8.033021,3.2261074,3.2094128,13.922265,13.849552,51.86979,50.226624,14.373696,14.317725,3.6062179,3.6319282,8.183303,8.078743
23,023_img.png,766.7797,-1.1548818,770.98926,1.4257256,777.95776,3.9624848,780.26276,5.9912295,779.89026,7.0230646,780.3208,6.8528843,778.0398,5.582866,771.0482,3.559257,401.7946,-0.8487708,408.00922,1.1032587,417.93588,3.170255,419.86893,4.885235,418.5541,5.712159,419.9257,5.5208025,418.02243,4.389822,408.0717,2.693477,111.956245,-0.2668815,112.8232,0.5010477,117.460144,1.3867848,122.27845,2.1606553,125.50478,2.4915628,122.29866,2.3981142,117.50377,1.8456508,112.854324,1.044827,18.300814,-0.03169214,14.140005,0.13114624,9.769301,0.17792322,17.405392,0.30478147,24.3926,0.47296378,17.397491,0.34505212,9.771421,0.21462053,14.144813,0.16751549,1.0516628,0.021368036,-0.5299646,-0.003824566,0.30180916,0.006426584,0.4080211,0.039560296,4.409041,0.09241282,0.40335768,0.039334483,0.3014935,0.007325708,-0.52987784,-0.006603748,294.07855,103.70523,299.6483,117.2602,316.66187,157.04109,336.6884,199.28134,346.47464,218.27405,338.75427,202.90715,319.60117,163.15547,301.70416,122.67288,159.91795,91.23211,165.3835,97.923096,186.70013,129.97406,216.92862,173.8922,232.53032,195.03082,218.75728,176.29303,189.39688,134.03392,167.20665,101.18685,62.9954,58.476498,58.969006,53.140743,70.21975,64.613495,103.883415,100.558075,124.74085,122.4085,103.89812,100.624825,70.61522,65.10773,59.264404,53.56782,35.159748,36.0174,20.317423,20.875889,15.9426,16.131058,39.99661,40.32033,69.13477,69.40976,38.914448,39.253426,15.3801,15.5428915,20.466707,21.038446,27.2519,26.225462,7.4119945,7.347446,3.5290668,3.5416613,13.966707,13.821061,51.838764,50.013195,13.935595,13.790016,3.7045643,3.7014081,7.4073553,7.3157353
24,024_img.png,1021.89996,0.15429012,1026.1233,0.6617023,1031.0223,1.0869925,1028.2931,1.3522463,1024.9672,1.4076061,1028.3086,1.2431313,1031.0382,0.8758354,1026.1343,0.37824917,529.3237,0.103998765,536.60657,0.48177648,545.0274,0.81621933,539.39526,1.0163957,533.27167,1.0551398,539.4109,0.94902235,545.0472,0.67404264,536.6212,0.28811586,141.96777,0.022594944,143.32559,0.16854262,146.86818,0.30515727,145.58057,0.35964146,145.2143,0.35825908,145.58928,0.35059035,146.88065,0.2690537,143.3323,0.12045425,20.86581,0.0051996796,16.363705,0.022960361,10.717726,0.023696356,17.168852,0.025311813,22.3758,0.0439598,17.17187,0.03202407,10.719484,0.026430676,16.364828,0.021572337,-0.5498369,-0.004345381,-1.1754596,-0.003391561,0.24099553,0.00016026771,-0.94823843,-0.005363417,0.26974183,-0.030149631,-0.94803447,-0.00056722865,0.24098836,0.00039459395,-1.1754911,-0.0033063616,315.61874,93.92604,317.36472,96.18015,323.1155,112.383705,329.31982,135.01578,332.9147,147.56435,331.84512,141.13248,326.36435,121.521935,319.44354,102.928856,169.18335,82.76539,170.94238,81.850174,178.81,94.022606,189.93657,118.6799,197.26617,133.53676,193.7243,124.70576,183.23639,102.27913,173.45726,87.05262,62.051502,53.224113,57.560658,46.755104,61.251617,49.949158,80.10772,72.62714,95.29505,89.55484,84.07768,77.00665,65.22776,54.7838,59.223454,48.81833,32.05944,32.453823,19.187456,19.342474,16.55364,16.527514,31.869036,31.842407,51.729652,51.687225,33.829124,33.809757,17.77244,17.74478,19.556707,19.716625,24.13849,23.141869,6.3584394,6.268895,3.931601,3.9359453,9.446791,9.3251915,33.611008,32.179092,9.869838,9.749216,4.183785,4.181875,6.4296665,6.3395376
