CaseID,Image_filename,Feature__000,Feature__001,Feature__002,Feature__003,Feature__004,Feature__005,Feature__006,Feature__007,Feature__008,Feature__009,Feature__010,Feature__011,Feature__012,Feature__013,Feature__014,Feature__015,Feature__016,Feature__017,Feature__018,Feature__019,Feature__020,Feature__021,Feature__022,Feature__023,Feature__024,Feature__025,Feature__026,Feature__027,Feature__028,Feature__029,Feature__030,Feature__031,Feature__032,Feature__033,Feature__034,Feature__035,Feature__036,Feature__037,Feature__038,Feature__039,Feature__040,Feature__041,Feature__042,Feature__043,Feature__044,Feature__045,Feature__046,Feature__047,Feature__048,Feature__049,Feature__050,Feature__051,Feature__052,Feature__053,Feature__054,Feature__055,Feature__056,Feature__057,Feature__058,Feature__059,Feature__060,Feature__061,Feature__062,Feature__063,Feature__064,Feature__065,Feature__066,Feature__067,Feature__068,Feature__069,Feature__070,Feature__071,Feature__072,Feature__073,Feature__074,Feature__075,Feature__076,Feature__077,Feature__078,Feature__079,Feature__080,Feature__081,Feature__082,Feature__083,Feature__084,Feature__085,Feature__086,Feature__087,Feature__088,Feature__089,Feature__090,Feature__091,Feature__092,Feature__093,Feature__094,Feature__095,Feature__096,Feature__097,Feature__098,Feature__099,Feature__100,Feature__101,Feature__102,Feature__103,Feature__104,Feature__105,Feature__106,Feature__107,Feature__108,Feature__109,Feature__110,Feature__111,Feature__112,Feature__113,Feature__114,Feature__115,Feature__116,Feature__117,Feature__118,Feature__119,Feature__120,Feature__121,Feature__122,Feature__123,Feature__124,Feature__125,Feature__126,Feature__127,Feature__128,Feature__129,Feature__130,Feature__131,Feature__132,Feature__133,Feature__134,Feature__135,Feature__136,Feature__137,Feature__138,Feature__139,Feature__140,Feature__141,Feature__142,Feature__143
11,011_img.png,456.24515,-0.26979777,458.9122,-0.49033424,458.93933,-0.58242244,456.30225,-0.5206296,458.93884,-0.32174057,458.9124,-0.026299456,235.63982,-0.20501354,240.47165,-0.37028816,240.50262,-0.43376717,235.70049,-0.37668723,240.50026,-0.23827079,240.46658,-0.014403468,62.577293,-0.0740956,63.82086,-0.14104475,63.840572,-0.15426633,62.612995,-0.11210112,63.8389,-0.07927015,63.81938,-0.0039910665,8.9222765,-0.011981171,5.801698,-0.0154818995,5.803177,-0.011562962,8.924236,-0.01477105,5.803117,-0.001556703,5.801616,-0.00272828,-0.4665309,0.005033762,-0.15143682,7.7756486e-05,-0.15108058,-0.0002641546,-0.46316415,0.011707083,-0.15108158,-0.00060782937,-0.15145025,0.00055229326,-2.3575797,0.0023042413,0.01727139,-6.1821425e-05,0.01729097,-0.000117811476,-2.3522444,0.0050542327,0.017291125,-6.919146e-05,0.017270027,1.9567407e-05,259.27527,54.938232,261.34305,58.70174,263.3613,68.96034,263.33557,75.06622,263.29315,68.684494,261.26767,58.34635,138.03618,46.966038,141.05023,48.994045,144.54765,59.4555,145.20241,67.03081,144.53526,59.41422,140.96782,48.74091,43.690205,27.572027,43.109253,25.902935,48.79132,34.801575,55.24983,44.071625,49.15135,35.30134,43.04299,25.788782,15.65469,15.163582,8.830611,8.338906,15.010173,14.750525,25.43468,25.215689,15.576947,15.327028,8.792049,8.298276,11.128599,10.684935,1.978643,1.9751832,4.630347,4.6283984,13.599191,13.247251,4.7528453,4.7512355,2.0068295,2.0042243,13.828824,1.8337054,0.9416817,0.9353896,1.2808955,1.2768246,13.547687,1.9207017,1.3093251,1.3058254,0.9408,0.9352726
12,012_img.png,918.7272,0.26685485,924.26166,-0.20018375,924.8401,-0.6110251,919.9043,-0.84866333,924.84436,-0.87664926,924.25604,-0.66361564,475.31442,0.19918855,485.11752,-0.14435236,485.84546,-0.43615687,476.75504,-0.58578086,485.84348,-0.64009124,485.12064,-0.49796668,126.951225,0.0684069,129.35143,-0.053793654,129.88197,-0.124554776,127.999985,-0.13095853,129.88412,-0.20907201,129.35141,-0.18800785,18.407063,0.013097654,11.923422,-0.008454293,12.051305,0.008187406,18.801962,-0.00090417976,12.051995,-0.006568176,11.923469,-0.021382682,-0.68954164,-0.003723041,-0.2844984,0.00086986617,-0.25852063,-0.00022104295,-0.4550815,0.014652606,-0.25847164,-0.0010692868,-0.28444332,-0.00010404095,-4.526962,-0.0026015858,0.03842129,8.9697336e-05,0.039365076,-0.00013012477,-4.310815,0.009963658,0.039378606,-0.00030032906,0.038447432,-3.5911693e-05,330.2976,92.33257,335.10294,105.21524,344.55048,137.63116,349.20786,155.66202,345.2229,139.31076,335.778,107.34843,178.60419,80.59993,184.23706,87.50043,198.4839,117.88023,206.98016,137.5365,199.2422,119.15649,185.02586,89.15221,63.340553,50.090733,60.932076,46.030853,76.98653,66.543945,92.8402,85.46798,77.23472,66.83371,61.425694,46.68334,29.34136,29.420961,15.304099,15.125236,24.722551,24.6801,42.746,42.990643,24.043848,24.000296,15.245731,15.06772,22.089134,21.183142,3.5862195,3.5802367,5.5688195,5.563484,23.808462,22.849403,5.424547,5.418588,3.5596037,3.5539052,27.326797,3.6154828,1.2988442,1.2831297,1.4601754,1.4443436,28.165232,3.7652576,1.4644767,1.4467772,1.3116142,1.2947525
13,013_img.png,591.5558,0.3270877,594.62427,-0.06263996,593.91675,-0.43020186,590.14197,-0.66707593,593.914,-0.74373597,594.62585,-0.62364167,306.26065,0.25193533,312.01144,-0.034628708,311.091,-0.29823077,304.4159,-0.44961265,311.08752,-0.5345527,312.00665,-0.46923006,81.99182,0.093803115,83.16751,-0.0058660763,82.41114,-0.078046404,80.42941,-0.10100977,82.411224,-0.17048088,83.1658,-0.17755984,11.978662,0.012757224,7.667358,-0.0022170853,7.4225063,0.002506046,11.235755,-0.029556392,7.4233103,-0.010972158,7.666955,-0.01852786,-0.37190703,-0.0054805507,-0.17064473,0.0006977637,-0.21234126,-0.0016497498,-0.7513727,0.011557869,-0.21223456,-0.0011975256,-0.17068362,0.00023185484,-2.8530495,-0.0025058384,0.023679951,5.6295998e-05,0.022240734,-0.00018509732,-3.1569054,0.010978598,0.022236085,-0.00025973562,0.02369305,-4.8867907e-05,305.26456,68.802635,306.8037,68.00544,306.97546,69.991264,305.60446,72.643196,306.61832,68.38665,306.48544,66.53456,162.31909,58.960636,164.55727,56.55766,165.64803,60.600185,164.58884,66.68626,165.24345,59.467438,164.28017,55.72808,52.137463,35.219215,49.382305,29.557972,53.227333,36.0018,59.719383,46.357723,53.024796,35.697033,49.472248,29.700888,20.723558,20.388609,9.818277,9.318478,15.1351595,14.828931,26.242556,25.880606,15.684932,15.390143,10.133376,9.651522,15.306015,14.690727,2.1186266,2.111392,4.1824784,4.1777644,13.111753,12.574984,4.780594,4.7758746,2.1849017,2.1807847,18.975956,2.5124016,0.9514482,0.9422117,1.2717497,1.2666006,13.726865,1.8616929,1.3098723,1.3051009,0.9547656,0.94521683
14,014_img.png,1051.8682,0.57151103,1059.0745,-0.86973953,1061.6846,-2.1156006,1057.0713,-2.7552493,1061.6866,-2.6569867,1059.085,-1.846008,543.5278,0.44715658,555.80914,-0.6377124,559.1366,-1.5945069,550.1727,-2.0316823,559.1413,-2.0018768,555.8175,-1.4011858,144.56915,0.17474441,148.06622,-0.23872535,150.6933,-0.5729814,149.92839,-0.6456637,150.69867,-0.7298331,148.06813,-0.5479676,20.707466,0.02501279,13.598481,-0.03765582,14.3784,-0.030891139,23.091122,-0.06038216,14.380519,-0.051340118,13.59873,-0.068845935,-0.99320954,-0.008053984,-0.3551178,0.0013003537,-0.21549807,-0.0008229751,0.28880477,0.08382235,-0.21516943,0.0006674359,-0.35506594,0.0004728166,-5.3627844,-0.0038288403,0.04524483,-0.00019287186,0.050401285,-0.00041770854,-4.275745,0.02416454,0.050403394,-0.000487255,0.045270838,-0.0003139103,466.72818,100.484436,473.3973,119.05503,484.37323,159.90329,488.82785,181.44292,484.50952,160.32977,473.51178,119.534744,246.65979,86.269775,255.2167,97.30093,271.60233,135.64334,280.2093,160.00941,271.70428,135.86848,255.30627,97.56281,77.856445,51.840733,76.985115,48.418163,95.84974,74.51777,117.73435,101.80033,95.703476,74.33965,77.01394,48.47704,30.865925,30.421623,14.737075,14.025513,26.980862,26.564993,59.32355,59.03964,26.986292,26.570646,14.885702,14.184939,22.892563,21.965809,3.0003526,2.9899476,7.015791,7.011752,39.465576,38.0863,7.1238594,7.111992,3.0374134,3.0247693,28.378105,3.7515526,1.2138722,1.1909012,1.8373314,1.808212,46.51859,6.1901655,1.8229553,1.7829715,1.2136525,1.1763766
15,015_img.png,886.98303,0.7083377,892.9793,0.44353148,895.12787,0.06814587,891.28534,-0.31175813,895.14795,-0.62799287,893.0003,-0.7815646,459.01138,0.53366137,469.18484,0.34582376,471.9194,0.079047725,464.46832,-0.18524164,471.94107,-0.45083773,469.20425,-0.5928888,122.732285,0.18602277,125.42742,0.13467868,127.562584,0.070037775,127.06347,0.0045744665,127.57561,-0.14188243,125.438614,-0.22423407,17.878479,0.027348254,11.65546,0.010646912,12.266494,0.027445475,19.72967,0.030399691,12.268118,-0.0031794237,11.657105,-0.020801563,-0.6132403,-0.013111554,-0.2773516,0.00064514886,-0.16750698,0.00079253875,0.38698173,0.02332086,-0.16797079,0.0012945392,-0.27729174,-0.00068368955,-4.3283787,-0.0061673643,0.04077011,0.00019526164,0.045092437,-9.197023e-05,-3.4699485,0.0054252967,0.045068085,-0.000271533,0.040756885,-7.264237e-05,290.04614,77.74439,294.00558,88.454025,300.29584,113.72963,302.80487,127.75698,300.00253,113.06478,293.62103,87.30732,154.3092,68.37968,158.79935,73.00339,168.6677,96.87242,174.7577,113.995125,168.59471,96.83571,158.48036,72.423004,53.71457,43.498573,49.985928,37.4821,62.447575,54.32691,79.340836,74.93184,62.752476,54.71471,49.98414,37.53035,25.87922,26.162247,11.33611,11.320553,20.200323,20.341312,44.21566,44.763477,20.2529,20.393225,11.385152,11.372062,19.854897,19.0116,2.497957,2.4974294,5.1429753,5.1379194,30.329523,29.209932,5.3809705,5.368038,2.5173397,2.498328,24.712887,3.250272,1.0831172,1.0718744,1.371283,1.3467,35.48746,4.7870913,1.3906732,1.3604953,1.0982506,1.0611796
16,016_img.png,428.87692,2.9155784,431.8789,-0.05886503,433.8642,-3.2863886,432.8435,-5.552132,433.89014,-6.107286,431.90482,-5.0706706,225.10971,2.2779813,229.75116,-0.0029203072,232.27667,-2.7437718,230.14403,-4.614451,232.30078,-4.923628,229.77982,-3.942802,63.12589,0.8876713,63.628525,0.002062297,65.60304,-1.2948284,67.12202,-2.1901073,65.60936,-2.2081463,63.642906,-1.6110027,10.54028,0.12832509,6.569166,-0.041600246,7.1473317,-0.18572909,12.309759,-0.4883238,7.1420903,-0.34525833,6.5705485,-0.20775022,0.7424019,-0.041073743,-0.038019605,0.005400852,0.07161886,-0.007701717,1.7749441,0.036436018,0.0705268,-0.011916762,-0.03782304,0.0002497527,-1.2014055,-0.020703016,0.035113335,-0.00038427138,0.03936699,-6.67684e-05,-0.31379226,0.029502401,0.03942439,-0.0011654662,0.035100233,-0.0019470911,228.02103,74.03641,233.3461,84.282265,243.32611,105.779366,247.88145,116.54027,241.86005,102.375275,231.96112,80.38439,126.65515,65.404915,131.71886,70.1133,145.18214,89.91539,153.30753,102.92277,143.35864,86.93427,130.04684,66.90933,49.609066,41.670235,46.270664,36.817467,58.420986,49.510105,73.87779,65.73716,57.053955,47.867508,44.89642,35.046715,24.64271,24.793211,12.142781,12.028427,19.007305,18.630726,42.597992,41.588017,18.336353,17.94499,11.431885,11.293665,18.183477,17.509548,3.0588772,3.0538003,5.6979527,5.6667786,30.82033,29.348415,5.460463,5.4501557,2.968412,2.9694834,22.60214,2.9819903,1.4238294,1.3904843,1.5767187,1.5334558,36.454727,4.819723,1.667155,1.6504105,1.3727089,1.372596
17,017_img.png,954.7051,-1.1105715,960.2682,1.3586143,961.702,3.5916264,957.5757,4.8352404,961.6482,4.7156153,960.2063,3.2976162,500.1899,-0.8281589,509.4373,0.9894899,511.1962,2.737026,503.6793,3.6713836,511.14294,3.612035,509.3732,2.4740152,139.26006,-0.2880443,140.03908,0.36164013,141.2784,1.0326825,141.68787,1.343998,141.26224,1.3999152,140.00381,0.92948437,22.694038,-0.06544238,14.126142,0.046527587,14.374217,0.08745451,23.424856,0.22332168,14.378888,0.14112419,14.121882,0.10417089,1.2786814,0.015639331,-0.10287348,-0.0094127115,-0.056536924,-0.0009617868,1.665724,-0.17376098,-0.056334727,-0.0007488737,-0.103004746,-0.004859587,-2.968178,0.010588266,0.0665054,-0.0003504379,0.06767995,0.0002947533,-2.595427,-0.038471907,0.06763554,0.00048069205,0.06653015,0.00018367362,341.6545,131.41498,356.08456,163.0373,385.1674,223.44308,399.0618,251.53922,381.9654,217.63992,353.65384,157.31868,186.67406,114.21752,203.13939,135.16237,245.04236,194.18562,267.97723,226.13127,239.0286,186.37363,199.25725,128.99283,74.53077,71.19957,74.30328,68.99227,114.82372,111.20441,147.408,145.41483,107.17892,103.251205,70.66327,64.9656,42.765938,43.831085,20.211185,20.681023,36.97109,37.263447,69.061516,69.9471,32.413475,32.748314,19.60421,20.10079,33.371372,32.072746,5.213669,5.1975055,8.201999,8.2106,39.983128,39.16646,7.0949006,7.110506,5.2363048,5.237824,41.263855,5.4655013,1.7973324,1.764223,2.1648114,2.1297352,46.404346,6.24834,2.1861606,2.159664,1.7961158,1.7785534
18,018_img.png,567.00635,0.9118526,570.645,-0.56517893,572.0279,-1.9942192,569.774,-2.8608613,572.0082,-2.8899913,570.62286,-2.1426952,295.56168,0.67856234,301.59735,-0.4318989,303.4009,-1.5902103,299.18362,-2.2583897,303.38013,-2.2639174,301.57547,-1.627982,80.9506,0.22539565,82.00032,-0.18761572,83.4979,-0.6594066,84.068924,-0.87686926,83.48905,-0.9178859,81.988556,-0.62974966,12.625162,0.033014804,8.007909,-0.042029165,8.504694,-0.05133813,14.167101,-0.059885774,8.505395,-0.08197017,8.006481,-0.0753659,0.27628836,-0.011881506,-0.11921973,0.00303964,-0.03422359,-0.00034619044,1.0820118,0.046105012,-0.034229737,0.0017971436,-0.11924088,0.0008319318,-2.186002,-0.008745632,0.03371685,3.2488595e-05,0.037018433,-0.000381636,-1.5204567,0.017554605,0.037007097,-0.0004689592,0.033746947,-0.00026806316,301.35562,85.68643,305.47894,91.433914,314.11642,111.72692,318.85294,125.36841,314.80972,113.56489,306.06952,93.27272,164.05464,74.19915,168.43718,75.70722,181.4494,96.171715,191.0963,113.96317,182.55148,98.15807,169.2231,77.34326,58.165318,45.085407,54.72744,38.901928,69.5836,55.15903,90.428215,78.26797,70.92649,56.817673,55.36859,39.762234,26.588945,26.596323,12.336358,12.0123,21.413376,20.938501,47.99587,47.408554,21.989834,21.52841,12.442707,12.128629,20.061512,19.304348,2.8421903,2.8304055,5.8456655,5.8396535,32.67423,31.4399,5.658855,5.6549935,2.8537304,2.8553956,24.79892,3.2820845,1.161593,1.1424509,1.5645388,1.5334831,38.877834,5.20747,1.5981634,1.5742264,1.1484736,1.1353453
19,019_img.png,783.74994,0.48098254,789.1469,-4.029579,791.977,-7.644752,789.4074,-9.12073,791.77423,-8.07314,788.9465,-4.8320723,409.76178,0.43219045,418.3377,-3.000236,421.97803,-5.856261,417.04074,-6.895275,421.75415,-6.1993794,418.11578,-3.695895,113.47334,0.2389298,114.73421,-1.1332251,117.64292,-2.205461,119.40876,-2.3330843,117.51798,-2.35997,114.61042,-1.4913222,18.351105,0.050974295,11.525313,-0.15480524,12.383275,-0.13041817,20.880552,-0.1139152,12.368183,-0.1605919,11.509151,-0.21637553,0.85805064,0.0044390983,-0.12052899,0.0033605616,0.015382127,0.0029153682,2.0607107,0.21905068,0.014657417,0.0028150845,-0.121348776,0.0012929474,-2.6309743,-0.00085021526,0.054367226,-0.00049003575,0.058731176,-0.0012172644,-1.6008704,0.06800454,0.05851587,-0.0015502998,0.054196607,-0.00076859153,354.56052,120.28424,363.5512,137.39954,384.78116,180.69159,396.99612,205.18134,384.50775,179.38971,363.4387,136.16006,196.8597,104.99797,205.54904,113.411316,237.31958,158.4009,260.48676,190.86075,237.47801,158.07379,205.85126,113.17866,76.83122,65.32602,70.89588,56.865974,103.031136,91.286545,139.75122,130.82425,104.92301,93.20468,71.89008,57.766594,38.943394,39.213745,16.180044,15.996781,29.74466,29.872005,68.23146,69.93933,31.980589,32.102505,16.595146,16.423199,29.714613,28.560762,3.7645698,3.6921165,6.1077256,6.1139207,43.306274,42.291862,6.174144,6.247466,3.7835226,3.833291,36.652042,4.87028,1.4843475,1.3807718,1.7712681,1.6499645,53.183628,7.04564,1.7137873,1.723902,1.4396235,1.4847219
20,020_img.png,941.15796,1.8262134,949.4255,0.79852736,957.5693,-0.30811888,957.43555,-1.2375389,957.82385,-2.0412652,949.6712,-2.323443,492.8169,1.4059206,505.0421,0.6975838,515.39044,0.072375536,513.48413,-0.36344036,515.6871,-1.2187393,505.3163,-1.7104651,136.94266,0.52716064,139.61499,0.34605002,147.67422,0.4572013,153.27692,0.7468644,147.8724,-0.040883347,139.7731,-0.5987232,22.177385,0.08059856,14.266595,0.05886508,16.536434,0.28163832,28.965464,0.60654664,16.583313,0.19369489,14.288721,-0.032904536,1.1482185,-0.03298476,-0.1392625,0.0041702115,0.25690094,0.024732364,4.7362866,0.22950451,0.25912777,0.020699577,-0.13764603,0.0013919664,-3.0171866,-0.0138965305,0.07864359,0.0020044404,0.09322547,0.0002633327,0.107038245,0.022491986,0.09335903,-0.0005476592,0.079327255,0.0010706267,520.93915,129.51485,535.0045,168.13405,563.60596,245.37233,578.28394,284.25766,564.2293,247.50632,535.5478,170.85747,275.19574,111.8061,291.2972,135.12383,330.51016,206.45143,354.2428,249.39842,331.5171,208.68065,291.98676,137.51329,90.30644,69.01242,89.34037,64.13839,125.590576,108.84502,164.28358,154.1168,127.105255,110.905945,89.82466,65.30345,42.595913,43.075375,17.971155,17.831898,33.383904,33.67949,84.93092,86.30012,34.825985,35.11547,17.963383,17.87653,33.182358,31.873238,4.676304,4.747583,7.209681,7.301681,61.1877,59.021782,7.795818,7.723339,4.7586718,4.6669016,41.325138,5.440613,1.9011228,1.9823762,1.9977297,2.050432,73.506195,10.071458,2.2159195,1.9964254,2.0810692,1.8646622
21,021_img.png,782.52734,-0.12581876,788.2279,3.3299046,791.12897,5.940389,788.32306,6.90236,791.1041,6.0638494,788.2045,3.5465171,405.38965,-0.10421201,414.76712,2.47529,418.453,4.398426,412.7482,4.9642773,418.4264,4.50029,414.74164,2.6543417,108.79823,-0.04851576,111.31793,0.9312208,114.19405,1.4968377,114.62617,1.4078177,114.1808,1.5463766,111.305275,1.0134305,16.035631,-0.010262579,10.461899,0.11853435,11.280824,0.05549641,18.512146,0.09614888,11.280993,0.06562333,10.46169,0.12949088,-0.3929984,-0.000671587,-0.23722936,-0.0036329085,-0.093163975,0.0010587159,0.8969779,-0.19394971,-0.09274655,0.0010276622,-0.23722279,-0.0030344366,-3.6937025,0.0008156594,0.038816042,0.00011467272,0.04327711,0.0011327178,-2.6359818,-0.06632837,0.043234482,0.0011638678,0.038869627,0.00025687265,321.6869,89.700516,327.31937,105.09076,343.2143,150.95795,353.93753,178.76663,347.99164,161.42264,331.72244,117.95612,173.80916,77.544075,180.1263,86.12448,202.81592,128.78804,220.4628,158.98001,209.2482,138.6134,185.58258,96.90492,60.72727,46.965675,58.38095,43.215416,80.48246,70.40334,106.36964,99.57307,86.02032,76.641945,62.381145,48.43966,27.160282,27.142246,13.277029,13.027931,23.685558,23.697803,53.25918,53.923977,25.720398,25.735676,14.084713,13.856197,20.317122,19.50196,3.126106,3.1113884,6.070607,6.083536,33.773254,33.368496,6.601053,6.6176333,3.1378715,3.1385841,25.076717,3.336344,1.2196182,1.1993312,1.7599188,1.7391922,38.312008,5.2899632,1.8412434,1.8222654,1.25369,1.2492999
22,022_img.png,1264.0846,1.5007954,1273.4537,-0.5320208,1278.5474,-2.4746797,1274.2627,-3.7019832,1278.4756,-3.9458544,1273.3866,-3.1249943,655.2232,1.1373775,670.5145,-0.36357924,677.0055,-1.8309085,668.1821,-2.6859944,676.9345,-2.953459,670.4435,-2.3581355,176.11684,0.4032072,180.25005,-0.12732086,185.34555,-0.6041,186.45361,-0.77796346,185.30582,-1.0565865,180.21065,-0.8968896,26.032639,0.05642523,17.0076,-0.031032026,18.474157,0.0031053661,30.426538,-0.01801709,18.46911,-0.065338425,17.003504,-0.09830873,-0.5491085,-0.02783779,-0.37386966,0.002717897,-0.119602576,0.002868423,1.7679658,0.13710785,-0.11977348,0.0029214616,-0.3740202,0.00032306946,-5.8819795,-0.0127467755,0.065767385,0.00023382738,0.07463284,-0.0001127089,-3.9010115,0.02736363,0.07459943,-0.0004257147,0.06571355,-0.00047239836,397.17285,122.242096,404.68927,143.73662,421.49585,195.79808,431.07843,224.75684,422.98145,198.62613,406.0173,146.96025,213.90068,106.38619,221.75908,117.11687,246.61842,166.00987,264.5296,199.41928,248.92183,169.13275,223.65718,120.27946,78.156075,66.78462,71.75716,57.89389,97.50279,89.88282,129.6497,126.5786,99.9459,92.416985,73.59431,59.98891,41.170975,41.643383,16.711102,16.849161,29.007376,29.5228,70.98047,72.5749,30.444237,30.939035,17.434824,17.570627,32.027878,30.712389,3.99272,3.9495935,6.928753,6.91592,51.86979,50.226624,7.4697514,7.4916487,4.045204,4.0615797,39.635868,5.2343426,1.5414494,1.4683558,1.9657328,1.8715281,61.62986,8.323077,2.0168283,1.9836091,1.4950159,1.5028669
23,023_img.png,766.7797,-1.1548818,773.50916,2.2940598,780.0693,5.405812,779.89026,7.0230646,780.1392,6.5386205,773.58105,4.291587,401.7946,-0.8487708,411.7151,1.791363,420.1038,4.3942842,418.5541,5.712159,420.17593,5.237041,411.79092,3.289571,111.956245,-0.2668815,114.03759,0.7800102,120.68378,1.9472103,125.50478,2.4915628,120.713715,2.26409,114.076744,1.314916,18.300814,-0.03169214,11.732102,0.15185067,13.722367,0.24651186,24.3926,0.47296378,13.717195,0.2879525,11.736624,0.18405978,1.0516628,0.021368036,-0.10048048,-0.0019492538,0.26065996,0.020415694,4.409041,0.09241282,0.2588198,0.020228636,-0.10012605,-0.00028603073,-2.3675141,0.011340198,0.06685005,0.001315112,0.08070369,0.0012256572,0.42929262,-0.035095878,0.08074281,0.0016108516,0.06675359,0.0018691951,294.07855,103.70523,304.3023,128.52745,330.4909,186.68338,346.47464,218.27405,333.02957,191.34206,306.83264,134.69221,159.91795,91.23211,170.64023,105.5751,207.15813,160.12665,232.53032,195.03082,209.4437,163.2321,172.92581,109.46605,62.9954,58.476498,59.514107,53.274494,91.792946,87.782776,124.74085,122.4085,91.93813,87.991264,59.897774,53.796005,35.159748,36.0174,15.509113,15.922131,28.508339,28.768312,69.13477,69.40976,27.36247,27.626657,15.622791,16.01746,27.2519,26.225462,3.955909,3.9711845,7.0612874,7.03666,51.838764,50.013195,7.025914,6.9991064,3.9728737,3.9446216,33.77464,4.4748907,1.6366229,1.6097958,2.0126247,1.9460961,59.957615,8.169648,2.1120265,2.0547638,1.6453456,1.584168
24,024_img.png,1021.89996,0.15429012,1028.3499,0.81628036,1029.8783,1.2857535,1024.9672,1.4076061,1029.8949,1.1409445,1028.3612,0.5521895,529.3237,0.103998765,540.488,0.6021386,542.461,0.968663,533.27167,1.0551398,542.47705,0.8761887,540.5039,0.42118496,141.96777,0.022594944,144.66281,0.21804684,146.2431,0.35242712,145.2143,0.35825908,146.25467,0.33555374,144.6709,0.17070746,20.86581,0.0051996796,13.493884,0.024232453,13.982431,0.022478875,22.3758,0.0439598,13.985261,0.028254936,13.495044,0.025043756,-0.5498369,-0.004345381,-0.30172956,-0.0010772855,-0.21400632,-0.00054358377,0.26974183,-0.030149631,-0.2138357,0.0014500946,-0.30166012,-0.001354463,-4.849194,-0.0017723198,0.047301333,-1.8475868e-05,0.05062807,0.00014869821,-4.1618834,-0.012383226,0.05064128,0.00026044884,0.04733312,6.098616e-05,315.61874,93.92604,319.00482,100.05947,327.40564,127.7913,332.9147,147.56435,330.41605,135.4042,321.63016,108.24281,169.18335,82.76539,172.94612,83.82524,186.18965,110.337234,197.26617,133.53676,190.58914,117.67756,176.24109,90.51403,62.051502,53.224113,56.924797,45.285748,72.72568,63.99561,95.29505,89.55484,77.181435,69.04361,59.37209,48.359924,32.05944,32.453823,15.595251,15.65088,24.559765,24.532633,51.729652,51.687225,26.509338,26.484728,16.248995,16.304487,24.13849,23.141869,3.7259793,3.7207575,5.721417,5.710184,33.611008,32.179092,6.1537127,6.1350384,3.908734,3.8963826,29.982178,3.9379635,1.358384,1.3449733,1.5281794,1.5041173,40.39644,5.371768,1.568813,1.5305111,1.3879489,1.3588703
25,025_img.png,1072.2644,-0.41433182,1079.7719,-1.8579011,1082.9733,-2.8539739,1078.6624,-3.090979,1082.9475,-2.4826083,1079.7423,-1.1617471,555.24963,-0.32684493,567.7948,-1.4003296,571.83417,-2.1549907,563.3002,-2.3113155,571.80334,-1.8948617,567.76355,-0.86185837,148.7774,-0.13255914,152.1146,-0.54012567,155.2057,-0.79566985,155.00558,-0.79847836,155.19139,-0.71776724,152.0947,-0.32519385,21.802992,-0.022274133,14.2158375,-0.06781531,15.062614,-0.068423145,24.384518,-0.1521357,15.061939,-0.067002594,14.213599,-0.045039784,-0.6306178,0.0060078357,-0.32789817,0.0021017713,-0.16925162,-0.003549712,0.82589674,0.04443012,-0.16978854,-0.00701534,-0.32793352,0.002462992,-5.136609,0.0029677371,0.051084545,-0.00030481233,0.05732796,-0.0005920146,-3.8654792,0.029197033,0.05727605,-0.0007701276,0.051056594,-0.00038366305,471.54074,105.847176,480.7603,136.43141,498.9681,198.16597,508.18466,229.42026,500.2009,201.1364,481.8434,140.04012,249.24059,91.36751,260.52634,110.634346,287.06168,167.91231,302.85098,201.41698,288.55536,170.35638,261.80133,113.458244,80.32452,56.33552,79.418846,53.50647,107.46063,90.65794,135.4258,123.54556,107.7784,90.99757,80.12565,54.48325,34.906387,34.718098,14.959539,14.418987,29.20275,28.96631,65.66184,65.469574,28.3785,28.135942,14.912746,14.379077,26.551188,25.472908,3.244444,3.2184963,6.0415874,6.0070863,42.41031,40.633694,5.8820286,5.861829,3.198926,3.2010105,32.95037,4.345963,1.2710954,1.2251043,1.6354784,1.5640982,49.80282,6.6696296,1.6088306,1.5859799,1.2523836,1.2295873
