CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
127,127_img.png,0.00615625,0.0364375,0.039625,0.00159375,0.1089375,0.00275,0.00296875,0.00325,0.3130625,0.00478125,0.0035,0.0001875,0.0044375,0.00359375,0.0030625,0.00434375,0.19596875,3.125e-05,0.00353125,6.25e-05,6.25e-05,0.0040625,0.0015,0.0,0.0031875,0.00440625,0.0035,0.096,0.0,0.00021875,9.375e-05,0.00290625,0.00446875,0.0025,0.074375,0.0644375
128,128_img.png,0.005716379119663792,0.04513658482636585,0.03999391727493917,0.0013824375138243752,0.09559555408095555,0.003393884096438841,0.003670371599203716,0.0036012497235124973,0.33716268524662685,0.0073476553859765535,0.003725669099756691,0.0002004534395045344,0.004506746295067463,0.003767142225171422,0.002820172528201725,0.0043132050431320505,0.18960130502101305,1.3824375138243752e-05,0.0029791528422915283,4.1473125414731254e-05,3.456093784560938e-05,0.0038984737889847377,0.001444647201946472,2.7648750276487504e-05,0.003048274717982747,0.0032003428445034282,0.004105839416058394,0.08303610926786109,1.3824375138243752e-05,0.00011059500110595002,3.456093784560938e-05,0.002052919708029197,0.004250995355009953,0.002232636584826366,0.07699485733244857,0.060543850917938506
129,129_img.png,0.004854747514135309,0.03696627022811464,0.03573796061610451,0.0013452914798206279,0.09130434782608696,0.003158510430883213,0.002983037629167479,0.002632092025736011,0.31661142522908947,0.005927081302398128,0.002944043673230649,0.00021446675765256386,0.004328329108988106,0.003294989276662117,0.002593098069799181,0.00473776564632482,0.19438487034509652,1.9496977968414897e-05,0.002222655488399298,5.8490933905244686e-05,3.899395593682979e-05,0.0032754922986937027,0.001111327744199649,7.798791187365959e-05,0.002768570871514915,0.002632092025736011,0.003217001364788458,0.09149931760577111,0.0,9.748488984207447e-05,3.899395593682979e-05,0.002242152466367713,0.0042503411971144475,0.0018132189510625854,0.07652563852602846,0.09409241567557029
130,130_img.png,0.004245624935280108,0.04297400849124987,0.03582893238065652,0.0010355182768975871,0.10199855027441235,0.0027958993476234857,0.002692347519933727,0.003003003003003003,0.3066169617893756,0.00818059438749094,0.0036243139691415553,0.0,0.003727865796831314,0.0036243139691415553,0.002692347519933727,0.004452728590659625,0.21238479859169515,0.0,0.002588795692243968,0.0,0.0,0.0035207621414517967,0.0016568292430361397,0.0,0.0024852438645542093,0.003003003003003003,0.0036243139691415553,0.10127368748058403,0.0,0.00031065548306927616,0.0,0.0017603810707258983,0.0038314176245210726,0.0023816920368644507,0.07403955679817749,0.05964585274930102
131,131_img.png,0.006221507106462859,0.037919013140252075,0.03336015017430947,0.0009654062751407884,0.0970769643336015,0.0038079914186108874,0.0028425851434700994,0.0033252882810404934,0.4162510056315366,0.006489675516224189,0.0029498525073746312,0.0,0.0030571198712791635,0.002628050415661035,0.0020380799141861087,0.002788951461517833,0.19222311611692142,5.3633681952266026e-05,0.0019308125502815769,0.0,5.3633681952266026e-05,0.0034861893268972916,0.00037543577366586214,5.3633681952266026e-05,0.002091713596138375,0.0029498525073746312,0.0035398230088495575,0.06886564762670958,0.0,0.0,0.0,0.0019308125502815769,0.0049342987396084744,0.0013408420488066506,0.05583266291230893,0.038616251005631534
132,132_img.png,0.0038118961352657005,0.03309933574879227,0.03347675120772947,0.0013964371980676328,0.08695652173913043,0.0028683574879227055,0.002566425120772947,0.003132548309178744,0.25886926328502413,0.006302838164251208,0.0032457729468599035,0.00022644927536231884,0.005434782608695652,0.004189311594202899,0.0035854468599033815,0.004944142512077295,0.20074728260869565,0.00015096618357487922,0.0024154589371980675,7.548309178743961e-05,3.7741545893719805e-05,0.003283514492753623,0.000981280193236715,3.7741545893719805e-05,0.0033967391304347825,0.003170289855072464,0.002490942028985507,0.10243055555555555,0.0,0.00011322463768115942,0.00022644927536231884,0.0030193236714975845,0.003283514492753623,0.002339975845410628,0.08703200483091787,0.13066123188405798
133,133_img.png,0.004502992672148571,0.03602394137718857,0.03440174525927169,0.0016221961179168764,0.09120657828494715,0.002377356379705767,0.0031045477429098843,0.0033842367287576216,0.27868210549868544,0.007020193544778207,0.003440174525927169,0.00013984449292386866,0.004447054874979023,0.003440174525927169,0.0024612630754600883,0.005314090731107009,0.19860714885047825,8.39066957543212e-05,0.003020641047155563,5.5937797169547465e-05,0.00013984449292386866,0.004055490294792191,0.0017061028136711976,2.7968898584773732e-05,0.0026570453655535044,0.0029647032499860154,0.003663925714605359,0.09864630530849695,2.7968898584773732e-05,0.00011187559433909493,5.5937797169547465e-05,0.003132516641494658,0.0034961123230967165,0.0021536051910275773,0.08127761928735247,0.11254684790512949
134,134_img.png,0.0062854825628548255,0.02970397404703974,0.029602595296025953,0.0008110300081103001,0.09843876723438767,0.004257907542579075,0.0022303325223033254,0.002939983779399838,0.45093268450932683,0.006488240064882401,0.00283860502838605,0.0,0.00283860502838605,0.0021289537712895377,0.0024330900243309003,0.0021289537712895377,0.17903487429034876,0.00010137875101378751,0.002939983779399838,0.0,0.0,0.0033454987834549877,0.001013787510137875,0.0,0.0021289537712895377,0.0034468775344687753,0.004257907542579075,0.06589618815896188,0.0,0.0,0.0,0.0013179237631792376,0.0031427412814274127,0.0012165450121654502,0.051601784266017844,0.0364963503649635
135,135_img.png,0.006415094339622641,0.03270440251572327,0.04180293501048218,0.0012578616352201257,0.11995807127882599,0.0025157232704402514,0.0033542976939203353,0.0031865828092243185,0.38301886792452833,0.003731656184486373,0.002767295597484277,4.192872117400419e-05,0.0031446540880503146,0.002767295597484277,0.0031865828092243185,0.003270440251572327,0.19433962264150945,0.0,0.0036058700209643606,0.0,8.385744234800838e-05,0.0035639412997903563,0.0010062893081761006,0.0,0.002809224318658281,0.0024318658280922433,0.0036058700209643606,0.07421383647798742,0.0,8.385744234800838e-05,0.00012578616352201257,0.0020964360587002098,0.00389937106918239,0.0019287211740041928,0.05262054507337526,0.040461215932914046
136,136_img.png,0.004735969689793985,0.027823821927539665,0.024153445417949324,0.0007103954534690978,0.09696897939853184,0.001894387875917594,0.0027231825716315414,0.0017759886336727445,0.41155576604309735,0.006748756807956429,0.0024863840871418423,0.0,0.004380771963059436,0.0023679848448969927,0.001894387875917594,0.002249585602652143,0.22993132843949798,0.0,0.002249585602652143,0.0,0.0,0.001894387875917594,0.000947193937958797,0.0,0.002131186360407293,0.0014207909069381957,0.0020127871181624436,0.07281553398058252,0.0,0.0,0.0,0.0010655931802036466,0.0024863840871418423,0.0003551977267345489,0.04380771963059436,0.046412502959981054
137,137_img.png,0.006610259122157589,0.0370174510840825,0.03120042305658382,0.0013220518244315177,0.09148598625066102,0.003569539925965098,0.002908514013749339,0.002511898466419884,0.3769169751454257,0.0062136435748281335,0.003569539925965098,0.0,0.0027763088313061874,0.002908514013749339,0.001983077736647277,0.003966155473294554,0.20108408249603385,0.00013220518244315177,0.003437334743521946,0.0,0.0,0.004627181385510312,0.001189846641988366,0.00013220518244315177,0.0037017451084082496,0.0026441036488630354,0.003437334743521946,0.07707562136435749,0.0,0.0,0.0,0.0021152829190904283,0.003437334743521946,0.001189846641988366,0.06345848757271286,0.05737704918032787
138,138_img.png,0.004657310866235114,0.03608489400602856,0.03456540000988289,0.0016430300933932896,0.09371448337204132,0.002828976626970401,0.0035825468201808566,0.0028042694075208776,0.28911152838859516,0.006782131738894105,0.003483717942382764,0.00014824331669713891,0.004373177842565598,0.003780204575777042,0.002359539457429461,0.004175520086969413,0.19931313929930325,3.706082917428473e-05,0.003248999357612294,4.94144388990463e-05,7.412165834856946e-05,0.0035331323812818104,0.001309482630824727,3.706082917428473e-05,0.002705440529722785,0.0032984137965113404,0.003730790136877996,0.09850768394524881,0.0,0.00013588970697237733,1.2353609724761576e-05,0.00290309828531897,0.0037431437466027575,0.001890102287888521,0.07911251667737312,0.10226318130157631
139,139_img.png,0.0064714946070878274,0.03769902413970211,0.0371854134565999,0.0015921931176168464,0.09388803287108372,0.0035439137134052386,0.0030303030303030303,0.003800719054956343,0.3079609655880842,0.006985105290190036,0.0036979969183359015,0.00020544427324088342,0.003903441191576785,0.003749357986646122,0.003492552645095018,0.0039548022598870055,0.19537750385208014,0.0,0.003441191576784797,5.1361068310220854e-05,5.1361068310220854e-05,0.0032871083718541347,0.0014894709809964047,0.00020544427324088342,0.004365690806368772,0.0032357473035439137,0.0035952747817154596,0.09512069851052903,0.0,5.1361068310220854e-05,0.0,0.002362609142270159,0.0036979969183359015,0.0027221366204417054,0.07740112994350283,0.08238315356959425
140,140_img.png,0.0034965034965034965,0.01991947446492901,0.022780250052977326,0.0003178639542275906,0.06145369781733418,0.0013774104683195593,0.0010595465140919686,0.001589319771137953,0.2848061029879212,0.0022250476795931343,0.0012714558169103624,0.0,0.0012714558169103624,0.00169527442254715,0.0011655011655011655,0.0012714558169103624,0.13593981775799957,0.0,0.0007416825598643781,0.0,0.0,0.0007416825598643781,0.0,0.0,0.0010595465140919686,0.0011655011655011655,0.0011655011655011655,0.03740199194744649,0.0,0.0,0.0,0.0004238186056367875,0.00169527442254715,0.0,0.03072684890866709,0.38323797414706506
141,141_img.png,0.003305785123966942,0.030913026367571823,0.027056277056277056,0.0005903187721369539,0.07003148366784731,0.0018693427784336875,0.0015545060999606454,0.0019874065328610783,0.26369539551357735,0.005430932703659976,0.0019677292404565133,3.935458480913026e-05,0.0027548209366391185,0.0018103109012199922,0.0015545060999606454,0.002085792994883904,0.15120031483667848,1.967729240456513e-05,0.0015348288075560802,0.0,7.870916961826053e-05,0.002243211334120425,0.00045257772530499804,0.0,0.001200314836678473,0.0014167650531286896,0.0018890200708382527,0.06035025580480126,1.967729240456513e-05,1.967729240456513e-05,1.967729240456513e-05,0.0014364423455332546,0.002499016135379772,0.0009248327430145612,0.05303030303030303,0.3050177095631641
142,142_img.png,0.0050031269543464665,0.03748175943297895,0.02743381279966646,0.0009172399416301855,0.07646445695226183,0.003043568897227434,0.0024598707525536794,0.003335417969564311,0.3012716281008964,0.008046695851573901,0.0028351052741296644,0.00012507817385866166,0.004002501563477173,0.00300187617260788,0.001834479883260371,0.003668959766520742,0.19816552011673963,4.169272461955389e-05,0.0024181780279341255,4.169272461955389e-05,4.169272461955389e-05,0.0034604961434229727,0.0008338544923910778,0.00012507817385866166,0.002209714404836356,0.0023347925786950177,0.0024598707525536794,0.09101521784448614,0.0,0.00012507817385866166,4.169272461955389e-05,0.0025015634771732333,0.0035855743172816344,0.001834479883260371,0.08409422555764019,0.12374400667083595
143,143_img.png,0.005852005852005852,0.03557403557403557,0.040887040887040885,0.001155001155001155,0.11465311465311466,0.001925001925001925,0.002233002233002233,0.002849002849002849,0.3381843381843382,0.005698005698005698,0.002618002618002618,0.000231000231000231,0.003542003542003542,0.003619003619003619,0.003234003234003234,0.003927003927003927,0.1914221914221914,0.000154000154000154,0.002849002849002849,7.7000077000077e-05,0.000154000154000154,0.004158004158004158,0.000847000847000847,7.7000077000077e-05,0.002849002849002849,0.003619003619003619,0.002926002926002926,0.08701008701008701,0.0,0.0,7.7000077000077e-05,0.002079002079002079,0.004158004158004158,0.002079002079002079,0.06568106568106569,0.06360206360206361
144,144_img.png,0.002189798683701123,0.01911295005807201,0.023930507162214478,0.0010162601626016261,0.06194347657762292,0.0019381533101045297,0.002424506387921022,0.0027148664343786297,0.2568670150987224,0.006414537359659311,0.003329461866047232,0.00018147502903600465,0.00496031746031746,0.0035520712349980644,0.00245838172667441,0.0056136275648470775,0.24783923732094465,1.2098335269066976e-05,0.0019115369725125823,2.4196670538133953e-05,1.6937669376693767e-05,0.0027874564459930314,0.0011904761904761906,6.049167634533488e-05,0.002627758420441347,0.002680991095625242,0.002748741773132017,0.10779374758033294,9.678668215253581e-06,0.0001475996902826171,1.2098335269066976e-05,0.003152826171118854,0.00233739837398374,0.002356755710414247,0.08038133952768099,0.1432612272551297
145,145_img.png,0.005711504968753202,0.026201208892531504,0.037188812621657616,0.00169040057371171,0.10777584263907386,0.0022282553017108904,0.003303964757709251,0.0028173342895195163,0.33948878188710174,0.004149165044565106,0.003047843458662022,0.00010244851961889151,0.0039698801352320455,0.003483249667042311,0.0037137588361848173,0.004430898473517058,0.21611515213605165,2.5612129904722878e-05,0.003303964757709251,5.1224259809445757e-05,5.1224259809445757e-05,0.0032271283679950824,0.001664788443806987,0.00010244851961889151,0.002689273639995902,0.0034576375371375883,0.003688146706280094,0.09274152238500154,0.0,0.00010244851961889151,0.0,0.0019977461325683846,0.003764983095994263,0.0021514189119967216,0.05767851654543592,0.0578834135846737
146,146_img.png,0.00608583055863855,0.031335553089160195,0.03947465778764336,0.001849796522382538,0.1137809840917499,0.002589715131335553,0.004014058453570107,0.003366629670736219,0.38751387347391786,0.004772475027746948,0.0029411764705882353,5.549389567147614e-05,0.0027931927487976323,0.0030521642619311877,0.003218645948945616,0.0032001479837217906,0.18919718830928597,5.549389567147614e-05,0.003662597114317425,0.0,0.0,0.003551609322974473,0.001128375878653348,0.0,0.003033666296707362,0.0034036256011838696,0.004328523862375139,0.07741398446170922,0.0,1.849796522382538e-05,9.24898261191269e-05,0.002238253792082871,0.003366629670736219,0.002145763965963744,0.05536440991490936,0.04095449500554939
147,147_img.png,0.00483816749903957,0.033735113330772185,0.03599212447176335,0.0014286400307337687,0.09914041490587783,0.0020889358432577797,0.002689204763734153,0.0024731079523626583,0.2666034383403765,0.006518920476373416,0.003337495197848636,0.00015606991932385708,0.004982232039953899,0.0037216673069535152,0.0024731079523626583,0.005450441797925471,0.20392335766423358,2.4010756819054938e-05,0.003229446792162889,7.20322704571648e-05,2.4010756819054938e-05,0.0037336726853630427,0.0013205916250480215,6.002689204763734e-05,0.0031213983864771416,0.003097387629658087,0.003313484441029581,0.10588743757203227,0.0,0.00020409143296196697,7.20322704571648e-05,0.002773242412600845,0.0035295812524010757,0.002329043411448329,0.08556233192470226,0.1020937379946216
148,148_img.png,0.006900570447156965,0.034799321188329346,0.04219059886728414,0.001993498129178679,0.11475393076938804,0.0028931280541413646,0.003925657854382629,0.003925657854382629,0.3462859596393302,0.00465149563475025,0.003332719949293586,0.00016356907726594288,0.003915434787053507,0.0032918276799771004,0.003905211719724386,0.0034145044879265573,0.1949743401010039,3.066920198736429e-05,0.0035371812958760146,4.089226931648572e-05,5.111533664560715e-05,0.004232349874256272,0.0013494448874440286,6.133840397472858e-05,0.003925657854382629,0.003976773191028236,0.00465149563475025,0.08565908115070846,0.0,9.200760596209287e-05,0.0,0.002473982293647386,0.0037211965078002003,0.002381974687685293,0.06170643439857695,0.04679097916538878
149,149_img.png,0.00604940673020813,0.036063022758218245,0.037191207936199185,0.001497763081112624,0.09509822991635869,0.0027232056020229526,0.0031122349737405172,0.0032094923166699086,0.24919276405368607,0.005271347986773001,0.003404007002528691,0.00021396615444466057,0.0039486481229332815,0.0031705893794981522,0.0030344290993970045,0.00451274071192375,0.1844582765998833,5.83544057576347e-05,0.0033456525967710564,3.8902937171756467e-05,5.83544057576347e-05,0.004182065745963821,0.0012059910523244506,9.725734292939116e-05,0.0027232056020229526,0.003676327562730986,0.003831939311418012,0.10064189846333398,0.0,0.00013616028010114765,9.725734292939116e-05,0.0035985216883874733,0.004532192180509628,0.0021980159502042406,0.08439992219412566,0.14302664851196265
150,150_img.png,0.0071850193364543045,0.03348259719112558,0.045186240586199876,0.001648687156523509,0.12181966212090373,0.002523916140850804,0.00413189497252188,0.004355790759210259,0.3434154284551191,0.00472216568288215,0.0037451658864237737,0.00012212497455729696,0.004070832485243233,0.003256665988194586,0.004050478322817016,0.003887645023407287,0.1895176063504987,6.106248727864848e-05,0.004396499084062691,2.0354162426216163e-05,0.0,0.00472216568288215,0.001526562181966212,6.106248727864848e-05,0.0037248117239975574,0.003928353348259719,0.00455933238347242,0.08619987787502545,0.0,0.0001017708121310808,0.0,0.0027274577651129656,0.004864644819865663,0.0020354162426216163,0.058294321188683086,0.045654386322002846
151,151_img.png,0.006491228070175438,0.035964912280701755,0.035789473684210524,0.0014035087719298245,0.09982456140350877,0.0022807017543859647,0.0033333333333333335,0.0015789473684210526,0.30736842105263157,0.006491228070175438,0.0033333333333333335,0.0,0.004035087719298246,0.0038596491228070177,0.0017543859649122807,0.0029824561403508773,0.18859649122807018,0.0003508771929824561,0.0029824561403508773,0.0,0.0,0.003157894736842105,0.00017543859649122806,0.0,0.002807017543859649,0.0015789473684210526,0.004035087719298246,0.08228070175438597,0.0,0.00017543859649122806,0.0,0.0019298245614035089,0.0035087719298245615,0.0014035087719298245,0.06771929824561404,0.12280701754385964
152,152_img.png,0.005765534913516977,0.03683536194746957,0.03267136450992953,0.0019218449711723255,0.09036230336678767,0.003167485230265499,0.0033454338387073814,0.0028471777350701118,0.3059648373549719,0.005979073243647235,0.0033454338387073814,0.00024912805181863477,0.004199587159228415,0.0029183571784468644,0.0030251263435119935,0.004377535767670297,0.2042850024912805,0.0,0.0032386646736422523,0.0,3.55897216883764e-05,0.003131895508577123,0.0014235888675350559,0.0,0.0032030749519538757,0.0027404085700049826,0.003986048829098156,0.0961990177236814,0.0,7.11794433767528e-05,3.55897216883764e-05,0.0028115880133817352,0.004626663819488931,0.002491280518186348,0.07619759413481386,0.08854722756068048
153,153_img.png,0.0044943820224719105,0.03479400749063671,0.03382022471910112,0.0012359550561797752,0.10722846441947566,0.0021722846441947566,0.0036704119850187265,0.0027340823970037455,0.30329588014981274,0.007153558052434457,0.0028089887640449437,0.00018726591760299626,0.004382022471910113,0.003445692883895131,0.002546816479400749,0.00397003745318352,0.20835205992509365,0.0,0.0030711610486891384,3.745318352059925e-05,7.49063670411985e-05,0.0030711610486891384,0.0009737827715355805,7.49063670411985e-05,0.0033333333333333335,0.0028838951310861424,0.0035955056179775282,0.10232209737827716,0.0,7.49063670411985e-05,0.0,0.0027340823970037455,0.004606741573033708,0.0021722846441947566,0.07329588014981274,0.07138576779026218
154,154_img.png,0.005771578674756743,0.03721928299234156,0.04121499130563469,0.0017388730622664545,0.11187983277220763,0.003107773132561323,0.0025158163454067854,0.004069702911687447,0.28965185541455474,0.005031632690813571,0.003699729919715861,0.00018498649598579304,0.00451367050205335,0.004069702911687447,0.0036257353213215433,0.004143697510081764,0.20444707536349846,0.00011099189759147582,0.003662732620518702,0.00022198379518295164,0.00018498649598579304,0.0050686299900107295,0.0011469162751119167,0.0,0.004180694809278923,0.003847719116504495,0.003662732620518702,0.10699618927818269,0.0,7.399459839431722e-05,7.399459839431722e-05,0.0024048244478153094,0.004624662399644826,0.002441821747012468,0.07110880905693884,0.06330237892633837
155,155_img.png,0.007459207459207459,0.03354123354123354,0.040383040383040386,0.002016002016002016,0.11523971523971524,0.003238203238203238,0.0037296037296037296,0.004044604044604045,0.3670635670635671,0.0039816039816039815,0.0029484029484029483,5.04000504000504e-05,0.003591003591003591,0.0032634032634032634,0.003628803628803629,0.0034398034398034397,0.1879039879039879,5.04000504000504e-05,0.003717003717003717,1.26000126000126e-05,0.0,0.004334404334404334,0.0015624015624015623,3.78000378000378e-05,0.00349020349020349,0.0035784035784035785,0.0040572040572040575,0.07963207963207963,0.0,6.3000063000063e-05,5.04000504000504e-05,0.0025326025326025325,0.004095004095004095,0.0019782019782019784,0.05619605619605619,0.04908964908964909
156,156_img.png,0.00522591181273816,0.01763745236799129,0.03051170386499728,0.0010342950462710941,0.09991834512792597,0.0014970059880239522,0.0023407729994556342,0.002531301034295046,0.3233260751224823,0.003021230266739249,0.0022046815459989114,8.165487207403376e-05,0.0031573217201959717,0.0029123571039738703,0.0029123571039738703,0.0036744692433315186,0.2520685900925422,0.0,0.0029123571039738703,2.7218290691344584e-05,0.0,0.003075666848121938,0.00130647795318454,0.0,0.0026673924877517693,0.00296679368535656,0.0025585193249863906,0.0997550353837779,0.0,2.7218290691344584e-05,0.0,0.0028307022318998366,0.0025585193249863906,0.0020413718018508437,0.056614044637996734,0.0666031573217202
157,157_img.png,0.006189980330903622,0.026138686412896756,0.033755640402637975,0.0015041073701261135,0.10006170696903081,0.0020344016352346794,0.0026514713255428287,0.002564695900343245,0.3506691349454279,0.003538509005360793,0.002342936480388754,0.00010605885302171314,0.0028635890315862546,0.00229472791083343,0.0026611130394538934,0.003384241582783756,0.20492498746577192,9.641713911064832e-06,0.002400786763855143,1.9283427822129663e-05,1.9283427822129663e-05,0.00285394731767519,0.0013209148058158818,3.8566855644259326e-05,0.0024779204751436616,0.0023718616221219484,0.0030853484515407457,0.08033476030699217,9.641713911064832e-06,9.64171391106483e-05,1.9283427822129663e-05,0.002207952485633846,0.0022754444830113,0.0015812410814146324,0.056751128080527596,0.09444058775888002
158,158_img.png,0.005954550978247661,0.037469113298497184,0.04129703892737068,0.0015392716814517763,0.10191598817191234,0.0032203183861951633,0.0038886863531413293,0.0034026005589986633,0.30793535058937904,0.006420383197634383,0.0039494470774091624,0.00014177502329161098,0.005063393688986106,0.003686150605581885,0.003119050512415441,0.004719082918135051,0.19724956454814274,2.0253574755944424e-05,0.003908939927897274,8.10142990237777e-05,6.076072426783327e-05,0.004172236399724551,0.001620285980475554,4.050714951188885e-05,0.0033620934094867744,0.003969700652165107,0.004374772147283996,0.0977032446226759,2.0253574755944424e-05,0.00010126787377972212,0.00010126787377972212,0.0026937254425406084,0.003767164904605663,0.00228865394742172,0.07653825900271398,0.06420383197634383
159,159_img.png,0.004204892966360856,0.03631498470948012,0.03268348623853211,0.0015290519877675841,0.08333333333333333,0.002102446483180428,0.002102446483180428,0.0015290519877675841,0.32817278287461776,0.007454128440366973,0.0017201834862385322,0.00019113149847094801,0.00382262996941896,0.002484709480122324,0.0017201834862385322,0.0040137614678899085,0.1978211009174312,0.0,0.0022935779816513763,0.0,0.0,0.002675840978593272,0.00191131498470948,0.0,0.002675840978593272,0.0015290519877675841,0.0022935779816513763,0.08944954128440367,0.0,0.0,0.0,0.003249235474006116,0.004396024464831804,0.0017201834862385322,0.08467125382262997,0.091934250764526
160,160_img.png,0.003376685359742274,0.041761126357236604,0.034029352105953946,0.0007517002744302589,0.08288986994392078,0.0025891898341486694,0.002744302589189834,0.0028039613411287435,0.3373583104641451,0.008745973034244124,0.0037585013721512946,0.00016704450542894643,0.004402815893091517,0.003674979119436821,0.0018613530604939745,0.004474406395418208,0.20965278606371554,1.1931750387781888e-05,0.0020761245674740486,1.1931750387781888e-05,2.3863500775563776e-05,0.002839756592292089,0.0008590860279202959,1.1931750387781888e-05,0.002326691325617468,0.0020761245674740486,0.0027085073380264885,0.07989500059658752,0.0,7.159050232669132e-05,3.579525116334566e-05,0.0016227180527383367,0.0038778188760291133,0.0014437417969216085,0.0731177663763274,0.081947261663286
161,161_img.png,0.007614942528735632,0.040948275862068964,0.04080459770114943,0.0010057471264367816,0.10933908045977012,0.002442528735632184,0.002586206896551724,0.0022988505747126436,0.31795977011494253,0.005459770114942529,0.003735632183908046,0.0,0.003735632183908046,0.0047413793103448275,0.003017241379310345,0.0035919540229885057,0.20028735632183908,0.0,0.003017241379310345,0.0,0.00028735632183908046,0.0034482758620689655,0.0014367816091954023,0.0,0.002586206896551724,0.004597701149425287,0.004597701149425287,0.08893678160919541,0.00014367816091954023,0.00014367816091954023,0.00014367816091954023,0.001867816091954023,0.004310344827586207,0.0028735632183908046,0.07255747126436782,0.059482758620689656
162,162_img.png,0.004688832054560955,0.034782608695652174,0.03205456095481671,0.00130718954248366,0.08542199488491048,0.0024722932651321397,0.0027848820687695367,0.0027848820687695367,0.2994316567206593,0.00639386189258312,0.0035805626598465474,0.00019892014776925262,0.00443307757885763,0.0030122193805058256,0.0027280477408354645,0.003523728331912475,0.19198635976129583,5.683432793407218e-05,0.003466894003978403,2.841716396703609e-05,0.00014208581983518045,0.003495311167945439,0.0009946007388462632,2.841716396703609e-05,0.0030974708724069338,0.00261437908496732,0.004205740267121341,0.091332764990054,0.0,0.00014208581983518045,8.525149190110827e-05,0.00312588803637397,0.003807899971582836,0.002188121625461779,0.0799943165672066,0.11960784313725491
163,163_img.png,0.0066844919786096255,0.04344919786096257,0.03888146167557932,0.0012254901960784314,0.09636809269162211,0.003676470588235294,0.0024509803921568627,0.0035650623885918,0.41499554367201424,0.005793226381461676,0.0021167557932263814,0.00011140819964349375,0.0022281639928698753,0.00267379679144385,0.0017825311942959,0.0025623885918003566,0.18092691622103388,0.0,0.0015597147950089127,0.00011140819964349375,0.00011140819964349375,0.0024509803921568627,0.001002673796791444,0.00011140819964349375,0.002339572192513369,0.00267379679144385,0.0024509803921568627,0.06751336898395723,0.0,0.0,0.0,0.001336898395721925,0.004456327985739751,0.001448306595365419,0.059714795008912656,0.04322638146167558
164,164_img.png,0.004767754767754768,0.03651866151866152,0.0376009126009126,0.0013016263016263016,0.09766584766584767,0.0025155025155025154,0.002486252486252486,0.002998127998127998,0.3105036855036855,0.007005382005382006,0.0036123786123786125,0.00019012519012519011,0.0043875043875043875,0.0031297531297531296,0.002383877383877384,0.004314379314379314,0.1933134433134433,2.925002925002925e-05,0.002574002574002574,0.000117000117000117,8.775008775008775e-05,0.004358254358254358,0.0014478764478764478,7.312507312507312e-05,0.002808002808002808,0.0029835029835029833,0.003597753597753598,0.0922984672984673,0.0,0.00014625014625014625,8.775008775008775e-05,0.0025886275886275885,0.0038463788463788465,0.001989001989001989,0.07944307944307945,0.08682871182871182
165,165_img.png,0.008210180623973728,0.0325187546282881,0.04436717215621881,0.0016098393380340641,0.11600502269873467,0.0023181686467690526,0.004797321227341511,0.003606040117196304,0.36176309604301493,0.0033484658231108535,0.0030908915290254035,9.659036028204386e-05,0.0026723333011365465,0.0032196786760681283,0.0039280079848031165,0.003058694742264722,0.18603303390321646,3.2196786760681284e-05,0.0037670240509997104,3.2196786760681284e-05,0.0,0.004314369425931292,0.0016098393380340641,6.439357352136257e-05,0.003412859396632216,0.0037670240509997104,0.005151485881709005,0.0803309829678998,0.0,6.439357352136257e-05,0.0,0.002704530087897228,0.005215879455230368,0.0021893814997263274,0.05743906758105541,0.04926108374384237
166,166_img.png,0.004265980498374865,0.018237630913687252,0.03058414590104731,0.0014897074756229686,0.10272210184182015,0.0012414228963524739,0.002437703141928494,0.0017379920548934633,0.35044239797760923,0.003024557602022391,0.002211989888046226,2.2571325388226798e-05,0.003633983387504514,0.002347417840375587,0.002663416395810762,0.003340556157457566,0.2454405922715782,4.5142650776453595e-05,0.0025731310942578548,4.5142650776453595e-05,0.0,0.0022797038642109065,0.0009254243409172986,0.0,0.002460274467316721,0.002460274467316721,0.002640845070422535,0.09039815817984832,0.0,4.5142650776453595e-05,2.2571325388226798e-05,0.002099133261105092,0.0025054171180931744,0.001331708197905381,0.050492054893463346,0.06383170819790539
167,167_img.png,0.007036491572574047,0.03245513554791905,0.043255331915125726,0.0021818578519609447,0.11203840069819451,0.003000054546446299,0.004363715703921889,0.004254622811323842,0.2941144384443353,0.004254622811323842,0.0037637047946326298,0.0004909180166912126,0.004854633720613102,0.0038182512409316535,0.0038727976872306768,0.0045273550428189605,0.19522173130420553,0.0,0.0038182512409316535,0.00010909289259804724,0.0,0.004309169257622866,0.0025636829760541102,0.0,0.0036546119020345823,0.004581901489117984,0.004090983472426772,0.10260186548846342,0.0,0.00010909289259804724,5.454644629902362e-05,0.002672775868652157,0.004636447935417008,0.0025636829760541102,0.07123765886652485,0.06949217258495609
