CaseID,Image_filename,Feature__00,Feature__01,Feature__02,Feature__03,Feature__04,Feature__05,Feature__06,Feature__07,Feature__08,Feature__09,Feature__10,Feature__11,Feature__12,Feature__13,Feature__14,Feature__15,Feature__16,Feature__17,Feature__18,Feature__19,Feature__20,Feature__21,Feature__22,Feature__23,Feature__24,Feature__25,Feature__26,Feature__27,Feature__28,Feature__29,Feature__30,Feature__31,Feature__32,Feature__33,Feature__34,Feature__35
193,193_img.png,0.020114942528735632,0.06954022988505747,0.041379310344827586,0.0028735632183908046,0.08505747126436781,0.006896551724137931,0.009195402298850575,0.004310344827586207,0.2482758620689655,0.00632183908045977,0.004022988505747126,0.0,0.002011494252873563,0.004310344827586207,0.00603448275862069,0.002586206896551724,0.13735632183908045,0.00028735632183908046,0.004885057471264368,0.0,0.0005747126436781609,0.005172413793103448,0.0011494252873563218,0.0,0.003735632183908046,0.002011494252873563,0.005172413793103448,0.059482758620689656,0.0,0.00028735632183908046,0.00028735632183908046,0.0022988505747126436,0.0066091954022988505,0.0014367816091954023,0.05632183908045977,0.2
194,194_img.png,0.02175839508267813,0.09925146595772763,0.04557195919829553,0.003205309500914456,0.0686690423666497,0.014273054659954371,0.009597073740973282,0.009521654693892942,0.1801761034749326,0.012519561815336464,0.007560759469804099,0.0006787714237230613,0.008333804702377585,0.008918302317250222,0.00535475234270415,0.008446933272998095,0.11079058016101967,0.0015083809416068029,0.006316345192978487,0.00045251428248204085,0.002130588080019609,0.011444840394441616,0.002055169032939269,0.000509078567792296,0.004638271395440919,0.005071930916152875,0.01291551181250825,0.07907687086373663,0.0,0.0003770952354017007,0.0013575428474461226,0.005656428531025511,0.016347078454663724,0.003921790448177687,0.1350566585591191,0.09653638026283538
195,195_img.png,0.01789075286415712,0.08958674304418986,0.044251227495908346,0.002219721767594108,0.07673895253682488,0.010791734860883797,0.007293371522094926,0.006986497545008183,0.22229950900163667,0.008776595744680852,0.004838379705400982,0.00016366612111292964,0.005135024549918167,0.004480360065466448,0.003304009819967267,0.005032733224222586,0.11122135842880523,0.0005421440261865794,0.003856382978723404,0.0001432078559738134,0.0010536006546644845,0.007477495908346972,0.0010331423895253683,0.00017389525368248772,0.0031505728314238954,0.003304009819967267,0.007835515548281506,0.06629500818330605,1.0229132569558102e-05,0.00015343698854337152,0.00043985270049099834,0.0033551554828150573,0.01126227495908347,0.003140343698854337,0.10201513911620294,0.1637479541734861
196,196_img.png,0.028377110694183864,0.09122889305816136,0.05112570356472795,0.003517823639774859,0.08395872420262664,0.01594746716697936,0.012195121951219513,0.00797373358348968,0.23334896810506567,0.010084427767354597,0.00797373358348968,0.0,0.00773921200750469,0.006097560975609756,0.0075046904315197,0.007035647279549718,0.12335834896810506,0.0021106941838649157,0.00773921200750469,0.00046904315196998124,0.0009380863039399625,0.012195121951219513,0.0007035647279549719,0.00023452157598499062,0.004924953095684803,0.004455909943714822,0.008911819887429643,0.07575046904315197,0.0,0.00046904315196998124,0.00046904315196998124,0.004690431519699813,0.013367729831144466,0.004690431519699813,0.10459662288930581,0.055816135084427766
197,197_img.png,0.024140487443239735,0.06357149476415531,0.0475396163469558,0.004540821054582522,0.09002872764340654,0.011583727180057455,0.008015939208599759,0.009266981744045964,0.20665369289222502,0.006718561764433324,0.006672226855713094,0.0005096839959225281,0.007089241034195163,0.006347882494671485,0.006023538133629876,0.007506255212677231,0.13256417384857752,0.0007413585395236772,0.006579557038272635,0.0006486887220832175,0.0009266981744045964,0.009220646835325735,0.0016680567139282735,0.00032434436104160873,0.006950236308034473,0.007552590121397461,0.008386618478361597,0.09429153924566769,0.0,0.000787693448243907,0.0009730330831248262,0.008293948660921138,0.012278750810860902,0.0050041701417848205,0.10244648318042814,0.094152534519507
198,198_img.png,0.032169225360365636,0.07180944568147193,0.06164303293097387,0.006592054377124106,0.1033341146138521,0.011894995898277276,0.009639048400328138,0.010869565217391304,0.1711590296495957,0.005508027657330364,0.007734677135825618,0.001054728700339857,0.007939763272002813,0.008027657330364467,0.009228876127973748,0.008086253369272238,0.13178249150357435,0.0011719207781553968,0.008144849408180006,0.0008789405836165475,0.0019629673034102894,0.011221141450837923,0.0029883979842962615,0.0008789405836165475,0.008408531583264971,0.008467127622172742,0.01239306222899332,0.08979842962615728,2.9298019453884917e-05,0.0006738544474393531,0.0016699871088714402,0.009228876127973748,0.014326731512949725,0.00530294152115317,0.09589241767256533,0.06808859721082855
199,199_img.png,0.030564784053156147,0.08139534883720931,0.03787375415282392,0.0049833887043189366,0.1079734219269103,0.015614617940199336,0.009966777408637873,0.011627906976744186,0.21196013289036544,0.008305647840531562,0.005647840531561462,0.0003322259136212625,0.0053156146179402,0.008305647840531562,0.0069767441860465115,0.009634551495016611,0.12458471760797342,0.0009966777408637873,0.0069767441860465115,0.00132890365448505,0.0033222591362126247,0.009302325581395349,0.0026578073089701,0.000664451827242525,0.008305647840531562,0.007641196013289037,0.0069767441860465115,0.09302325581395349,0.0,0.0016611295681063123,0.002325581395348837,0.006312292358803987,0.014285714285714285,0.002990033222591362,0.08637873754152824,0.06378737541528239
200,200_img.png,0.021841397849462367,0.06930443548387097,0.05174731182795699,0.003696236559139785,0.09114583333333333,0.009660618279569893,0.006888440860215054,0.008568548387096774,0.21673387096774194,0.005544354838709678,0.005544354838709678,8.400537634408603e-05,0.006048387096774193,0.006720430107526882,0.00571236559139785,0.00571236559139785,0.14457325268817203,0.0010080645161290322,0.005460349462365592,0.0004200268817204301,0.0010080645161290322,0.008484543010752688,0.0015961021505376345,0.00025201612903225806,0.006048387096774193,0.003696236559139785,0.010836693548387098,0.09811827956989247,0.0,0.00025201612903225806,0.0008400537634408602,0.005628360215053764,0.012180779569892473,0.004872311827956989,0.0985383064516129,0.08123319892473119
201,201_img.png,0.021426287176207228,0.08442596738087624,0.0598550261166187,0.003251252531713037,0.108144121095832,0.01049994670077817,0.007461891056390577,0.007035497281739686,0.23025263831148066,0.006236008954269267,0.006022812066943823,0.0001598976654940838,0.0059162136232811,0.005862914401449739,0.005010126852147958,0.0055431190704615715,0.13793838609956294,0.0009060867711331415,0.005756315957787016,0.00037309455281952884,0.001439078989446754,0.007728387165547383,0.0018654727640976443,0.00010659844366272253,0.00506342607397932,0.0043172369683402625,0.007035497281739686,0.08421277049355079,0.0,0.0001598976654940838,0.0007461891056390577,0.003837543971858011,0.00970045837330775,0.003038055644387592,0.09679138684575206,0.06188039654621043
202,202_img.png,0.020674157303370785,0.0651685393258427,0.04629213483146068,0.003820224719101124,0.07670411985018727,0.010561797752808988,0.008838951310861423,0.007265917602996255,0.21370786516853932,0.00801498127340824,0.007265917602996255,0.000749063670411985,0.00794007490636704,0.0044943820224719105,0.007640449438202248,0.007041198501872659,0.13138576779026218,0.0008988764044943821,0.005543071161048689,0.0005243445692883895,0.0009737827715355805,0.008389513108614232,0.001647940074906367,0.000149812734082397,0.0056179775280898875,0.005318352059925094,0.009588014981273409,0.08771535580524345,0.0,0.000149812734082397,0.0009737827715355805,0.008913857677902622,0.01198501872659176,0.004644194756554307,0.10853932584269663,0.11086142322097378
203,203_img.png,0.02772799681401832,0.07372560732775786,0.0639436479490243,0.005251891676622859,0.10269812823576265,0.01172341696535245,0.009333930704898448,0.010304659498207885,0.19937275985663083,0.006247510951812027,0.007168458781362007,0.0003733572281959379,0.007516925527678216,0.007044006371963361,0.007940063719633612,0.007815611310234966,0.12751393866985264,0.0011947431302270011,0.008089406610911988,0.0005475906013540422,0.001991238550378335,0.0114247311827957,0.002688172043010753,0.0004231381919553963,0.007442254082039028,0.006471525288729589,0.011150935882118677,0.08477698128235762,0.0,0.00039824771007566706,0.0013938669852648347,0.007068896853843091,0.013739545997610514,0.005002986857825568,0.09684886499402628,0.06364496216646755
204,204_img.png,0.03367003367003367,0.07676767676767676,0.06060606060606061,0.010101010101010102,0.10168350168350168,0.009427609427609427,0.008417508417508417,0.010437710437710438,0.18484848484848485,0.00909090909090909,0.008754208754208754,0.0003367003367003367,0.006060606060606061,0.0053872053872053875,0.00909090909090909,0.007407407407407408,0.14343434343434344,0.0016835016835016834,0.004377104377104377,0.0003367003367003367,0.0003367003367003367,0.00808080808080808,0.0023569023569023568,0.0003367003367003367,0.008754208754208754,0.006060606060606061,0.011447811447811448,0.08552188552188553,0.0,0.0,0.0,0.00808080808080808,0.013468013468013467,0.0047138047138047135,0.08787878787878788,0.07104377104377105
205,205_img.png,0.03245591617684641,0.07820086889854332,0.06491183235369281,0.005238947099412215,0.09723996933299259,0.007922310247891643,0.008050089445438283,0.011627906976744186,0.22195246613851266,0.0070278558650651675,0.006772297469971889,0.0005111167901865576,0.007155635062611807,0.00651673907487861,0.01086123179146435,0.006133401482238692,0.11142346026066956,0.0005111167901865576,0.00868898543317148,0.00038333759263991824,0.0016611295681063123,0.009838998211091235,0.0031944799386659853,0.00038333759263991824,0.009838998211091235,0.006900076667518528,0.009327881420904677,0.08113979044211603,0.0,0.0005111167901865576,0.001533350370559673,0.0070278558650651675,0.01290569895221058,0.005750063889598774,0.09378993099923333,0.0626118067978533
206,206_img.png,0.03537482065997131,0.09106886657101865,0.06268830703012912,0.007200502152080344,0.08671987087517934,0.01407819225251076,0.011630200860832138,0.01178263988522238,0.16118185078909614,0.00860832137733142,0.008653156384505022,0.0007711621233859397,0.008805595408895266,0.008142037302725969,0.008841463414634146,0.00902080344332855,0.10185616929698708,0.001488522238163558,0.00973816355810617,0.0007711621233859397,0.0019279053084648493,0.01369261119081779,0.003317790530846485,0.00078012912482066,0.009056671449067431,0.009146341463414634,0.01246413199426112,0.08015602582496413,1.793400286944046e-05,0.0006994261119081779,0.0016857962697274032,0.009469153515064563,0.015916427546628406,0.006725251076040172,0.10813307030129125,0.07838952654232424
207,207_img.png,0.0213089802130898,0.08101563581015636,0.061436280614362807,0.0047045800470458,0.09699737096997371,0.009962640099626401,0.0072644250726442506,0.00892486508924865,0.20451086204510863,0.007541165075411651,0.00560398505603985,0.00041511000415110004,0.00684931506849315,0.005880725058807251,0.00864812508648125,0.0065033900650339005,0.13318112633181126,0.0014528850145288502,0.006918500069185001,0.00048429500484295,0.0013837000138370002,0.011553895115538951,0.0017988100179881002,0.00048429500484295,0.005673170056731701,0.0060882800608828,0.009685900096859,0.09229279092292791,0.0,0.00020755500207555002,0.0013837000138370002,0.0060882800608828,0.011484710114847101,0.004773765047737651,0.0989345509893455,0.06856233568562335
208,208_img.png,0.012919896640826873,0.07428940568475452,0.041343669250646,0.002583979328165375,0.10222868217054264,0.006944444444444444,0.007267441860465116,0.0071059431524547806,0.3435077519379845,0.00904392764857881,0.0048449612403100775,0.0,0.0027454780361757104,0.004683462532299742,0.00436046511627907,0.0035529715762273903,0.1388888888888889,0.0,0.0030684754521963825,0.0,0.0,0.0035529715762273903,0.0009689922480620155,0.0,0.003229974160206718,0.002099483204134367,0.006298449612403101,0.05830103359173126,0.0,0.00016149870801033592,0.0,0.002099483204134367,0.0071059431524547806,0.004037467700258398,0.08010335917312661,0.06266149870801034
210,210_img.png,0.023392582839587447,0.07114329602808865,0.05775729646697389,0.004476629361421988,0.09945139346061005,0.009743252139565504,0.008075488259820057,0.00838270792187843,0.17792407285494843,0.0052227342549923195,0.005968839148562651,0.00048277375466315557,0.006671055518981786,0.006495501426377002,0.007373271889400922,0.007022163704191354,0.12012288786482335,0.0009216589861751152,0.008865481676541585,0.0008338819398727232,0.0017116524028966426,0.011147684880403774,0.002106649111257406,0.00043888523151195964,0.007109940750493746,0.006890498134737766,0.009436032477507132,0.1010752688172043,0.0,0.00039499670836076365,0.001141101601931095,0.00847048496818082,0.012332675005486066,0.003730524467851657,0.10081193767829713,0.10287469826640333
211,211_img.png,0.019703703703703702,0.08992592592592592,0.05659259259259259,0.0026666666666666666,0.09155555555555556,0.009975308641975308,0.006913580246913581,0.007851851851851851,0.23812345679012345,0.009827160493827161,0.005530864197530864,0.0,0.004987654320987654,0.005530864197530864,0.0044444444444444444,0.0057777777777777775,0.1330864197530864,0.0004938271604938272,0.004395061728395062,0.0003950617283950617,0.0008395061728395062,0.007753086419753087,0.0012345679012345679,0.00019753086419753085,0.0032098765432098763,0.0033086419753086418,0.007308641975308642,0.08696296296296296,0.0,0.00019753086419753085,0.000345679012345679,0.003506172839506173,0.00908641975308642,0.003259259259259259,0.11046913580246913,0.0645432098765432
212,212_img.png,0.023520552799433027,0.06413890857547838,0.060905386250885894,0.00473954642097803,0.11064847625797307,0.008947554925584692,0.008991849751948972,0.009301913536498937,0.17226257973068745,0.004562367115520907,0.006024096385542169,0.0004429482636428065,0.008903260099220411,0.006024096385542169,0.007795889440113395,0.0074415308291991495,0.13744684620836287,0.0005315379163713678,0.007397236002834869,0.00039865343727852584,0.001417434443656981,0.01094082211197732,0.0023476257973068745,0.00035435861091424523,0.006467044649184975,0.007131467044649185,0.009390503189227498,0.10059355067328137,0.0,0.0007087172218284905,0.000885896527285613,0.008327427356484762,0.012003897944720057,0.0038979447200566974,0.09403791637136782,0.09107016300496103
214,214_img.png,0.010666836995401123,0.06406489524782831,0.051226366888094024,0.0015968318855390904,0.1043050587634134,0.006515074092999489,0.0047904956566172715,0.0048543689320388345,0.36567450178845173,0.0075370464997445066,0.002682677567705672,0.0,0.0031297904956566172,0.0029381706693919264,0.001660705160960654,0.003513030148185999,0.136561062851303,0.0003832396525293817,0.0038962698007153807,0.0,0.0005748594787940726,0.005237608584568216,0.000830352580480327,0.0,0.0024271844660194173,0.002810424118548799,0.005109862033725089,0.06182933060807358,0.0,0.00012774655084312725,0.00019161982626469086,0.002043944813490036,0.006387327542156361,0.001980071538068472,0.07581757792539602,0.0586356668369954
215,215_img.png,0.02370920278223649,0.07397003745318352,0.06126270733012306,0.004815409309791332,0.10557116104868913,0.010032102728731942,0.008560727661851257,0.008092562867843767,0.2045211342964152,0.006253344034242911,0.006186463349384698,0.000635366506153023,0.0076578384162653826,0.00635366506153023,0.00578517924023542,0.0072231139646869984,0.13620251471375067,0.0010032102728731941,0.005952380952380952,0.00043472445157838416,0.001270733012306046,0.009530497592295345,0.002106741573033708,0.00023408239700374532,0.006487426431246656,0.006186463349384698,0.00882825040128411,0.09169341894060995,0.0,0.0005350454788657035,0.0009363295880149813,0.006320224719101123,0.011704119850187267,0.005149812734082397,0.09346575708935259,0.07132825040128411
216,216_img.png,0.02085784505974325,0.07043036055115434,0.038140246293826965,0.004719324391455539,0.06075639919470808,0.013295160404737626,0.009477867545166942,0.00962166967343844,0.15926739352106048,0.007850288911548618,0.005712866368604074,0.0007778387847412869,0.007536538813501713,0.005680184066724187,0.0051638036970219885,0.007438491907862055,0.10271393834810573,0.001464167124218893,0.005412189191309123,0.0005359897508301304,0.002183177765576385,0.010615211650586974,0.001889037048657411,0.0006078908149658796,0.005438335032813031,0.0052618506026616465,0.010942034669385835,0.08306533845791826,1.3072920751954401e-05,0.0007778387847412869,0.0013988025204591209,0.008961487175464742,0.014393285747901797,0.004817371297095197,0.1200094125029414,0.19277328940831961
217,217_img.png,0.020359105180533753,0.08339874411302983,0.05097135007849293,0.0025019623233908947,0.08295722135007849,0.012215463108320251,0.011921114599686028,0.006819073783359498,0.28713697017268447,0.006377551020408163,0.004562401883830456,0.00014717425431711145,0.00505298273155416,0.004169937205651492,0.004218995290423862,0.005690737833594976,0.12828689167974883,0.0004905808477237048,0.003973704866562009,0.00014717425431711145,0.0004415227629513344,0.00706436420722135,0.0009811616954474097,0.0,0.0029925431711145998,0.0033850078492935636,0.009124803767660911,0.06647370486656201,0.0,4.905808477237049e-05,0.0007849293563579278,0.002845368916797488,0.010498430141287284,0.00304160125588697,0.09826334379905809,0.07265502354788068
218,218_img.png,0.03253050738599871,0.08432883750802826,0.06506101477199742,0.006583172768143866,0.10080282594733461,0.010950545921644187,0.01123956326268465,0.010404624277456647,0.18243416827231856,0.006711624919717405,0.00850995504174695,0.0007707129094412332,0.008253050738599872,0.008734746307000642,0.008734746307000642,0.007739242132305716,0.11483622350674373,0.0012202954399486191,0.009344894026974951,0.0008349389852280026,0.001445086705202312,0.01130378933847142,0.002825947334617855,0.0008028259473346178,0.00789980732177264,0.008253050738599872,0.012170841361592806,0.08593448940269749,0.0,0.0009312780989081567,0.0010597302504816955,0.009409120102761721,0.013583815028901734,0.006229929351316634,0.09608220937700707,0.06204238921001927
219,219_img.png,0.02813361936867913,0.08430891817346,0.06011339258351211,0.00530186944529574,0.096475635917867,0.012350597609561753,0.009546429665951579,0.009822249463683727,0.1825467361323935,0.00795280416794361,0.007891510879558689,0.0006589028501379099,0.00861170701808152,0.0071406680968433955,0.0071406680968433955,0.008167330677290837,0.11791296353049341,0.0016089488201041985,0.007906834201654918,0.0005209929512718358,0.0020073551946061907,0.012488507508427827,0.0028041679436101746,0.0007508427827152927,0.008627030340177751,0.00795280416794361,0.011844927980386147,0.08538155072019614,1.5323322096230464e-05,0.0006895494943303708,0.0016395954642966595,0.008443150475022984,0.016043518234753293,0.00562365920931658,0.10099601593625498,0.07057922157523751
220,220_img.png,0.02579556412729026,0.07063645130183221,0.06734169077467052,0.0047412407585985215,0.1249598199935712,0.01020572163291546,0.00980392156862745,0.008678881388621022,0.22147219543555127,0.005062680810028929,0.006187720990035358,0.0003214400514304082,0.009080681452909032,0.006750241080038573,0.00626808100289296,0.006910961105753777,0.12576342012214722,0.0012054001928640309,0.005223400835744134,0.0005625200900032144,0.0014464802314368371,0.009241401478624237,0.0028929604628736743,0.00048216007714561236,0.005625200900032144,0.007071681131468981,0.009723561555769849,0.085824493731919,0.0,0.00048216007714561236,0.001526840244294439,0.006589521054323369,0.011491481838637093,0.004901960784313725,0.08068145290903246,0.05504660880745741
221,221_img.png,0.027450980392156862,0.08250493996048032,0.06639306885544916,0.005654354765161879,0.10706794345645235,0.010244718042255662,0.009819121447028423,0.010062319501443989,0.16601307189542483,0.006900744794041648,0.006718346253229974,0.0005167958656330749,0.008511931904544764,0.006809545523635811,0.006353549171606627,0.007995136038911688,0.11536707706338349,0.0011855905152758778,0.008359933120535035,0.0003951968384252926,0.0014287885696914425,0.011460708314333485,0.0022191822465420278,0.0005167958656330749,0.007995136038911688,0.00756953944368445,0.011460708314333485,0.09180726554187567,0.0,0.000729594163246694,0.0008207934336525308,0.008147134822921417,0.012676698586411309,0.005137558899528803,0.10019759841921265,0.08350813193494452
222,222_img.png,0.024041741922536625,0.08444712020870962,0.04762191450933173,0.004495283965482641,0.0892835641180012,0.011438892233594221,0.007104154124021674,0.009351796106762995,0.23441701786072647,0.008709612683122618,0.005478627332931969,0.000381296407786474,0.006622516556291391,0.0056391731888420634,0.0051575356211117805,0.005900060204695966,0.13349387918924344,0.0005418422636965683,0.005418422636965683,0.00030102347983142685,0.0009231386714830423,0.011137868753762794,0.0017459361830222757,0.0003612281757977122,0.005679309652819587,0.006181015452538631,0.008589203291190046,0.08492875777643989,0.0,0.0003612281757977122,0.0009833433674493277,0.006060606060606061,0.012201485049167168,0.0050170579971904475,0.09761188039333735,0.06837246638571141
223,223_img.png,0.024934152765583844,0.0729587357330992,0.04530289727831431,0.005092186128182617,0.09244951712028095,0.010974539069359086,0.009745390693590868,0.007287093942054433,0.23915715539947321,0.00684811237928007,0.007287093942054433,0.0003511852502194908,0.007023705004389816,0.006672519754170325,0.006935908691834943,0.00781387181738367,0.13143107989464442,0.0009657594381035997,0.006409130816505707,0.0003511852502194908,0.000877963125548727,0.010359964881474977,0.001755926251097454,0.0002633889376646181,0.006145741878841089,0.004038630377524144,0.010623353819139597,0.07928007023705004,0.0,0.0004389815627743635,0.000877963125548727,0.005970149253731343,0.01141352063213345,0.0045654082528533806,0.09561018437225637,0.0777875329236172
224,224_img.png,0.019075354932653804,0.04443635481130931,0.03796869311976702,0.003652469360514501,0.07360757189661449,0.006067224851352991,0.00537556121829875,0.006285644946001699,0.1880354325931319,0.004987258827812159,0.004295595194757917,0.0004732435384055333,0.005181410023055454,0.0048295109816769806,0.004368401892974154,0.004853779881082393,0.12100473243538405,0.00048537798810823927,0.004356267443271448,0.0004004368401892974,0.0007402014318650649,0.005897342555515108,0.0014804028637301298,0.0003518990413784735,0.004271326295352506,0.004222788496541682,0.006091493750758403,0.0714112365004247,1.2134449702705983e-05,0.00036403349108117945,0.0005096468875136512,0.005060065526028394,0.006661812886785585,0.0030093435262710834,0.07772115034583181,0.27245479917485743
225,225_img.png,0.024922657135719912,0.08376088084394996,0.05604235122307411,0.0052746872658096505,0.09179300935800619,0.012787994081589515,0.0104052573932092,0.0107895697623028,0.1798870121634865,0.008368401837013125,0.007253895966641687,0.0006821544551411387,0.008416440883149825,0.006552525893045867,0.006273899425453008,0.007503699006552526,0.1177725255087335,0.0014411713841009973,0.0066966430314559676,0.000566860744413059,0.002075286793105436,0.011490939835898618,0.0019023462270133164,0.0006629388366864588,0.006360369708499068,0.006379585326953748,0.01129878365135182,0.08565361926173594,1.9215618454679963e-05,0.000557252935185719,0.0014988182394650373,0.007974481658692184,0.015199554197651852,0.004986452988989451,0.11119117618800561,0.08555754116946254
226,226_img.png,0.02436763027767212,0.07167649296310384,0.0547261316089768,0.005634271586154431,0.09090909090909091,0.009961011791555724,0.009628185621909471,0.01038893115252948,0.1681247622670217,0.007155762647394447,0.007964054773678205,0.0005467858501331305,0.008510840623811335,0.006157284138455687,0.007868961582350703,0.008011601369341955,0.12583206542411562,0.0012124381894256372,0.007464815519208825,0.0005467858501331305,0.0018067706352225181,0.012243248383415747,0.0029716622289844047,0.0005230125523012552,0.007250855838721947,0.007726321795359452,0.011173449980981362,0.09742297451502473,0.0,0.0006894256371243819,0.00149771776340814,0.009224039558767593,0.013408139977177633,0.004279193609737543,0.10633796120197794,0.09675732217573221
227,227_img.png,0.03073425579819442,0.08748114630467571,0.06538133648108073,0.007322884560736223,0.09139397118936761,0.014099285199029445,0.010645506809189674,0.011191990731632675,0.13948455636435175,0.00929022668153103,0.008503289833213107,0.0009399523466019629,0.008678164688394868,0.008612586617701708,0.009924148031564911,0.00953067960740595,0.1055369751021925,0.001617592410431285,0.010470631954007914,0.0008087962052156425,0.0027761383260104487,0.013224910923120642,0.003497497103635211,0.0007650774914202025,0.00942138282291735,0.009312086038428749,0.012175661792030078,0.088005770870221,0.0,0.0007213587776247623,0.002207795046669727,0.010099022886746672,0.017094017094017096,0.006798259995190942,0.11268498480774695,0.07956805910770105
228,228_img.png,0.022049386518815134,0.06999845987987063,0.05680476410493352,0.0034396016222598695,0.1152779916833513,0.009600082139740233,0.006365829868063042,0.008162636685661482,0.2338672416448483,0.005775450485137841,0.005749781816315006,0.00043636736998819243,0.006519841881000052,0.005647107141023667,0.005698444478669336,0.00672519123158273,0.13894450433800504,0.0007700600646850454,0.00587812516042918,0.00046203603881102723,0.0013861081164330818,0.009497407464448894,0.001873812824066944,0.00046203603881102723,0.005441757790440988,0.005287745777503979,0.008727347399763849,0.08388520971302428,0.0,0.0003850300323425227,0.001026746752913394,0.005955131166897685,0.009471738795626058,0.003362595615791365,0.08835155808819754,0.06671287027054777
229,229_img.png,0.027723910076851252,0.08640379228614523,0.044674279968397616,0.003591180061768297,0.08547008547008547,0.013143719026071967,0.006535947712418301,0.014364720247073188,0.25483013718307834,0.008187890540831718,0.005458593693887811,0.0002872944049414638,0.006033182503770739,0.005889535301300007,0.00689506571859513,0.00531494649141708,0.11455864397040867,0.00035911800617682973,0.005817711700064641,0.0001436472024707319,0.0007900596135890254,0.013502837032248798,0.0027292968469439056,0.00035911800617682973,0.0056022408963585435,0.005171299288946348,0.007182360123536594,0.0801551389786684,7.182360123536594e-05,0.00043094160741219563,0.00021547080370609782,0.0053867700926524455,0.012856424621130503,0.00495582848524025,0.10170221934927817,0.06320476908712203
230,230_img.png,0.020301905069422022,0.07535518243461414,0.05279302550855667,0.0024216984178237005,0.0931950274459154,0.010211494995156603,0.007749434937035841,0.007144010332579916,0.23881982563771392,0.006175330965450436,0.005489183080400388,0.0002825314820794317,0.006215692605747497,0.004843396835647401,0.0028656764610913788,0.005206651598320956,0.1280674846625767,0.001089764288020665,0.00411688731030029,0.0002825314820794317,0.0011704875686147885,0.007103648692282854,0.0015741039715854053,0.00024216984178237002,0.003713270907329674,0.0035114627058443655,0.00823377462060058,0.07507265095253471,0.0,4.036164029706167e-05,0.0006861478850500485,0.003834355828220859,0.010736196319018405,0.002583144979011947,0.08774620600581208,0.12112528253148208
231,231_img.png,0.03201566951566952,0.07524928774928775,0.05648148148148148,0.00665954415954416,0.09113247863247863,0.012072649572649573,0.010683760683760684,0.01071937321937322,0.19173789173789174,0.008653846153846154,0.007692307692307693,0.0007122507122507123,0.008297720797720797,0.007941595441595442,0.008689458689458689,0.007905982905982906,0.12022792022792023,0.0012464387464387464,0.008048433048433048,0.0007122507122507123,0.0017806267806267807,0.012108262108262107,0.0031695156695156694,0.000462962962962963,0.007977207977207978,0.00819088319088319,0.010434472934472935,0.0876068376068376,3.561253561253561e-05,0.000925925925925926,0.001745014245014245,0.00957977207977208,0.01396011396011396,0.005092592592592593,0.0945868945868946,0.07546296296296297
232,232_img.png,0.020228762369875336,0.09227605706207428,0.047474617658398666,0.0027245855288523324,0.08158334404318211,0.013725742192520242,0.00945893843978923,0.007813905667651973,0.2655185708777792,0.009536049350983164,0.006014651073126848,0.00020562909651715717,0.00547487469476931,0.005397763783575376,0.0038298419226320524,0.0059889474360622025,0.1265904125433749,0.0007968127490039841,0.00470376558282997,0.0001542218223878679,0.0011823673049736537,0.007865312941781262,0.001387996401490811,0.00010281454825857859,0.003495694640791672,0.003341472818403804,0.00907338388381956,0.07387225292378871,0.0,0.0003084436447757358,0.0007711091119393394,0.0048322837681531935,0.01195219123505976,0.0033928800925330936,0.11196504305359209,0.05695925973525254
233,233_img.png,0.039610822337731576,0.08492602958816474,0.06146874583499933,0.008316673330667733,0.0883379981340797,0.014927362388377982,0.013141410102625617,0.012741570038651206,0.14383579901372784,0.007117153138744502,0.008396641343462616,0.0009596161535385846,0.008476609356257497,0.009782753565240571,0.009143009462881515,0.008849793415966947,0.09988004798080767,0.001759296281487405,0.010449153671864587,0.0009862721578035452,0.002692256430761029,0.014154338264694123,0.003625216580034653,0.0011462081833933093,0.009169665467146475,0.009622817539650807,0.013914434226309476,0.08428628548580568,0.0,0.0009329601492736239,0.001999200319872051,0.010795681727309077,0.01676662668266027,0.006477409036385446,0.10702385712381714,0.08428628548580568
234,234_img.png,0.019618628529519618,0.08871164894267204,0.044187752108544184,0.0026585991932526584,0.07948294829482948,0.010451045104510451,0.006692335900256693,0.007242390905757242,0.2600232245446767,0.00825082508250825,0.0036059161471702727,0.0001222344456667889,0.004339322821171006,0.004553233101087887,0.0033308886444199976,0.004553233101087887,0.12309008678645643,0.0006417308397506417,0.004583791712504583,0.0002444688913335778,0.0004889377826671556,0.008189707859674857,0.0005806136169172473,0.0002444688913335778,0.0034531230900867863,0.0033614472558366948,0.007242390905757242,0.07062095098398728,0.0,0.00015279305708348613,0.00055005500550055,0.0033003300330033004,0.009412052316342746,0.0024752475247524753,0.09891822515584892,0.1146253514240313
235,235_img.png,0.026472431077694234,0.0700187969924812,0.05357142857142857,0.005012531328320802,0.09602130325814537,0.013784461152882205,0.007988721804511278,0.010808270676691729,0.20598370927318296,0.008458646616541353,0.007048872180451127,0.0012531328320802004,0.007832080200501253,0.007048872180451127,0.005639097744360902,0.010025062656641603,0.13173558897243107,0.0003132832080200501,0.007832080200501253,0.0009398496240601503,0.0014097744360902255,0.008458646616541353,0.0017230576441102756,0.0003132832080200501,0.005952380952380952,0.008145363408521303,0.010494987468671679,0.09022556390977443,0.0,0.00046992481203007516,0.0007832080200501253,0.006892230576441102,0.010964912280701754,0.005169172932330827,0.09899749373433583,0.07221177944862156
